signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
citic40d,1000,2024-2026,full,0.30185082362084115,1.097858718127703,-0.24875735366476048,1.2134347755911266,37.37976782752902,0.5232558139534884,603,0.1362126245847176
citic40d,1000,2024-2026,long,0.3065249291099485,1.5760891517261695,-0.1579305849592212,1.940883896485886,18.68988391376451,0.5435435435435435,603,0.10631229235880399
citic40d,1000,2024-2026,short,-0.004674105489107453,-0.02404779530151542,-0.2901754881139056,-0.01610785776389451,18.68988391376451,0.42857142857142855,603,0.1362126245847176
citic40d,blend,full,full,0.19165796030033522,0.7608547282498295,-0.42700666396480835,0.44884067738139716,44.06365883807169,0.5183925811437403,3236,0.016611295681063124
citic40d,blend,full,long,0.21694341713912663,1.2993766244649345,-0.2358209440062865,0.919949744299825,22.031829419035844,0.5342618384401114,3236,0.013289036544850499
citic40d,blend,full,short,-0.025285456838791392,-0.13415297470737717,-0.6137532247154978,-0.04119808388870354,22.031829419035844,0.4170999422299249,3236,0.016611295681063124
citic40d,blend,2014-2020,full,0.1659202923348461,0.6005102837494276,-0.4270066639648087,0.3885660490500454,46.789689513766845,0.5105509964830012,1707,0.11627906976744186
citic40d,blend,2014-2020,long,0.2407679405638847,1.3541130155345893,-0.23582094400628606,1.0209777658996513,23.394844756883423,0.5303983228511531,1707,0.07973421926910298
citic40d,blend,2014-2020,short,-0.07484764822903861,-0.35456543496735193,-0.5148280896602483,-0.14538376932469438,23.394844756883423,0.4010928961748634,1707,0.11627906976744186
citic40d,blend,2021-2023,full,0.13841406432108297,0.7594114620192688,-0.17148482297397238,0.8071505216650641,42.46217331499312,0.5289256198347108,727,0.05647840531561462
citic40d,blend,2021-2023,long,0.08460588242152126,0.6686749156449893,-0.13465411514822945,0.6283200652901377,21.23108665749656,0.5209876543209877,727,0.059800664451827246
citic40d,blend,2021-2023,short,0.053808181899561706,0.4097421922609818,-0.1816106219137662,0.29628323130302003,21.23108665749656,0.4557291666666667,727,0.0664451827242525
citic40d,blend,2024-2026,full,0.3096958215783437,1.1950833127215608,-0.23536435860289429,1.3158144394362663,37.37976782752902,0.5199335548172758,603,0.10963455149501661
citic40d,blend,2024-2026,long,0.30874859669033006,1.6760715323273638,-0.14124126397285075,2.185965970608118,18.68988391376451,0.5465465465465466,603,0.06976744186046512
citic40d,blend,2024-2026,short,0.0009472248880136525,0.005195032227166429,-0.2628281925865458,0.0036039698735962056,18.68988391376451,0.4158730158730159,603,0.10963455149501661
equal_weight,500,full,full,0.315829118223721,1.3001396281683566,-0.286696363703148,1.1016153610889106,21.117899603698813,0.5321285140562249,3028,0.0033222591362126247
equal_weight,500,full,long,0.27891345666907646,1.7689928676619266,-0.16664338782248356,1.6737145128505688,10.518494055482167,0.5603833865814697,3028,0.0033222591362126247
equal_weight,500,full,short,0.0369156615546445,0.19952415523894376,-0.4737341494588305,0.07792484792750333,10.599405548216644,0.46069587628865977,3028,0.0033222591362126247
equal_weight,500,2014-2020,full,0.32991677130728875,1.2356334370288111,-0.286696363703148,1.1507532465563188,22.8207381370826,0.5242951409718056,1707,0.009966777408637873
equal_weight,500,2014-2020,long,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707,0.009966777408637873
equal_weight,500,2014-2020,short,0.008478476387974705,0.04048863599945982,-0.4737341494588305,0.017897118874921892,11.482132396016404,0.4401330376940133,1707,0.009966777408637873
equal_weight,500,2021-2023,full,0.18872927829949793,1.1134717589937406,-0.1617698783048075,1.1666527803395723,16.85006877579092,0.5371900826446281,727,0.016611295681063124
equal_weight,500,2021-2023,long,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727,0.016611295681063124
equal_weight,500,2021-2023,short,0.0860317762621231,0.6682301251911124,-0.17309038856381131,0.49703381554549303,8.42503438789546,0.4903047091412742,727,0.016611295681063124
equal_weight,500,2024-2026,full,0.42129245574953855,1.7101391052660924,-0.2452397508542189,1.7178799696300988,21.44781144781145,0.5463743676222597,594,0.03986710963455149
equal_weight,500,2024-2026,long,0.3643443925006326,2.0184600068219587,-0.16292553423965028,2.2362632978371058,10.723905723905725,0.5558912386706949,594,0.029900332225913623
equal_weight,500,2024-2026,short,0.056948063248905945,0.3387293647088794,-0.22010099394936466,0.25873605669407895,10.723905723905725,0.4861111111111111,594,0.03986710963455149
equal_weight,1000,full,full,0.4030308409450415,1.5249264332199064,-0.29857551233971247,1.3498455978080417,21.117899603698813,0.5331325301204819,3028,0.006644518272425249
equal_weight,1000,full,long,0.2563524868764137,1.495601541774058,-0.17525563798797328,1.462734607682097,10.518494055482167,0.5591054313099042,3028,0.0033222591362126247
equal_weight,1000,full,short,0.1466783540686278,0.7263647849309868,-0.42809264260097746,0.3426322703829923,10.599405548216644,0.4652061855670103,3028,0.006644518272425249
equal_weight,1000,2014-2020,full,0.43986939595262875,1.546595012960378,-0.29857551233971247,1.4732266303612847,22.8207381370826,0.531493701259748,1707,0.009966777408637873
equal_weight,1000,2014-2020,long,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707,0.009966777408637873
equal_weight,1000,2014-2020,short,0.1791949543049227,0.8045236597867859,-0.42809264260097746,0.4185891941897941,11.482132396016404,0.46452328159645234,1707,0.009966777408637873
equal_weight,1000,2021-2023,full,0.2674380279961728,1.3453539435549038,-0.1417441896340964,1.8867653671487135,16.85006877579092,0.5261707988980716,727,0.016611295681063124
equal_weight,1000,2021-2023,long,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.013289036544850499
equal_weight,1000,2021-2023,short,0.1356845040206588,0.8852486884158863,-0.1743209474658245,0.77836029457825,8.42503438789546,0.4709141274238227,727,0.016611295681063124
equal_weight,1000,2024-2026,full,0.45123288693662955,1.6458691587994523,-0.25943482258268524,1.7392919055529479,21.44781144781145,0.5446880269814502,594,0.036544850498338874
equal_weight,1000,2024-2026,long,0.3868553066064156,1.965378347088981,-0.1752556379879726,2.2073772407422614,10.723905723905725,0.5800604229607251,594,0.036544850498338874
equal_weight,1000,2024-2026,short,0.0643775803302139,0.33643756292657584,-0.28734283216822154,0.2240444971062469,10.723905723905725,0.4583333333333333,594,0.03986710963455149
equal_weight,blend,full,full,0.3479531796471463,1.3854142732776715,-0.30204750861240504,1.151981624498842,21.117899603698813,0.5284471218206158,3028,0.006644518272425249
equal_weight,blend,full,long,0.294764656109259,1.8046733054547925,-0.1666668624238159,1.768585859375598,10.518494055482167,0.5661341853035143,3028,0.0033222591362126247
equal_weight,blend,full,short,0.05318852353788733,0.27830149085202394,-0.460490443342651,0.11550407680949362,10.599405548216644,0.4484536082474227,3028,0.006644518272425249
equal_weight,blend,2014-2020,full,0.36343278986692407,1.3300943514144574,-0.30204750861240504,1.203230549844694,22.8207381370826,0.52249550089982,1707,0.009966777408637873
equal_weight,blend,2014-2020,long,0.3334378317708414,1.9531401102352315,-0.1234436720447879,2.70113345016068,11.338605741066198,0.571767497034401,1707,0.009966777408637873
equal_weight,blend,2014-2020,short,0.029994958096082644,0.14047879845375913,-0.460490443342651,0.06513698281847598,11.482132396016404,0.43458980044345896,1707,0.009966777408637873
equal_weight,blend,2021-2023,full,0.23049992095732316,1.2678544277804065,-0.1597130229694269,1.4432130622275345,16.85006877579092,0.5275482093663911,727,0.016611295681063124
equal_weight,blend,2021-2023,long,0.1305477103269866,1.1135557184420737,-0.12999959332035171,1.0042162978562876,8.42503438789546,0.541025641025641,727,0.016611295681063124
equal_weight,blend,2021-2023,short,0.09995221063033655,0.7171467849018649,-0.17794540179818175,0.5617015647512947,8.42503438789546,0.47645429362880887,727,0.016611295681063124
equal_weight,blend,2024-2026,full,0.43626267134308394,1.6922495234271808,-0.2501863622216788,1.7437508082735995,21.44781144781145,0.5446880269814502,594,0.03986710963455149
equal_weight,blend,2024-2026,long,0.3755998495535241,2.0032407654379174,-0.16666686242381534,2.2535964503754524,10.723905723905725,0.5800604229607251,594,0.036544850498338874
equal_weight,blend,2024-2026,short,0.060662821789559916,0.34188780340420366,-0.2540436926466262,0.23878893098102488,10.723905723905725,0.4548611111111111,594,0.03986710963455149
buy_hold,500,full,full,0.09633495240601184,0.3929899076874984,-0.6519574332360288,0.1477626413857231,0.0,0.5362990423231387,3237,
buy_hold,500,2014-2020,full,0.11032774610104852,0.40601942663355095,-0.6519574332360281,0.1692253826349221,0.0,0.5448154657293497,1707,
buy_hold,500,2021-2023,full,-0.03920318347025792,-0.2307556985858219,-0.31570423923360735,-0.1241769308053202,0.0,0.5213204951856947,727,
buy_hold,500,2024-2026,full,0.2243217075281963,0.900530680189415,-0.19900270502409767,1.1272294389216102,0.0,0.5165562913907285,604,
buy_hold,1000,full,full,0.09521122584100758,0.35900929777716356,-0.7234872372733576,0.13160042214405174,0.0,0.5464936669755946,3237,
buy_hold,1000,2014-2020,full,0.09849845636703215,0.34186075043187464,-0.7234872372733578,0.13614401373305238,0.0,0.546572934973638,1707,
buy_hold,1000,2021-2023,full,-0.02077807112660189,-0.10384095477533385,-0.3462427111864591,-0.060010132936523984,0.0,0.5364511691884457,727,
buy_hold,1000,2024-2026,full,0.19270960210515364,0.6993014813685703,-0.2667372748695275,0.722469711814429,0.0,0.5447019867549668,604,
buy_hold,blend,full,full,0.0957730891235097,0.3782676199765182,-0.689169864034209,0.13896877115734665,0.0,0.5449490268767377,3237,
buy_hold,blend,2014-2020,full,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707,
buy_hold,blend,2021-2023,full,-0.029990627298429905,-0.16435712704226418,-0.32622776631813655,-0.09193155946506133,0.0,0.530949105914718,727,
buy_hold,blend,2024-2026,full,0.20851565481667497,0.8026601409417552,-0.2222031930939815,0.9384008029465294,0.0,0.5529801324503312,604,
