date,T1,T2,T3,slope_500,n_used_500,slope_1000,n_used_1000
2015-11-30,-0.8946716884663273,-0.4870261530437293,-0.030652303853628604,-0.8946716884663273,4.0,,
2015-12-01,-1.0027641858366365,-0.5679209542178212,-0.08294359955084574,-1.0027641858366365,4.0,,
2015-12-02,-0.2471893519995021,-0.11155850497084763,0.30726201132814923,-0.2471893519995021,4.0,,
2015-12-03,-0.6114442155417347,-0.32535162626915637,0.1364128709348843,-0.6114442155417347,4.0,,
2015-12-04,-0.6603201815798643,-0.3598645778502382,-0.15587772545378953,-0.6603201815798643,4.0,,
2015-12-07,-1.3995268412123876,-0.819940179684035,-0.4300404587053368,-1.3995268412123876,4.0,,
2015-12-08,-0.9540657313806222,-0.5339412174631434,0.08414447431417549,-0.9540657313806222,4.0,,
2015-12-09,-0.987843982339647,-0.5690647183293105,-0.15028781339919273,-0.987843982339647,4.0,,
2015-12-10,-1.3234657655366147,-0.7846486567026449,-0.18052697642573912,-1.3234657655366147,4.0,,
2015-12-11,-0.3473420224927968,-0.1399783488938227,0.4582906845510478,-0.3473420224927968,4.0,,
2015-12-14,-0.32877801315817384,-0.14006155836856365,0.2420446568981977,-0.32877801315817384,3.0,,
2015-12-15,-0.46809120639159324,-0.20181932921705414,0.24209765546686296,-0.46809120639159324,3.0,,
2015-12-16,-0.4263435691247121,-0.18355102469419732,0.17700324092096692,-0.4263435691247121,3.0,,
2015-12-17,-0.32599430133659596,-0.1381459444398614,0.08382749355546693,-0.32599430133659596,3.0,,
2015-12-18,-0.18523710234008445,-0.07645857124288391,0.49957451622153265,-0.18523710234008445,3.0,,
2015-12-21,-0.22781055869635736,-0.10958072924675616,0.5992624854700794,-0.22781055869635736,4.0,,
2015-12-22,-0.297151864698151,-0.1434278120331151,0.37924511204894007,-0.297151864698151,4.0,,
2015-12-23,-0.5419564598867336,-0.2656568033828492,0.050646032267765095,-0.5419564598867336,4.0,,
2015-12-24,-0.46481730251571957,-0.22443974678334766,0.3281405288480908,-0.46481730251571957,4.0,,
2015-12-25,-0.40571308358857305,-0.19055722272117434,0.26539708558284225,-0.40571308358857305,4.0,,
2015-12-28,-1.02149894115064,-0.5022792482418951,-0.12682725268431283,-1.02149894115064,4.0,,
2015-12-29,-0.8856575059852856,-0.43693707188807474,0.11710667985135093,-0.8856575059852856,4.0,,
2015-12-30,-0.8013901028661906,-0.3963906007445617,-0.5542007508666885,-0.8013901028661906,4.0,,
2015-12-31,-1.0968990588966498,-0.5557947138701143,-0.4854548433549152,-1.0968990588966498,4.0,,
2016-01-04,-0.5112131523002384,-0.2457050144178813,0.14910702927962582,-0.5112131523002384,4.0,,
2016-01-05,-1.4037715167821794,-0.7327723871376393,-0.0042446755697918,-1.4037715167821794,4.0,,
2016-01-06,-2.179601529590933,-1.1423947072544345,-1.2255357982103106,-2.179601529590933,4.0,,
2016-01-07,-0.8421949550251516,-0.49793845863170005,0.14564902731449536,-0.8421949550251516,4.0,,
2016-01-08,-2.0137934671851405,-1.0488942424690006,-0.6903277016485259,-2.0137934671851405,4.0,,
2016-01-11,-0.8914312625176961,-0.30221038140997075,-0.5440892400248993,-0.8914312625176961,3.0,,
2016-01-12,-0.4497954434326758,-0.14214364010126912,-0.12101743027450196,-0.4497954434326758,3.0,,
2016-01-13,-0.5248636949097548,-0.16339736343588424,-0.05677248851816158,-0.5248636949097548,3.0,,
2016-01-14,-0.5732116999463166,-0.17582461528851828,-0.1468681308216045,-0.5732116999463166,3.0,,
2016-01-15,-0.5324352156460538,-0.1662144797857591,-0.20644091430945782,-0.5324352156460538,3.0,,
2016-01-18,-0.3674817202473304,-0.20984123000942367,-0.18224461790724594,-0.3674817202473304,4.0,,
2016-01-19,-0.3180245519503315,-0.18394932375866657,-0.09021399325397417,-0.3180245519503315,4.0,,
2016-01-20,-0.44995522544907046,-0.2662161103657338,-0.15280336075091944,-0.44995522544907046,4.0,,
2016-01-21,-0.20229498170709648,-0.11465571478042152,0.3396614781796371,-0.20229498170709648,4.0,,
2016-01-22,-0.17584723772215885,-0.09084917019136513,0.2889700647935607,-0.17584723772215885,4.0,,
2016-01-25,-0.3207339860899474,-0.20036380338641546,0.08497909749862564,-0.3207339860899474,4.0,,
2016-01-26,-0.2697279242241054,-0.15760284142537573,0.7517710169265347,-0.2697279242241054,4.0,,
2016-01-27,-0.5377763051328632,-0.3278938141104438,0.34788120085242236,-0.5377763051328632,4.0,,
2016-01-28,-0.15021330862720847,-0.06742076023909449,0.6511767942389821,-0.15021330862720847,4.0,,
2016-01-29,-0.2619748885808645,-0.14776432109814064,0.8349241703157854,-0.2619748885808645,4.0,,
2016-02-01,-0.058146778099943654,-0.007184730944535256,0.4530663742002948,-0.058146778099943654,4.0,,
2016-02-02,0.0032238588753126453,0.039211153763301226,1.406995375657492,0.0032238588753126453,4.0,,
2016-02-03,0.0244512873732804,0.06600292546176892,2.204052816964213,0.0244512873732804,4.0,,
2016-02-04,0.20413557693760898,0.16870298191819266,1.0463305319627607,0.20413557693760898,4.0,,
2016-02-05,0.06709308358949688,0.06732914088628086,2.0808865507746375,0.06709308358949688,4.0,,
2016-02-15,-0.16805677064448954,-0.08379817056793737,0.7233744918732066,-0.16805677064448954,3.0,,
2016-02-16,-0.20811620510890727,-0.1037730118625238,0.24167923832376853,-0.20811620510890727,3.0,,
2016-02-17,-0.21510655581533825,-0.10725861139285342,0.3097571390944166,-0.21510655581533825,3.0,,
2016-02-18,-0.27023213352230396,-0.1347458857563268,0.30297956642401264,-0.27023213352230396,3.0,,
2016-02-19,-0.30672135018615265,-0.1529405088599446,0.22571386545990113,-0.30672135018615265,3.0,,
2016-02-22,-0.43525762918635247,-0.23911850197585655,-0.06777590893902208,-0.43525762918635247,4.0,,
2016-02-23,-0.45947447825626064,-0.24081097642459293,-0.14144992630592912,-0.45947447825626064,4.0,,
2016-02-24,-0.48155093008981215,-0.2568614546393623,-0.031595704640741684,-0.48155093008981215,4.0,,
2016-02-25,-0.7579268207827775,-0.41009249661436664,-0.555631839075681,-0.7579268207827775,4.0,,
2016-02-26,-0.6479120673274587,-0.3575704179585078,-0.47206482960529983,-0.6479120673274587,4.0,,
2016-02-29,-1.1466393881461776,-0.6696758625484047,-0.8259054020562302,-1.1466393881461776,4.0,,
2016-03-01,-1.0539383353031615,-0.5963838308938765,-0.7842104110790561,-1.0539383353031615,4.0,,
2016-03-02,-0.5658499520754592,-0.31139740912864367,-0.028073646942595953,-0.5658499520754592,4.0,,
2016-03-03,-0.6448709122754447,-0.37075685853200296,-0.4946576036482362,-0.6448709122754447,4.0,,
2016-03-04,-0.7173927689854181,-0.4148466534001495,-0.45541788040455367,-0.7173927689854181,4.0,,
2016-03-07,-0.9222199763922169,-0.5440624744529299,-0.8640731982922732,-0.9222199763922169,4.0,,
2016-03-08,-0.5676556052437244,-0.31934657489677903,-0.570879464119037,-0.5676556052437244,4.0,,
2016-03-09,-0.8484520626843678,-0.5063610126099316,-0.8729033500576482,-0.8484520626843678,4.0,,
2016-03-10,-1.1416284458504002,-0.678155707484314,-1.3457640227880092,-1.1416284458504002,4.0,,
2016-03-11,-0.895482298498834,-0.5463538369132623,-0.9625753820883308,-0.895482298498834,4.0,,
2016-03-14,-0.32973541045156063,-0.14299515899655285,-0.1616786398070711,-0.32973541045156063,3.0,,
2016-03-15,-0.33582837601215665,-0.14647036195242896,-0.12771217090324938,-0.33582837601215665,3.0,,
2016-03-16,-0.2499930769914445,-0.10874123695100574,-0.034886521176106244,-0.2499930769914445,3.0,,
2016-03-17,-0.08052917093727738,-0.03350713118651999,0.18970296258502659,-0.08052917093727738,3.0,,
2016-03-18,-0.13499093540882523,-0.05823278557249878,0.17173041477732742,-0.13499093540882523,3.0,,
2016-03-21,-0.33396973413848435,-0.16522575384692917,0.10128789504786812,-0.33396973413848435,4.0,,
2016-03-22,-0.2819052313551984,-0.13644833059919265,0.17756924690106224,-0.2819052313551984,4.0,,
2016-03-23,-0.37529912613824196,-0.18275890341383594,0.10625180395157019,-0.37529912613824196,4.0,,
2016-03-24,-0.4147583313893773,-0.20605177586488388,0.3431684893934002,-0.4147583313893773,4.0,,
2016-03-25,-0.4001951318191191,-0.1972298007687705,0.24771693550833956,-0.4001951318191191,4.0,,
2016-03-28,-0.5936802533555545,-0.3043926817421035,0.5529591347906231,-0.5936802533555545,4.0,,
2016-03-29,-0.3762341199804835,-0.18052211152324066,0.677704215322678,-0.3762341199804835,4.0,,
2016-03-30,-0.2674054617859917,-0.133238342027781,0.29844449028946746,-0.2674054617859917,4.0,,
2016-03-31,-0.478294562719254,-0.23968449716684387,0.16657634955619066,-0.478294562719254,4.0,,
2016-04-01,-0.2353460261225494,-0.1151508764557515,0.48204674286286875,-0.2353460261225494,4.0,,
2016-04-05,-0.4854103959157508,-0.2589384210033643,0.43680958047646606,-0.4854103959157508,4.0,,
2016-04-06,-0.6129212881081031,-0.32674657249712186,-0.04526568286437871,-0.6129212881081031,4.0,,
2016-04-07,-0.4192196193086727,-0.2205508278718758,0.4292324433756951,-0.4192196193086727,4.0,,
2016-04-08,-0.2821609962888836,-0.1472696850906734,0.8594674495615167,-0.2821609962888836,4.0,,
2016-04-11,-0.11494563759929365,-0.030000332124053397,0.7805366608995403,-0.11494563759929365,3.0,,
2016-04-12,-0.10604351865023279,-0.025854219296318204,0.22369189180132784,-0.10604351865023279,3.0,,
2016-04-13,-0.150202649827911,-0.044453573004950064,0.18562572618424564,-0.150202649827911,3.0,,
2016-04-14,-0.10141725165072749,-0.028978252054214948,0.148575825340717,-0.10141725165072749,3.0,,
2016-04-15,-0.04696721631655357,-0.006663264147094838,0.03356195462072381,-0.04696721631655357,3.0,,
2016-04-18,-0.16068337900122057,-0.08014500848246864,-0.025692443592395336,-0.16068337900122057,4.0,,
2016-04-19,-0.21564934485831394,-0.1202764634950329,0.11832038928017041,-0.21564934485831394,4.0,,
2016-04-20,-0.31944179817298357,-0.18583922197742864,-0.037536566817785166,-0.31944179817298357,4.0,,
2016-04-21,-0.19857113364544854,-0.10445474011962969,0.17672799249279342,-0.19857113364544854,4.0,,
2016-04-22,-0.14104943646327142,-0.07094931600294363,0.27370889492610584,-0.14104943646327142,4.0,,
2016-04-25,-0.22209027338654488,-0.12182405349260911,0.1781048584325742,-0.22209027338654488,4.0,,
2016-04-26,-0.22896377317014607,-0.13447929038322687,0.3647164801854085,-0.22896377317014607,4.0,,
2016-04-27,-0.21416610979278197,-0.12142622765600436,0.16206801018770153,-0.21416610979278197,4.0,,
2016-04-28,-0.27215330117269043,-0.15799447032146663,-0.0047478393866987045,-0.27215330117269043,4.0,,
2016-04-29,-0.2246808342046811,-0.13540671325011489,0.2536137285145729,-0.2246808342046811,4.0,,
2016-05-03,-0.06301542775178712,-0.024388493022476088,0.17233059837076228,-0.06301542775178712,4.0,,
2016-05-04,-0.2201413870457515,-0.1338535697079254,0.26526900886999927,-0.2201413870457515,4.0,,
2016-05-05,-0.09277789708694849,-0.03588459544224554,0.5201433910211546,-0.09277789708694849,4.0,,
2016-05-06,-0.14518894947795632,-0.07263381547198533,0.27403066983071633,-0.14518894947795632,4.0,,
2016-05-09,-0.44316112389746126,-0.2740225986338639,-0.16100012760857768,-0.44316112389746126,4.0,,
2016-05-10,-0.4815358398846561,-0.3072562766430413,-0.36659020228536243,-0.4815358398846561,4.0,,
2016-05-11,-0.5175430354594233,-0.3321182225354475,-0.4114995168091905,-0.5175430354594233,4.0,,
2016-05-12,-0.3392195323713083,-0.20295890446502335,-0.1890168825433973,-0.3392195323713083,4.0,,
2016-05-13,-0.39943500103859975,-0.2419942362350424,-0.2980177493878723,-0.39943500103859975,4.0,,
2016-05-16,-0.2842578324598838,-0.14173952193890105,-0.23729061614333022,-0.2842578324598838,3.0,,
2016-05-17,-0.22064859694269878,-0.11002204011937339,-0.059965217941478216,-0.22064859694269878,3.0,,
2016-05-18,-0.25370095064243725,-0.12650293977239346,-0.03805160578412331,-0.25370095064243725,3.0,,
2016-05-19,-0.38602521167138554,-0.1924838041758689,-0.06658341349840197,-0.38602521167138554,3.0,,
2016-05-20,-0.30575185649593917,-0.15245709008838593,-0.10718072285049063,-0.30575185649593917,3.0,,
2016-05-23,-0.3813015274739253,-0.20151521755864302,-0.2402520910106539,-0.3813015274739253,4.0,,
