family,form,k,kou_jing,ic,n_windows,ic_2014-2019,ic_2020-2026
C1,C1_lb20zw60,20,500,-0.06174517630398884,137,0.011722688359339041,-0.2609542356377799
C1,C1_lb20zw60,20,1000,-0.08024072684765533,137,-0.0018113775015888315,-0.26022395326192793
C1,C1_lb20zw60,20,blend,-0.07027655818484232,137,0.01008219552771142,-0.2648977604673807
C1,C1_lb20zw60,40,500,0.10001145169294193,68,0.11294261294261294,-0.14453441295546557
C1,C1_lb20zw60,40,1000,0.07592472420506163,68,0.12637362637362637,-0.19615384615384618
C1,C1_lb20zw60,40,blend,0.08542962934687176,68,0.11477411477411475,-0.1761133603238866
C1,C1_lb20zw250,5,500,-0.04005458316790794,553,-0.055990153922391615,-0.032129886108296056
C1,C1_lb20zw250,5,1000,-0.04085875694135907,553,-0.04638297617335078,-0.049643253866913865
C1,C1_lb20zw250,5,blend,-0.0409645935638514,553,-0.05344952888789038,-0.04336719610532894
C1,C1_lb20zw250,10,500,-0.04322276061527709,276,-0.09525851483117125,-0.017860072659088247
C1,C1_lb20zw250,10,1000,-0.052599563198873336,276,-0.07184469619218964,-0.08150709012070784
C1,C1_lb20zw250,10,blend,-0.04966456632369971,276,-0.07962488757865695,-0.057790343372787996
C1,C1_lb20zw250,20,500,-0.017869107166746046,137,-0.11814546441239035,-0.10170399221032132
C1,C1_lb20zw250,20,1000,-0.026949554832146717,137,-0.06364056556865097,-0.15932327166504381
C1,C1_lb20zw250,20,blend,-0.022556392234130248,137,-0.08373216344110689,-0.13941090555014607
C1,C1_lb20zw250,40,500,0.18011895652794097,68,0.09390959431538054,0.009716599190283401
C1,C1_lb20zw250,40,1000,0.14460684510733782,68,0.1611194020116823,-0.04129554655870445
C1,C1_lb20zw250,40,blend,0.15552777399582438,68,0.11600596944841125,-0.0066801619433198385
C2,C2_lb5zw60,5,500,-0.04705208755280288,549,-0.06427047511435822,0.018568842451756468
C2,C2_lb5zw60,5,1000,-0.04836095741606294,549,-0.060202603496763124,0.0062978034516700246
C2,C2_lb5zw60,5,blend,-0.046780711720116754,549,-0.06378056050617856,0.01172595901638313
C2,C2_lb5zw60,10,500,-0.022885502484481533,274,-0.06777547138922692,0.024583968123754834
C2,C2_lb5zw60,10,1000,-0.04847925353281532,274,-0.040559356964463,-0.0011338333528653462
C2,C2_lb5zw60,10,blend,-0.03553799642123789,274,-0.05152780985881231,0.015179303879057776
C2,C2_lb5zw60,20,500,-0.058196243256855545,136,-0.06316852758112002,0.005793573515092502
C2,C2_lb5zw60,20,1000,-0.12018763440163406,136,-0.0746045202956917,-0.05243427458617332
C2,C2_lb5zw60,20,blend,-0.09213073342253277,136,-0.06879633472141396,-0.02706913339824732
C2,C2_lb5zw60,40,500,-0.07155399473222125,67,0.02869352869352869,-0.035627530364372474
C2,C2_lb5zw60,40,1000,-0.10683214941336103,67,0.03174603174603174,-0.12408906882591095
C2,C2_lb5zw60,40,blend,-0.10168409290446168,67,0.01282051282051282,-0.07186234817813765
C2,C2_lb5zw250,5,500,-0.040922438862062045,549,-0.019276972436862806,0.007178054608999013
C2,C2_lb5zw250,5,1000,-0.04086962457565357,549,-0.02051282514431866,0.0003233098881247146
C2,C2_lb5zw250,5,blend,-0.04012449334529438,549,-0.02196471380063569,0.003586960565359188
C2,C2_lb5zw250,10,500,-0.029631997933379985,274,-0.04917093540172287,0.0014473221610219148
C2,C2_lb5zw250,10,1000,-0.04674005121208851,274,-0.031980851927220416,-0.02132309855853744
C2,C2_lb5zw250,10,blend,-0.03864907468961712,274,-0.038144387475131915,-0.008015938122582913
C2,C2_lb5zw250,20,500,-0.05594676244453972,136,-0.12731795354677666,-0.04924537487828627
C2,C2_lb5zw250,20,1000,-0.10777733597767318,136,-0.11919513338315431,-0.10362706913339825
C2,C2_lb5zw250,20,blend,-0.08378890286093867,136,-0.1212258384240599,-0.08595423563777994
C2,C2_lb5zw250,40,500,-0.14497440927595062,67,-0.22403269232100584,-0.11923076923076925
C2,C2_lb5zw250,40,1000,-0.1669311558274508,67,-0.1957984352065777,-0.18380566801619436
C2,C2_lb5zw250,40,blend,-0.1653941835688458,67,-0.2234189041228661,-0.15587044534412955
C2,C2_lb20zw60,5,500,-0.05231911390248084,549,-0.03355546313099891,-0.06996091706427435
C2,C2_lb20zw60,5,1000,-0.06456728717408937,549,-0.02833286804982331,-0.10096847396115358
C2,C2_lb20zw60,5,blend,-0.05821773087932703,549,-0.03022615095498219,-0.0881812893253283
C2,C2_lb20zw60,10,500,-0.09186373294987327,274,-0.09283035638854663,-0.08267022149302707
C2,C2_lb20zw60,10,1000,-0.10937503190296248,274,-0.05813109185829206,-0.13492323918903082
C2,C2_lb20zw60,10,blend,-0.10142091899652729,274,-0.0775394446433089,-0.10878940583616546
C2,C2_lb20zw60,20,500,-0.11868484171188455,136,-0.06273561933955894,-0.19727361246348588
C2,C2_lb20zw60,20,1000,-0.17707907194215156,136,-0.05526795217263041,-0.20141187925998055
C2,C2_lb20zw60,20,blend,-0.14877409089998045,136,-0.04462562456758734,-0.19734664070107108
C2,C2_lb20zw60,40,500,-0.10204325963764069,67,0.009768009768009768,-0.21882591093117412
C2,C2_lb20zw60,40,1000,-0.06860084603719373,67,-0.015262515262515262,-0.2925101214574899
C2,C2_lb20zw60,40,blend,-0.08564131215579855,67,-0.02564102564102564,-0.2506072874493927
C2,C2_lb20zw250,5,500,-0.06388678704459712,549,-0.06868990074011054,-0.06513337386538268
C2,C2_lb20zw250,5,1000,-0.07217195567783052,549,-0.06310261806270089,-0.085944178993268
C2,C2_lb20zw250,5,blend,-0.067891894612939,549,-0.06571834744352004,-0.07784076439874696
C2,C2_lb20zw250,10,500,-0.09120278285122753,274,-0.10819666023102568,-0.07453416149068322
C2,C2_lb20zw250,10,1000,-0.10120548235152915,274,-0.07845631356565053,-0.12997187390132428
C2,C2_lb20zw250,10,blend,-0.0980291978068619,274,-0.09635460272636842,-0.1033077463963436
C2,C2_lb20zw250,20,500,-0.09343390899421639,136,-0.07662285270416946,-0.2168451801363194
C2,C2_lb20zw250,20,1000,-0.1232064823551531,136,-0.03513844972566977,-0.21462999026290167
C2,C2_lb20zw250,20,blend,-0.10796107310589247,136,-0.04434914758977722,-0.21745374878286272
C2,C2_lb20zw250,40,500,-0.1518808041003316,67,-0.21237071655635076,-0.24392712550607287
C2,C2_lb20zw250,40,1000,-0.1069293557058058,67,-0.20807419916937253,-0.30344129554655874
C2,C2_lb20zw250,40,blend,-0.131301344377971,67,-0.2246464805191456,-0.2738866396761134
B1,B1_lb5zw60,5,500,0.0005646364766970063,645,0.03594222518736395,-0.0044373881750003515
B1,B1_lb5zw60,5,1000,0.00027180900565217835,645,0.04166711306117878,-0.0009286464537680427
B1,B1_lb5zw60,5,blend,-0.0023170398487743775,645,0.03864007129326171,-0.00439551494678578
B1,B1_lb5zw60,10,500,0.02608494369753291,322,0.06545425917178396,0.015602724787027228
B1,B1_lb5zw60,10,1000,0.03474547927770523,322,0.07014249724452841,0.041077270787564596
B1,B1_lb5zw60,10,blend,0.03046535237632768,322,0.06592662572823176,0.03745159709819664
B1,B1_lb5zw60,20,500,0.00691433259111684,160,0.09302849057817225,-0.10699826489300171
B1,B1_lb5zw60,20,1000,0.00990566037735849,160,0.12344845327673808,-0.10555234239444765
B1,B1_lb5zw60,20,blend,0.0067649126919020275,160,0.10576242845199049,-0.10636731689363267
B1,B1_lb5zw60,40,500,-0.01443524829600779,79,0.2927170868347339,0.05372579056789582
B1,B1_lb5zw60,40,1000,0.008008763388510224,79,0.34313725490196084,0.04365904365904366
B1,B1_lb5zw60,40,blend,-0.003773125608568647,79,0.3142857142857143,0.025495130758288652
B1,B1_lb5zw250,5,500,-0.012652876958228232,645,0.02703300235209327,-0.010477307841016352
B1,B1_lb5zw250,5,1000,-0.011621175504961726,645,0.030454494543435816,-0.012864081849246985
B1,B1_lb5zw250,5,blend,-0.015650602474746953,645,0.028282582335438695,-0.01278111806998073
B1,B1_lb5zw250,10,500,0.005312278554120319,322,0.04003700204692174,-0.037574876325646815
B1,B1_lb5zw250,10,1000,0.01202096444155756,322,0.040481813887576754,-0.00940715335619794
B1,B1_lb5zw250,10,blend,0.008636159330143028,322,0.035466855613289244,-0.015163344976371479
B1,B1_lb5zw250,20,500,0.019002834604653976,160,0.12904366840311277,-0.16880487933119512
B1,B1_lb5zw250,20,1000,0.021066895193457356,160,0.15740562094025343,-0.1663073768336926
B1,B1_lb5zw250,20,blend,0.019150790686605107,160,0.1403627242909512,-0.17159156632840838
B1,B1_lb5zw250,40,500,0.025560038705674793,79,0.3109243697478992,-0.08217529270160849
B1,B1_lb5zw250,40,1000,0.046141955587244356,79,0.380672268907563,-0.09574351679614837
B1,B1_lb5zw250,40,blend,0.036940341653201425,79,0.3397759103641457,-0.10843637159426633
B1,B1_lb20zw60,5,500,0.00917728807237865,645,0.0052427818007392294,0.01661662750671928
B1,B1_lb20zw60,5,1000,0.003919094113085604,645,0.019346575829441586,0.024478619607941357
B1,B1_lb20zw60,5,blend,0.003961980726514436,645,0.014141778143550736,0.020427482612826824
B1,B1_lb20zw60,10,500,0.004931958454589518,322,-0.01756809951188789,-0.0010652589654027913
B1,B1_lb20zw60,10,1000,0.01384948855394935,322,0.0020902220122815305,0.007731820265208389
B1,B1_lb20zw60,10,blend,0.009113960175913647,322,-0.009526058888364036,0.009249103064595154
B1,B1_lb20zw60,20,500,0.012463377475682645,160,-0.005241494629879736,-0.08922656291077342
B1,B1_lb20zw60,20,1000,0.01161666471346537,160,0.002347417840375587,-0.0831536884168463
B1,B1_lb20zw60,20,blend,0.015897105355677957,160,0.004630522863206638,-0.09319627740680371
B1,B1_lb20zw60,40,500,-0.05226387536514119,79,0.13025210084033612,0.24039829302987198
B1,B1_lb20zw60,40,1000,-0.0072054527750730285,79,0.22324929971988797,0.2690666374876901
B1,B1_lb20zw60,40,blend,-0.029600778967867575,79,0.19887955182072833,0.2325199693620746
B1,B1_lb20zw250,5,500,-0.0003019303147693457,645,-0.005730731583791496,-0.02077890465896408
B1,B1_lb20zw250,5,1000,-0.0073569883800433155,645,0.0002785501755547872,-0.017143760575925163
B1,B1_lb20zw250,5,blend,-0.007155231938499673,645,-0.001543226409673288,-0.018532621201472057
B1,B1_lb20zw250,10,500,-0.005976156120307282,322,-0.03477798771846953,-0.0793538904079278
B1,B1_lb20zw250,10,1000,-0.0034980273276294153,322,-0.03368760825066918,-0.07522561679126297
B1,B1_lb20zw250,10,blend,-0.004847708032032257,322,-0.04065107857030388,-0.07297498063883927
B1,B1_lb20zw250,20,500,0.037996879739093034,160,-0.04022766737410766,-0.1419895893580104
B1,B1_lb20zw250,20,1000,0.02818636606754141,160,-0.04061354427937488,-0.13468110836531888
B1,B1_lb20zw250,20,blend,0.0377522394847778,160,-0.041739018586404275,-0.1474578053525422
B1,B1_lb20zw250,40,500,-0.04583766941217679,79,0.009243697478991597,0.010832695043221359
B1,B1_lb20zw250,40,1000,-0.011453331629542847,79,0.035574229691876756,0.046503993872414925
B1,B1_lb20zw250,40,blend,-0.026107753820796394,79,0.04397759103641457,0.01630375314585841
B2,B2_lb5zw60,5,500,0.01094579069454401,645,0.06013372356329956,0.018210158210361704
B2,B2_lb5zw60,5,1000,0.014340809497126506,645,0.053146107358691796,0.0265891085776721
B2,B2_lb5zw60,5,blend,0.011726112402280905,645,0.05499466761464628,0.021350650326454643
B2,B2_lb5zw60,10,500,0.03040928084486858,322,0.05241300582585419,0.0059869450459136084
B2,B2_lb5zw60,10,1000,0.04076274535563279,322,0.048697055581798133,0.020593952995843275
B2,B2_lb5zw60,10,blend,0.03438065489032714,322,0.05428279011179341,0.014704999130723394
B2,B2_lb5zw60,20,500,-0.006205320520332826,160,0.11885008682230369,-0.12363951837636046
B2,B2_lb5zw60,20,1000,-0.027531348880815657,160,0.08550389092546146,-0.14285714285714285
B2,B2_lb5zw60,20,blend,-0.01953884917379585,160,0.09537590841854783,-0.129764971870235
B2,B2_lb5zw60,40,500,-0.010516066212268744,79,0.24565826330532214,-0.06816938395885765
B2,B2_lb5zw60,40,1000,-0.015481986368062318,79,0.23557422969187677,-0.07670423459897144
B2,B2_lb5zw60,40,blend,-0.015968841285296985,79,0.23865546218487396,-0.09421162052740999
B2,B2_lb5zw250,5,500,0.007830635160384253,645,0.05647361321457617,0.025559496769891343
B2,B2_lb5zw250,5,1000,0.010417599515841536,645,0.058013430793429736,0.029001319593696628
B2,B2_lb5zw250,5,blend,0.007501892529358159,645,0.05630414562525262,0.02608389046902711
B2,B2_lb5zw250,10,500,0.018987324143566596,322,0.03657691702094158,-0.0009609457729449509
B2,B2_lb5zw250,10,1000,0.027043592760543977,322,0.034691387183120766,0.013042310063062066
B2,B2_lb5zw250,10,blend,0.020727364582355162,322,0.037832624783498664,0.008335572379131038
B2,B2_lb5zw250,20,500,0.004277573502942026,160,0.11733873561000709,-0.12534833587465166
B2,B2_lb5zw250,20,1000,-0.021680852001213013,160,0.08984500610971767,-0.14864083285135915
B2,B2_lb5zw250,20,blend,-0.01048884461680305,160,0.09872017493086375,-0.134944003365056
B2,B2_lb5zw250,40,500,0.08967922151591042,79,0.27675070028011206,-0.05897800634642739
B2,B2_lb5zw250,40,1000,0.07725217412615139,79,0.2971988795518207,-0.0626983258562206
B2,B2_lb5zw250,40,blend,0.08438464206973492,79,0.288515406162465,-0.07539118065433854
B2,B2_lb20zw60,5,500,-1.5741488974920498e-05,645,0.006101807167310287,0.017102278686292036
B2,B2_lb20zw60,5,1000,-0.01437900049594634,645,-0.0038422393096630616,0.012501310984247838
B2,B2_lb20zw60,5,blend,-0.009113204113000635,645,0.00058047519101627,0.01205518500140099
B2,B2_lb20zw60,10,500,-0.01123641141479796,322,-0.04457959376476145,-0.020644529089156163
B2,B2_lb20zw60,10,1000,-0.01274351353920811,322,-0.054019052117776724,-0.011907508969354049
B2,B2_lb20zw60,10,blend,-0.014203170521614409,322,-0.04672098882065816,-0.01513173491805092
B2,B2_lb20zw60,20,500,-0.006278565568967537,160,-0.05289729243038138,-0.11086282138913717
B2,B2_lb20zw60,20,1000,-0.020212703621235204,160,-0.08852659335005468,-0.1224302013775698
B2,B2_lb20zw60,20,blend,-0.006454353685690848,160,-0.07395974017621713,-0.11667280088332718
B2,B2_lb20zw60,40,500,-0.12891918208373906,79,0.11652661064425772,0.2743188532662217
B2,B2_lb20zw60,40,1000,-0.09065238558909446,79,0.14845938375350143,0.3156800525221578
B2,B2_lb20zw60,40,blend,-0.11197663096397273,79,0.15798319327731095,0.2690666374876901
B2,B2_lb20zw250,5,500,0.0019871912911114155,645,-0.0003915285684371485,0.0066277102153457935
B2,B2_lb20zw250,5,1000,-0.010849155275520737,645,0.004372069014214826,-0.00463031809565254
B2,B2_lb20zw250,5,blend,-0.00686247447216715,645,0.001986861392069112,-0.0024846086535917837
B2,B2_lb20zw250,10,500,0.013382963366538856,322,-0.03098330971500551,-0.03897520190924752
B2,B2_lb20zw250,10,1000,0.008971757771613706,322,-0.02369705558179814,-0.041232160073335335
B2,B2_lb20zw250,10,blend,0.009139076264539978,322,-0.025342465753424654,-0.039480962842376434
B2,B2_lb20zw250,20,500,0.04303649122240783,160,-0.028008232040645707,-0.14559125085440874
B2,B2_lb20zw250,20,1000,0.03148704276446435,160,-0.03942375715480096,-0.15889373784110625
B2,B2_lb20zw250,20,blend,0.04650249769773688,160,-0.03386069843719854,-0.15476628634523368
B2,B2_lb20zw250,40,500,-0.03537022498985283,79,0.06610644257703081,0.21851406061932377
B2,B2_lb20zw250,40,1000,0.014301450228175182,79,0.1142857142857143,0.23711565816828972
B2,B2_lb20zw250,40,blend,-0.008361784090856467,79,0.115406162464986,0.19969362074625233
B3,B3_lb5zw60,5,500,0.0018552149719448206,645,0.07468456140521747,-0.02147705268826125
B3,B3_lb5zw60,5,1000,0.0037630655476495324,645,0.07888375399928903,-0.026521798341663624
B3,B3_lb5zw60,5,blend,-3.752019673283607e-05,645,0.07632956576365116,-0.026139851886173692
B3,B3_lb5zw60,10,500,0.011408579771008898,322,0.09172964887419303,0.006195571430829289
B3,B3_lb5zw60,10,1000,0.024909238701361767,322,0.10113367973547471,0.021302018302223766
B3,B3_lb5zw60,10,blend,0.01893905833254408,322,0.09489056841442292,0.021308340313887876
B3,B3_lb5zw60,20,500,-0.046308449548810506,160,0.05743134606727121,-0.11117829538882171
B3,B3_lb5zw60,20,1000,-0.053908355795148244,160,0.06575985593928872,-0.12590041537409957
B3,B3_lb5zw60,20,blend,-0.052630962146958865,160,0.061675992025210645,-0.11827646038172353
B3,B3_lb5zw60,40,500,-0.04671372930866602,79,0.20728291316526612,0.0033920560236349708
B3,B3_lb5zw60,40,1000,-0.04055501460564752,79,0.2439775910364146,-0.034467666046613415
B3,B3_lb5zw60,40,blend,-0.04272151898734178,79,0.22268907563025211,-0.028121238647554437
B3,B3_lb5zw250,5,500,-0.009057171555174912,645,0.047074979668759044,-0.0011344905476079036
B3,B3_lb5zw250,5,1000,-0.006678265668460059,645,0.050742881630784664,-0.00012875039329527434
B3,B3_lb5zw250,5,blend,-0.011590787939400627,645,0.048038704839078836,-0.0010018267684981832
B3,B3_lb5zw250,10,500,-0.006353563507690235,322,0.0610494410329082,-0.010175277773387491
B3,B3_lb5zw250,10,1000,0.0042003645037687375,322,0.06504881121083293,0.014325678430876704
B3,B3_lb5zw250,10,blend,-0.000661361516937744,322,0.05810502283105022,0.009441924420350554
B3,B3_lb5zw250,20,500,-0.045623210062237386,160,0.09884880056595283,-0.17656028182343972
B3,B3_lb5zw250,20,1000,-0.052629882735229984,160,0.10740240529937617,-0.17834796782165202
B3,B3_lb5zw250,20,blend,-0.04978795403240631,160,0.1020965978519519,-0.18089804931910192
B3,B3_lb5zw250,40,500,-0.031451019054982696,79,0.2761904761904762,-0.10690447532552796
B3,B3_lb5zw250,40,1000,-0.03664822692513657,79,0.3224089635854342,-0.11937848779954041
B3,B3_lb5zw250,40,blend,-0.030026959755666528,79,0.2868347338935574,-0.12112922639238427
B3,B3_lb20zw60,5,500,0.006690580015732544,645,0.036053255676920755,0.004533266127454279
B3,B3_lb20zw60,5,1000,-0.0021563603888684417,645,0.04792962225284759,0.008365644855541273
B3,B3_lb20zw60,5,blend,-0.000866318535290227,645,0.0442183794418283,0.006161625964845273
B3,B3_lb20zw60,10,500,0.010298291561540034,322,0.0331640686506062,-0.011442841112041852
B3,B3_lb20zw60,10,1000,0.019568784762776986,322,0.049023775783341196,-0.007523193880292709
B3,B3_lb20zw60,10,blend,0.014117266059955924,322,0.0384506376948512,-0.004491789287351234
B3,B3_lb20zw60,20,500,0.011763154810734795,160,0.06649945334105088,-0.11309742888690255
B3,B3_lb20zw60,20,1000,0.00829426930739482,160,0.0629300919673291,-0.1132025868867974
B3,B3_lb20zw60,20,blend,0.012437009258174146,160,0.0701331275323172,-0.1181713023818287
B3,B3_lb20zw60,40,500,-0.020155793573515095,79,0.22100840336134459,0.14279461647882702
B3,B3_lb20zw60,40,1000,0.01609055501460565,79,0.2941176470588236,0.16205274100010944
B3,B3_lb20zw60,40,blend,-0.0007302823758519962,79,0.2803921568627451,0.12900755006018164
B3,B3_lb20zw250,5,500,-0.005289605350868749,645,0.012192413890498617,-0.02786448101460006
B3,B3_lb20zw250,5,1000,-0.014945874804556223,645,0.01704220619530653,-0.02411545740436076
B3,B3_lb20zw250,5,blend,-0.013774488934762715,645,0.01613691812475347,-0.025423702282130072
B3,B3_lb20zw250,10,500,-0.007002704213988912,322,-0.011309242638954494,-0.07641415498411594
B3,B3_lb20zw250,10,1000,-0.004868555297240077,322,-0.011919382774366239,-0.0716726462360323
B3,B3_lb20zw250,10,blend,-0.006476670203098484,322,-0.018961580853408908,-0.07019645651246226
B3,B3_lb20zw250,20,500,0.026910427974675726,160,0.021994983600231527,-0.16036594983963404
B3,B3_lb20zw250,20,1000,0.016745405671122388,160,0.007428130426393981,-0.15019191334980808
B3,B3_lb20zw250,20,blend,0.026276121207499104,160,0.013409222458035887,-0.16186445133813554
B3,B3_lb20zw250,40,500,-0.007424582671648392,79,0.10280112044817928,-0.03315461210198052
B3,B3_lb20zw250,40,1000,0.014739622320272462,79,0.08935574229691878,-0.0031732136995294884
B3,B3_lb20zw250,40,blend,0.0069012104505321945,79,0.11680672268907563,-0.02834008097165992
