measure,form,P,Q,hold,threshold,dual_sharpe_train_14_20,maxdd_improve_train_14_20,short_frac_train_14_20,dual_sharpe_val_21_23,maxdd_improve_val_21_23,short_frac_val_21_23,dual_sharpe_holdout_24_26,maxdd_improve_holdout_24_26,short_frac_holdout_24_26
pct_above_ma20,deteriorating,20,10,20,0.2,0.2350918465407606,-0.1863903504617741,0.16520210896309315,0.6882077310125098,-0.012846900739661438,0.27097661623108665,1.5448458043991766,1.1102230246251565e-16,0.04938271604938271
pct_above_ma20,low_pct,20,10,20,0.2,1.1426958684516784,-0.02122787833890838,0.03632103104862332,0.8003725922687664,1.1102230246251565e-16,0.06464924346629987,1.5959726486420258,0.0,0.0030864197530864196
pct_above_ma20,deteriorating,20,20,20,0.2,0.7770936572472045,-0.07759625800926417,0.10134739308728764,0.5247342179637133,-0.04046921792414648,0.2833562585969739,1.5425214241713605,0.0,0.035493827160493825
pct_above_ma20,low_pct,20,20,20,0.2,1.0706009935899592,-0.026594989207739284,0.026362038664323375,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,20,40,20,0.2,0.6003329049919134,-0.028120018109640155,0.12360867018160515,0.28762338993100367,-0.07283977218795035,0.22420907840440166,1.4263315175098188,-0.007916953848384756,0.044753086419753084
pct_above_ma20,low_pct,20,40,20,0.2,1.112453593495678,-5.551115123125783e-16,0.007615700058582308,0.6515160431987456,0.0,0.0,1.544311531341743,0.0,0.006172839506172839
pct_above_ma20,nonconfirm,60,60,5,0.2,0.48215122492788165,-0.13274503676388938,0.140597539543058,0.6263549775813244,2.220446049250313e-16,0.09628610729023383,1.9497266789400056,0.0021892516018939823,0.038580246913580245
pct_above_ma20,deteriorating,60,10,5,0.2,1.0545742724403033,-0.0661731649683287,0.054481546572934976,0.5841848767285343,-2.220446049250313e-16,0.04126547455295736,1.6397475815615092,0.0,0.020061728395061727
pct_above_ma20,low_pct,60,10,5,0.2,1.3552425941001944,-1.1102230246251565e-16,0.014059753954305799,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
pct_above_ma20,deteriorating,60,20,5,0.2,1.0939228518151296,-0.02108336675993716,0.03866432337434095,0.6909167501416209,-1.1102230246251565e-16,0.04951856946354883,1.614341870523717,0.0,0.016975308641975308
pct_above_ma20,low_pct,60,20,5,0.2,1.3604236940538674,-1.1102230246251565e-16,0.008787346221441126,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
pct_above_ma20,deteriorating,60,40,5,0.2,1.0804008769602544,0.0,0.033391915641476276,0.7108862433945197,3.3306690738754696e-16,0.030261348005502064,1.6147026567019378,0.0,0.0
pct_above_ma20,low_pct,60,40,5,0.2,1.2454208522859194,-4.440892098500626e-16,0.0005858230814294083,0.6515160431987456,0.0,0.0,1.5904245320258974,0.0,0.0030864197530864196
pct_above_ma20,nonconfirm,60,60,10,0.2,0.3455749610326169,-0.16844802911068313,0.1769185705916813,0.6468044000726726,1.1102230246251565e-16,0.14030261348005502,1.8474670370073687,0.0021892516018939823,0.06327160493827161
pct_above_ma20,deteriorating,60,10,10,0.2,0.6947161622310337,-0.1235917509358806,0.08787346221441125,0.5285185923222709,0.0,0.06327372764786796,1.676975827224568,0.0,0.032407407407407406
pct_above_ma20,low_pct,60,10,10,0.2,1.2892103894329126,1.1102230246251565e-16,0.022261277094317515,0.637938302312696,2.220446049250313e-16,0.001375515818431912,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,60,20,10,0.2,0.9119958743884143,-0.03928558418095596,0.062097246631517285,0.5958645770586397,0.0,0.07977991746905089,1.508877150582412,0.0,0.021604938271604937
pct_above_ma20,low_pct,60,20,10,0.2,1.2272261641540203,-0.03928558418095651,0.014645577035735208,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,60,40,10,0.2,1.0316730084334336,0.0,0.05272407732864675,0.7307693537979073,-1.1102230246251565e-16,0.05639614855570839,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,low_pct,60,40,10,0.2,1.1706718503046531,1.1102230246251565e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.544311531341743,0.0,0.006172839506172839
pct_above_ma20,nonconfirm,60,60,20,0.2,0.3020240202656113,-0.25200698110633823,0.2103104862331576,0.4792234726556598,2.220446049250313e-16,0.18982118294360384,1.580094600799014,0.0021892516018939823,0.09259259259259259
pct_above_ma20,deteriorating,60,10,20,0.2,0.5494216039111072,-0.1686091294242057,0.1265377855887522,0.6000319848161222,1.1102230246251565e-16,0.0921595598349381,1.5594805958756486,0.0,0.046296296296296294
pct_above_ma20,low_pct,60,10,20,0.2,1.1426958684516784,-0.02122787833890838,0.03632103104862332,0.7836651570562779,0.0,0.008253094910591471,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,60,20,20,0.2,0.8082902201962323,-0.07759625800926417,0.09373169302870533,0.4093709406693625,0.0,0.11141678129298486,1.508877150582412,0.0,0.021604938271604937
pct_above_ma20,low_pct,60,20,20,0.2,1.0706009935899592,-0.026594989207739284,0.026362038664323375,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,deteriorating,60,40,20,0.2,0.9255989401736648,0.0,0.08318687756297598,0.5899259982130011,1.1102230246251565e-16,0.09353507565337002,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma20,low_pct,60,40,20,0.2,1.112453593495678,-5.551115123125783e-16,0.007615700058582308,0.6515160431987456,0.0,0.0,1.544311531341743,0.0,0.006172839506172839
pct_above_ma60,nonconfirm,20,20,5,0.2,0.6071394320184147,-0.1386686085858203,0.11130638547158758,0.7907977577599056,4.440892098500626e-16,0.1485557083906465,1.9652192241629967,0.002189251601893538,0.037037037037037035
pct_above_ma60,deteriorating,20,10,5,0.2,1.3038000548608448,-3.3306690738754696e-16,0.03163444639718805,0.45604581660525717,1.1102230246251565e-16,0.039889958734525444,1.644559111675451,0.0,0.009259259259259259
pct_above_ma60,low_pct,20,10,5,0.2,1.4427738788081206,1.1102230246251565e-16,0.0023432923257176333,0.6546054657243466,0.0,0.0068775790921595595,1.6147026567019378,0.0,0.0
pct_above_ma60,deteriorating,20,20,5,0.2,0.9390779591540257,-2.220446049250313e-16,0.040421792618629174,0.5290014117952465,-1.1102230246251565e-16,0.06327372764786796,1.5772526047191748,1.1102230246251565e-16,0.018518518518518517
pct_above_ma60,low_pct,20,20,5,0.2,1.2166644973886616,-1.1102230246251565e-16,0.0023432923257176333,0.6546054657243466,0.0,0.0068775790921595595,1.6147026567019378,0.0,0.0
pct_above_ma60,deteriorating,20,40,5,0.2,1.0847940911376517,1.1102230246251565e-16,0.06971294669009959,0.4999877965357286,2.220446049250313e-16,0.0687757909215956,1.4613276888630808,1.1102230246251565e-16,0.024691358024691357
pct_above_ma60,low_pct,20,40,5,0.2,1.1991075538098355,-1.1102230246251565e-16,0.006444053895723492,0.6303023728764496,0.0,0.011004126547455296,1.6147026567019378,0.0,0.0
pct_above_ma60,nonconfirm,20,20,10,0.2,0.3456801145385764,-0.204856124555023,0.15758640890451084,0.5072689905250759,3.3306690738754696e-16,0.2393397524071527,1.6492824028197448,0.0021892516018938712,0.06481481481481481
pct_above_ma60,deteriorating,20,10,10,0.2,1.2310103358680355,0.0,0.05272407732864675,0.4730713946305497,-0.005572480135215829,0.06464924346629987,1.5023368177796685,0.0,0.018518518518518517
pct_above_ma60,low_pct,20,10,10,0.2,1.4427738788081206,1.1102230246251565e-16,0.0023432923257176333,0.6504367627396325,0.0,0.013755158184319119,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,20,20,10,0.2,0.787245384326929,-3.3306690738754696e-16,0.06561218512009373,0.2937357545548506,-0.021497900874463016,0.09353507565337002,1.5216614363796088,1.1102230246251565e-16,0.033950617283950615
pct_above_ma60,low_pct,20,20,10,0.2,1.1946250323122671,0.0,0.005272407732864675,0.6504367627396325,0.0,0.013755158184319119,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,20,40,10,0.2,0.8038760943405258,-3.3306690738754696e-16,0.1054481546572935,0.37166418329006107,-0.015347317722322784,0.1155433287482806,1.4314832014122303,0.0,0.040123456790123455
pct_above_ma60,low_pct,20,40,10,0.2,1.1621503424769801,-5.551115123125783e-16,0.012302284710017574,0.7287777098250112,0.0,0.017881705639614855,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,nonconfirm,20,20,20,0.2,0.27706454882526615,-0.2660546405987294,0.21441124780316345,0.26221744412855114,-0.05310038467109601,0.35488308115543327,1.6737322278607234,0.003668015349874487,0.10493827160493827
pct_above_ma60,deteriorating,20,10,20,0.2,1.08400093354838,-1.1102230246251565e-16,0.08142940831868775,0.6544097294882074,1.1102230246251565e-16,0.1031636863823934,1.4555199434731565,0.0,0.030864197530864196
pct_above_ma60,low_pct,20,10,20,0.2,1.3537922286194477,0.0,0.005272407732864675,0.7812566787985936,0.0,0.027510316368638238,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,20,20,20,0.2,0.557900911311693,-0.05196099650789865,0.11072056239015818,0.19744246768652135,-0.054533870222467584,0.14305364511691884,1.563441495275757,0.0,0.043209876543209874
pct_above_ma60,low_pct,20,20,20,0.2,1.1594795036626213,3.3306690738754696e-16,0.007029876977152899,0.7812566787985936,0.0,0.027510316368638238,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,20,40,20,0.2,0.54641333646191,-0.05776854869193737,0.1634446397188049,0.3037909112770409,-0.017781197766087442,0.1829436038514443,1.549710788719642,0.0,0.06327160493827161
pct_above_ma60,low_pct,20,40,20,0.2,1.0865209336902368,-1.1102230246251565e-16,0.018746338605741066,0.772831116374094,0.0,0.03163686382393398,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,nonconfirm,60,60,5,0.2,0.6827949015516959,-0.13274503676388938,0.1060339777387229,0.7074794003324812,2.220446049250313e-16,0.08253094910591471,1.8795589835871043,0.0021892516018939823,0.033950617283950615
pct_above_ma60,deteriorating,60,10,5,0.2,1.3038000548608448,-3.3306690738754696e-16,0.03163444639718805,0.559256861487143,3.3306690738754696e-16,0.026134800550206328,1.6407312447424893,0.0,0.007716049382716049
pct_above_ma60,low_pct,60,10,5,0.2,1.4427738788081206,1.1102230246251565e-16,0.0023432923257176333,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
pct_above_ma60,deteriorating,60,20,5,0.2,1.0696011110797692,2.220446049250313e-16,0.031048623315758642,0.7014241366440093,1.1102230246251565e-16,0.03576341127922971,1.5187457528114607,0.0,0.012345679012345678
pct_above_ma60,low_pct,60,20,5,0.2,1.2166644973886616,-1.1102230246251565e-16,0.0023432923257176333,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
pct_above_ma60,deteriorating,60,40,5,0.2,1.1834896391604084,0.0,0.03163444639718805,0.7795393006650259,3.3306690738754696e-16,0.027510316368638238,1.5301502363917312,0.0,0.007716049382716049
pct_above_ma60,low_pct,60,40,5,0.2,1.1991075538098355,-1.1102230246251565e-16,0.006444053895723492,0.6606427987728222,0.0,0.0068775790921595595,1.6147026567019378,0.0,0.0
pct_above_ma60,nonconfirm,60,60,10,0.2,0.552473440401735,-0.15702582340553395,0.14469830111306387,0.7055858894655461,1.1102230246251565e-16,0.1279229711141678,1.6191634642557236,0.0021892516018939823,0.05246913580246913
pct_above_ma60,deteriorating,60,10,10,0.2,1.2310103358680355,0.0,0.05272407732864675,0.6504567805292049,3.3306690738754696e-16,0.0453920220082531,1.5500019585491012,0.0,0.013888888888888888
pct_above_ma60,low_pct,60,10,10,0.2,1.4427738788081206,1.1102230246251565e-16,0.0023432923257176333,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,60,20,10,0.2,1.054788454884067,1.1102230246251565e-16,0.0421792618629174,0.5411283502727371,3.3306690738754696e-16,0.05639614855570839,1.5180290538704542,0.0,0.020061728395061727
pct_above_ma60,low_pct,60,20,10,0.2,1.1946250323122671,0.0,0.005272407732864675,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,60,40,10,0.2,1.0955098177010187,-2.220446049250313e-16,0.046280023432923256,0.7328942941432632,2.220446049250313e-16,0.052269601100412656,1.5075928142086858,0.0,0.016975308641975308
pct_above_ma60,low_pct,60,40,10,0.2,1.1621503424769801,-5.551115123125783e-16,0.012302284710017574,0.7593196452565668,0.0,0.013755158184319119,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,nonconfirm,60,60,20,0.2,0.48498026891461615,-0.2264775380685674,0.18394844756883422,0.533759445488736,2.220446049250313e-16,0.17881705639614856,1.6616560193353682,0.0021892516018939823,0.08179012345679013
pct_above_ma60,deteriorating,60,10,20,0.2,1.08400093354838,-1.1102230246251565e-16,0.08142940831868775,0.7737140194274659,1.1102230246251565e-16,0.07977991746905089,1.5500019585491012,0.0,0.013888888888888888
pct_above_ma60,low_pct,60,10,20,0.2,1.3537922286194477,0.0,0.005272407732864675,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,60,20,20,0.2,1.0642345346098743,1.1102230246251565e-16,0.05975395430579965,0.5240954766036177,-0.006681155488731272,0.08528198074277854,1.5180290538704542,0.0,0.020061728395061727
pct_above_ma60,low_pct,60,20,20,0.2,1.1594795036626213,3.3306690738754696e-16,0.007029876977152899,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
pct_above_ma60,deteriorating,60,40,20,0.2,1.0564553361967342,0.0,0.06736965436438196,0.6341978842461438,1.1102230246251565e-16,0.0907840440165062,1.601208291985815,0.0,0.030864197530864196
pct_above_ma60,low_pct,60,40,20,0.2,1.0865209336902368,-1.1102230246251565e-16,0.018746338605741066,0.8032538471106341,0.0,0.027510316368638238,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,nonconfirm,20,20,5,0.2,0.3838107631618988,-0.12415806711193056,0.18043350908025776,0.42853715731916736,-0.00613552544531526,0.21045392022008252,1.7954520894341897,-0.006455108963604461,0.05246913580246913
hi_lo_diff20,deteriorating,20,10,5,0.2,1.0857548223186573,-0.05849747307164621,0.05506736965436438,0.9189910646049706,-1.1102230246251565e-16,0.08803301237964237,1.6206975844122626,0.0,0.010802469135802469
hi_lo_diff20,low_pct,20,10,5,0.2,1.2036605650110421,-1.1102230246251565e-16,0.004100761570005858,0.5944762457390388,2.220446049250313e-16,0.013755158184319119,1.6147026567019378,0.0,0.0
hi_lo_diff20,deteriorating,20,20,5,0.2,1.148433865088006,-0.021083366759937272,0.040421792618629174,1.1783328071588168,4.440892098500626e-16,0.07427785419532325,1.5096036868220168,0.0,0.013888888888888888
hi_lo_diff20,low_pct,20,20,5,0.2,1.2163949731978294,2.220446049250313e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff20,deteriorating,20,40,5,0.2,0.8964672076166795,-0.005699972176442691,0.043936731107205626,0.5695473667705166,2.220446049250313e-16,0.05364511691884457,1.5760847401917233,0.0,0.0030864197530864196
hi_lo_diff20,low_pct,20,40,5,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff20,nonconfirm,20,20,10,0.2,0.1727146755678441,-0.16915739611494895,0.23081429408318688,0.3045120786886606,-0.005783655508457275,0.30261348005502064,1.6747262788822381,-0.006455108963604461,0.0787037037037037
hi_lo_diff20,deteriorating,20,10,10,0.2,0.7563182445921613,-0.13084378973422617,0.09197422378441711,0.4603728205848198,-0.003960993383389955,0.1609353507565337,1.7394141839445572,0.0,0.018518518518518517
hi_lo_diff20,low_pct,20,10,10,0.2,1.1921929872067811,0.0,0.008787346221441126,0.556653123643809,-3.3306690738754696e-16,0.024759284731774415,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,20,20,10,0.2,0.8632771988971879,-0.03928558418095618,0.06678383128295255,0.7248448202175338,0.0,0.14580467675378267,1.508877150582412,0.0,0.021604938271604937
hi_lo_diff20,low_pct,20,20,10,0.2,1.2069369862506205,0.0,0.005858230814294083,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,20,40,10,0.2,0.737758967827064,-0.011376924298391544,0.07557117750439367,0.47288032966676496,-0.027568288599686852,0.09491059147180192,1.5151057824640664,0.0,0.007716049382716049
hi_lo_diff20,low_pct,20,40,10,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,nonconfirm,20,20,20,0.2,0.11090541595817867,-0.27483427643244474,0.29232571763327475,0.11678547480816613,-0.057126963790158025,0.4154057771664374,1.4032120779583988,-0.006455108963604461,0.10802469135802469
hi_lo_diff20,deteriorating,20,10,20,0.2,0.49412545045174366,-0.13535446441074994,0.14469830111306387,0.7928939707936351,-0.012128608555199705,0.2558459422283356,1.5609256295880487,0.0,0.037037037037037035
hi_lo_diff20,low_pct,20,10,20,0.2,1.1367707437270032,0.0,0.011130638547158758,0.6514769959706391,1.1102230246251565e-16,0.052269601100412656,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,20,20,20,0.2,0.7083980237296796,-0.17597962041788018,0.1048623315758641,0.846399782403762,4.440892098500626e-16,0.2407152682255846,1.508877150582412,0.0,0.021604938271604937
hi_lo_diff20,low_pct,20,20,20,0.2,1.166913572000857,1.1102230246251565e-16,0.007029876977152899,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,20,40,20,0.2,0.6739094831165461,-0.02812001810964071,0.1200937316930287,0.7020813655109343,1.1102230246251565e-16,0.17056396148555708,1.4592048665445527,0.0,0.021604938271604937
hi_lo_diff20,low_pct,20,40,20,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,nonconfirm,60,60,5,0.2,0.3895284260706996,-0.1327450367638897,0.14821323960164032,0.6287653250040064,2.220446049250313e-16,0.09628610729023383,1.9497266789400056,0.0021892516018939823,0.038580246913580245
hi_lo_diff20,deteriorating,60,10,5,0.2,1.0832225201989503,-0.05849747307164588,0.0492091388400703,0.8624617541234887,0.0,0.04264099037138927,1.6206975844122626,0.0,0.010802469135802469
hi_lo_diff20,low_pct,60,10,5,0.2,1.2036605650110421,-1.1102230246251565e-16,0.004100761570005858,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff20,deteriorating,60,20,5,0.2,1.148433865088006,-0.021083366759937272,0.040421792618629174,0.9309217428152603,3.3306690738754696e-16,0.03576341127922971,1.5096036868220168,0.0,0.013888888888888888
hi_lo_diff20,low_pct,60,20,5,0.2,1.2163949731978294,2.220446049250313e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff20,deteriorating,60,40,5,0.2,0.952954339720259,-0.005699972176442358,0.03632103104862332,0.6741023222189799,-1.1102230246251565e-16,0.02200825309491059,1.6147026567019378,0.0,0.0
hi_lo_diff20,low_pct,60,40,5,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff20,nonconfirm,60,60,10,0.2,0.26105049649565615,-0.16852132760686722,0.18394844756883422,0.6694911624119095,1.1102230246251565e-16,0.1375515818431912,1.8474670370073687,0.0021892516018939823,0.06327160493827161
hi_lo_diff20,deteriorating,60,10,10,0.2,0.7795001291736512,-0.13084378973422606,0.07908611599297012,0.5114090516507421,0.0,0.07427785419532325,1.7394141839445572,0.0,0.018518518518518517
hi_lo_diff20,low_pct,60,10,10,0.2,1.1921929872067811,0.0,0.008787346221441126,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,60,20,10,0.2,0.8632771988971879,-0.03928558418095618,0.06678383128295255,0.6907547081296661,0.0,0.06602475928473177,1.508877150582412,0.0,0.021604938271604937
hi_lo_diff20,low_pct,60,20,10,0.2,1.2069369862506205,0.0,0.005858230814294083,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,60,40,10,0.2,0.8942407233354933,-0.011376924298391766,0.056824838898652606,0.64677951993143,-1.1102230246251565e-16,0.04126547455295736,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,low_pct,60,40,10,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,nonconfirm,60,60,20,0.2,0.2201177868434221,-0.2448874144012344,0.2190978324545987,0.5015632029315056,2.220446049250313e-16,0.18707015130674004,1.580094600799014,0.0021892516018939823,0.09259259259259259
hi_lo_diff20,deteriorating,60,10,20,0.2,0.5266707126497335,-0.13535446441074972,0.11716461628588166,0.6891863868645031,-1.1102230246251565e-16,0.10178817056396149,1.5609256295880487,0.0,0.037037037037037035
hi_lo_diff20,low_pct,60,10,20,0.2,1.1367707437270032,0.0,0.011130638547158758,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,60,20,20,0.2,0.7083980237296796,-0.17597962041788018,0.1048623315758641,0.6438690457300529,3.3306690738754696e-16,0.08940852819807428,1.508877150582412,0.0,0.021604938271604937
hi_lo_diff20,low_pct,60,20,20,0.2,1.166913572000857,1.1102230246251565e-16,0.007029876977152899,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,deteriorating,60,40,20,0.2,0.9424047420990126,-0.0212278783389086,0.08025776215582894,0.803264761253655,0.0,0.0811554332874828,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff20,low_pct,60,40,20,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6051244570289696,0.0,0.0015432098765432098
hi_lo_diff60,nonconfirm,20,20,5,0.2,0.3642876612269153,-0.1327450367638896,0.18160515524311657,0.42580764830072804,-0.00613552544531526,0.19944979367262725,1.489843752656638,0.0,0.047839506172839504
hi_lo_diff60,deteriorating,20,10,5,0.2,1.3827288793376402,-1.1102230246251565e-16,0.04452255418863503,0.9881361130140434,1.1102230246251565e-16,0.07015130674002751,1.571489442104756,0.0,0.0030864197530864196
hi_lo_diff60,low_pct,20,10,5,0.2,1.2163949731978294,2.220446049250313e-16,0.0029291154071470417,0.6515160431987456,0.0,0.0,1.6002542386928147,1.1102230246251565e-16,0.0030864197530864196
hi_lo_diff60,deteriorating,20,20,5,0.2,1.1181957197735795,-2.220446049250313e-16,0.020503807850029292,0.9964083916912826,0.0,0.05089408528198074,1.5362557097543157,0.0,0.007716049382716049
hi_lo_diff60,low_pct,20,20,5,0.2,1.2915032013679195,0.0,0.0,0.6515160431987456,0.0,0.0,1.6147026567019378,0.0,0.0
hi_lo_diff60,deteriorating,20,40,5,0.2,0.9839095007111235,-2.220446049250313e-16,0.042765084944346804,0.5578649459759975,1.1102230246251565e-16,0.04676753782668501,1.4250860868197566,0.0,0.012345679012345678
hi_lo_diff60,low_pct,20,40,5,0.2,1.2915032013679195,0.0,0.0,0.6546054657243466,0.0,0.0068775790921595595,1.6147026567019378,0.0,0.0
hi_lo_diff60,nonconfirm,20,20,10,0.2,0.09871223315166842,-0.1851710315375833,0.23022847100175747,0.28161611590692115,-0.005783655508457275,0.29298486932599727,1.477079483788623,0.0,0.06944444444444445
hi_lo_diff60,deteriorating,20,10,10,0.2,1.1146499911227186,-0.0212278783389086,0.08553016988869361,0.5076561445503149,-0.021459871893330873,0.1265474552957359,1.5351415479194956,0.0,0.007716049382716049
hi_lo_diff60,low_pct,20,10,10,0.2,1.2069369862506205,0.0,0.005858230814294083,0.6515160431987456,0.0,0.0,1.5906605188895664,1.1102230246251565e-16,0.004629629629629629
hi_lo_diff60,deteriorating,20,20,10,0.2,0.9997079303298562,2.220446049250313e-16,0.03749267721148213,0.6843366600562607,-1.1102230246251565e-16,0.09766162310866575,1.5770384010354894,0.0,0.013888888888888888
