variant,kou_jing,window,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue,down_month_hit,n_down_months,maxdd_improve
short_engine,blend,full,-0.027582377449725286,-0.41763921595226483,-0.34195947581656383,-0.0806597839813078,11.65125495376486,0.3709677419354839,3028,0.5888223552894212,,,
dual,blend,full,0.19156174582433896,1.1395106843312999,-0.20578988217279326,0.9308608557513652,22.49339498018494,0.5155889145496536,3028,0.00998003992015968,0.3181818181818182,22.0,-0.06676192967947925
raw_symmetric,blend,full,0.3479531796471463,1.3854142732776715,-0.30204750861240504,1.151981624498842,21.117899603698813,0.5284471218206158,3028,0.003992015968063872,,,
buy_hold,blend,full,0.09347409731580018,0.36711198334865,-0.6891698640342101,0.1356328855829949,0.0,0.5419418758256275,3028,,,,
long_engine,blend,2014-2020,0.23940836535042248,1.500058560974238,-0.13378053253515365,1.7895605647070727,11.051552431165788,0.5622317596566524,1707,,,,
short_engine,blend,2014-2020,-0.038299338887471696,-0.5636497829327345,-0.28589718749973714,-0.1339619295398172,10.620972466315173,0.3352601156069364,1707,0.7045908183632734,,,
dual,blend,2014-2020,0.20110902646295084,1.1579449248900178,-0.20578988217279326,0.977254198989666,21.67252489748096,0.5172018348623854,1707,0.09181636726546906,0.07692307692307693,13.0,-0.07200934963763961
raw_symmetric,blend,2014-2020,0.36343278986692407,1.3300943514144574,-0.30204750861240504,1.203230549844694,22.8207381370826,0.52249550089982,1707,0.007984031936127744,,,
buy_hold,blend,2014-2020,0.10441310123404035,0.3751863414114243,-0.6891698640342101,0.15150561085598677,0.0,0.5436438195664909,1707,,,,
long_engine,blend,2021-2023,0.08625299123477528,0.7602070094470955,-0.139027952493314,0.6204003561004992,9.099037138927098,0.5261707988980716,727,,,,
short_engine,blend,2021-2023,0.04169520925158695,0.681752697863474,-0.059455651341411175,0.7012825242155916,15.502063273727648,0.4429530201342282,727,0.059880239520958084,,,
dual,blend,2021-2023,0.12794820048636224,0.9935450940718179,-0.1390279524933139,0.9203055802214701,24.601100412654745,0.501953125,727,0.031936127744510975,0.6,5.0,1.1102230246251565e-16
raw_symmetric,blend,2021-2023,0.23049992095732316,1.2678544277804065,-0.1597130229694269,1.4432130622275345,16.85006877579092,0.5275482093663911,727,0.013972055888223553,,,
buy_hold,blend,2021-2023,-0.029990627298429905,-0.16435712704226418,-0.32622776631813655,-0.09193155946506133,0.0,0.530949105914718,727,,,,
long_engine,blend,2024-2026,0.31454191442679547,1.7476586834892367,-0.1188739796011391,2.6460114777193966,12.373737373737374,0.5723905723905723,594,,,,
short_engine,blend,2024-2026,-0.08145014236154499,-1.2327524818285476,-0.19021256799701936,-0.42820589206713894,9.8989898989899,0.2857142857142857,594,0.906187624750499,,,
dual,blend,2024-2026,0.23309177206525042,1.2123202586356194,-0.16987350771081944,1.3721490490562498,22.272727272727273,0.5317919075144508,594,0.25948103792415167,0.75,4.0,-0.05099952810968034
raw_symmetric,blend,2024-2026,0.43626267134308394,1.6922495234271808,-0.2501863622216788,1.7437508082735995,21.44781144781145,0.5446880269814502,594,0.04790419161676647,,,
buy_hold,blend,2024-2026,0.21314745608029392,0.8220976552111307,-0.2222031930939815,0.9592456936032533,0.0,0.5505050505050505,594,,,,
