date,n_sealed,n_burst,n_active,lu_premium,lu_ratio,burst_rate
1991-12-31,0,0,13,,0.0,
1992-01-02,0,0,12,,0.0,
1992-01-03,0,0,13,,0.0,
1992-01-06,0,0,13,,0.0,
1992-01-07,0,0,13,,0.0,
1992-01-08,0,0,13,,0.0,
1992-01-09,0,0,13,,0.0,
1992-01-10,0,0,13,,0.0,
1992-01-13,0,0,14,,0.0,
1992-01-14,0,0,12,,0.0,
1992-01-15,0,0,12,,0.0,
1992-01-16,0,0,10,,0.0,
1992-01-17,0,0,12,,0.0,
1992-01-20,0,0,13,,0.0,
1992-01-21,0,0,14,,0.0,
1992-01-22,0,0,12,,0.0,
1992-01-23,0,0,13,,0.0,
1992-01-24,0,0,12,,0.0,
1992-01-27,0,0,14,,0.0,
1992-01-28,0,0,13,,0.0,
1992-01-29,0,0,14,,0.0,
1992-01-30,0,0,12,,0.0,
1992-01-31,0,0,12,,0.0,
1992-02-03,0,0,6,,0.0,
1992-02-07,0,0,7,,0.0,
1992-02-10,0,0,13,,0.0,
1992-02-11,0,0,14,,0.0,
1992-02-12,0,0,14,,0.0,
1992-02-13,0,0,13,,0.0,
1992-02-14,0,0,13,,0.0,
1992-02-17,0,0,13,,0.0,
1992-02-18,0,0,13,,0.0,
1992-02-19,0,0,14,,0.0,
1992-02-20,0,0,12,,0.0,
1992-02-21,0,0,11,,0.0,
1992-02-24,0,0,12,,0.0,
1992-02-25,0,0,11,,0.0,
1992-02-26,0,0,12,,0.0,
1992-02-27,0,0,11,,0.0,
1992-02-28,0,0,13,,0.0,
1992-03-02,0,0,12,,0.0,
1992-03-03,0,0,14,,0.0,
1992-03-04,0,0,12,,0.0,
1992-03-05,0,0,13,,0.0,
1992-03-06,0,0,12,,0.0,
1992-03-09,0,0,13,,0.0,
1992-03-10,0,0,14,,0.0,
1992-03-11,0,0,13,,0.0,
1992-03-12,0,0,13,,0.0,
1992-03-13,0,0,12,,0.0,
1992-03-16,0,0,12,,0.0,
1992-03-17,0,0,13,,0.0,
1992-03-18,0,0,13,,0.0,
1992-03-19,0,0,14,,0.0,
1992-03-20,0,0,15,,0.0,
1992-03-23,0,0,13,,0.0,
1992-03-24,0,0,14,,0.0,
1992-03-25,0,0,13,,0.0,
1992-03-26,0,0,14,,0.0,
1992-03-27,0,0,13,,0.0,
1992-03-30,0,0,15,,0.0,
1992-03-31,0,0,15,,0.0,
1992-04-01,0,0,17,,0.0,
1992-04-02,0,0,17,,0.0,
1992-04-03,0,0,18,,0.0,
1992-04-06,0,0,17,,0.0,
1992-04-07,0,0,18,,0.0,
1992-04-08,0,0,17,,0.0,
1992-04-09,0,0,16,,0.0,
1992-04-10,0,0,21,,0.0,
1992-04-13,0,0,19,,0.0,
1992-04-14,1,0,19,,0.05263157894736842,0.0
1992-04-15,0,0,19,-0.03896103896103896,0.0,
1992-04-16,0,0,21,,0.0,
1992-04-17,0,0,19,,0.0,
1992-04-20,0,0,19,,0.0,
1992-04-21,0,0,19,,0.0,
1992-04-22,0,0,17,,0.0,
1992-04-23,0,0,20,,0.0,
1992-04-24,0,0,20,,0.0,
1992-04-27,0,0,21,,0.0,
1992-04-28,0,0,21,,0.0,
1992-04-29,0,0,23,,0.0,
1992-04-30,0,0,22,,0.0,
1992-05-04,0,0,21,,0.0,
1992-05-05,0,0,20,,0.0,
1992-05-06,0,0,24,,0.0,
1992-05-07,0,0,26,,0.0,
1992-05-08,0,0,27,,0.0,
1992-05-11,0,0,28,,0.0,
1992-05-12,0,0,27,,0.0,
1992-05-13,0,0,28,,0.0,
1992-05-14,0,0,28,,0.0,
1992-05-15,0,0,28,,0.0,
1992-05-18,0,1,27,,0.0,1.0
1992-05-19,0,0,27,,0.0,
1992-05-20,0,0,28,,0.0,
1992-05-21,0,0,28,,0.0,
1992-05-22,0,0,28,,0.0,
1992-05-25,0,0,28,,0.0,
1992-05-26,0,0,28,,0.0,
1992-05-27,0,0,28,,0.0,
1992-05-28,0,0,28,,0.0,
1992-05-29,0,0,28,,0.0,
1992-06-01,0,0,28,,0.0,
1992-06-02,0,0,29,,0.0,
1992-06-03,0,0,29,,0.0,
1992-06-04,0,0,29,,0.0,
1992-06-05,0,0,29,,0.0,
1992-06-08,0,0,29,,0.0,
1992-06-09,0,0,29,,0.0,
1992-06-10,0,0,29,,0.0,
1992-06-11,0,0,29,,0.0,
1992-06-12,0,0,29,,0.0,
1992-06-15,0,0,29,,0.0,
1992-06-16,0,0,30,,0.0,
1992-06-17,0,0,30,,0.0,
1992-06-18,0,0,30,,0.0,
1992-06-19,0,0,30,,0.0,
1992-06-22,0,0,30,,0.0,
1992-06-23,0,0,30,,0.0,
1992-06-24,0,0,30,,0.0,
1992-06-25,0,0,31,,0.0,
1992-06-26,0,0,31,,0.0,
1992-06-29,0,0,31,,0.0,
1992-06-30,0,0,31,,0.0,
1992-07-01,0,0,31,,0.0,
1992-07-02,0,0,31,,0.0,
1992-07-03,0,0,31,,0.0,
1992-07-06,0,0,31,,0.0,
1992-07-07,0,0,30,,0.0,
1992-07-08,0,0,30,,0.0,
1992-07-09,0,0,30,,0.0,
1992-07-10,0,0,30,,0.0,
1992-07-13,0,0,30,,0.0,
1992-07-14,0,0,30,,0.0,
1992-07-15,0,0,30,,0.0,
1992-07-16,0,0,30,,0.0,
1992-07-17,0,0,30,,0.0,
1992-07-20,0,0,30,,0.0,
1992-07-21,0,0,30,,0.0,
1992-07-22,0,0,30,,0.0,
1992-07-23,0,0,30,,0.0,
1992-07-24,0,0,31,,0.0,
1992-07-27,0,0,31,,0.0,
1992-07-28,0,0,31,,0.0,
1992-07-29,0,0,31,,0.0,
1992-07-30,0,0,31,,0.0,
1992-07-31,0,0,31,,0.0,
1992-08-03,0,0,31,,0.0,
1992-08-04,0,0,31,,0.0,
1992-08-05,0,0,32,,0.0,
1992-08-06,0,0,32,,0.0,
1992-08-07,0,0,33,,0.0,
1992-08-10,0,0,33,,0.0,
1992-08-11,0,0,33,,0.0,
1992-08-12,0,0,33,,0.0,
1992-08-13,0,0,33,,0.0,
1992-08-14,0,0,34,,0.0,
1992-08-17,0,0,34,,0.0,
1992-08-18,0,0,34,,0.0,
1992-08-19,0,0,34,,0.0,
1992-08-20,0,0,35,,0.0,
1992-08-21,0,0,35,,0.0,
1992-08-24,0,0,35,,0.0,
1992-08-25,0,0,35,,0.0,
1992-08-26,0,0,35,,0.0,
1992-08-27,0,0,35,,0.0,
1992-08-28,0,0,36,,0.0,
1992-08-31,0,0,36,,0.0,
1992-09-01,0,0,36,,0.0,
1992-09-02,0,0,37,,0.0,
1992-09-03,0,0,37,,0.0,
1992-09-04,0,0,37,,0.0,
1992-09-07,0,0,37,,0.0,
1992-09-08,0,0,37,,0.0,
1992-09-09,0,1,37,,0.0,1.0
1992-09-10,0,0,38,,0.0,
1992-09-11,0,0,38,,0.0,
1992-09-14,0,0,38,,0.0,
1992-09-15,0,0,38,,0.0,
1992-09-16,0,0,38,,0.0,
1992-09-17,0,0,38,,0.0,
1992-09-18,0,0,38,,0.0,
1992-09-21,0,0,38,,0.0,
1992-09-22,0,0,38,,0.0,
1992-09-23,0,0,38,,0.0,
1992-09-24,0,0,38,,0.0,
1992-09-25,0,0,38,,0.0,
1992-09-28,0,0,38,,0.0,
1992-09-29,0,0,39,,0.0,
1992-09-30,0,0,39,,0.0,
1992-10-05,0,0,39,,0.0,
1992-10-06,0,0,39,,0.0,
1992-10-07,0,0,39,,0.0,
1992-10-08,0,0,39,,0.0,
1992-10-09,0,0,39,,0.0,
1992-10-12,0,0,40,,0.0,
1992-10-13,0,0,41,,0.0,
1992-10-14,0,0,41,,0.0,
1992-10-15,0,0,41,,0.0,
1992-10-16,0,0,41,,0.0,
1992-10-19,0,0,41,,0.0,
1992-10-20,0,0,41,,0.0,
1992-10-21,0,0,41,,0.0,
1992-10-22,0,0,41,,0.0,
1992-10-23,0,0,41,,0.0,
1992-10-26,0,0,41,,0.0,
1992-10-27,0,0,41,,0.0,
1992-10-28,0,0,41,,0.0,
1992-10-29,0,0,41,,0.0,
1992-10-30,0,1,41,,0.0,1.0
1992-11-02,0,0,41,,0.0,
1992-11-03,0,0,41,,0.0,
1992-11-04,0,0,41,,0.0,
1992-11-05,0,0,41,,0.0,
1992-11-06,0,0,41,,0.0,
1992-11-09,0,0,41,,0.0,
1992-11-10,0,0,41,,0.0,
1992-11-11,0,0,41,,0.0,
1992-11-12,0,0,41,,0.0,
1992-11-13,0,0,42,,0.0,
1992-11-16,0,0,43,,0.0,
1992-11-17,0,0,44,,0.0,
1992-11-18,0,0,44,,0.0,
1992-11-19,0,0,44,,0.0,
1992-11-20,0,0,45,,0.0,
1992-11-23,0,0,45,,0.0,
1992-11-24,0,0,46,,0.0,
1992-11-25,0,0,46,,0.0,
1992-11-26,0,0,46,,0.0,
1992-11-27,0,0,46,,0.0,
1992-11-30,0,1,47,,0.0,1.0
1992-12-01,0,0,47,,0.0,
1992-12-02,0,0,48,,0.0,
1992-12-03,0,0,49,,0.0,
1992-12-04,0,0,50,,0.0,
1992-12-07,0,0,50,,0.0,
1992-12-08,0,0,51,,0.0,
1992-12-09,0,0,51,,0.0,
1992-12-10,0,0,51,,0.0,
1992-12-11,0,0,51,,0.0,
1992-12-14,0,0,51,,0.0,
1992-12-15,0,0,51,,0.0,
1992-12-16,0,0,51,,0.0,
1992-12-17,0,0,51,,0.0,
1992-12-18,0,0,51,,0.0,
1992-12-21,0,0,52,,0.0,
1992-12-22,0,0,52,,0.0,
1992-12-23,0,0,52,,0.0,
1992-12-24,0,0,52,,0.0,
1992-12-25,0,0,52,,0.0,
1992-12-28,0,0,52,,0.0,
1992-12-29,0,0,52,,0.0,
1992-12-30,0,0,52,,0.0,
1992-12-31,0,0,52,,0.0,
1993-01-04,0,0,52,,0.0,
1993-01-05,0,0,53,,0.0,
1993-01-06,0,0,54,,0.0,
1993-01-07,0,0,55,,0.0,
1993-01-08,0,0,55,,0.0,
1993-01-11,0,0,55,,0.0,
1993-01-12,0,0,55,,0.0,
1993-01-13,0,0,55,,0.0,
1993-01-14,0,0,55,,0.0,
1993-01-15,0,0,55,,0.0,
1993-01-18,0,0,56,,0.0,
1993-01-19,0,0,57,,0.0,
1993-01-20,0,0,34,,0.0,
1993-01-21,0,0,34,,0.0,
1993-01-22,0,0,34,,0.0,
1993-01-27,0,0,34,,0.0,
1993-01-28,0,0,34,,0.0,
1993-01-29,0,0,34,,0.0,
1993-02-01,1,0,57,,0.017543859649122806,0.0
1993-02-02,0,0,57,0.0795454545454545,0.0,
1993-02-03,0,0,57,,0.0,
1993-02-04,0,0,57,,0.0,
1993-02-05,0,0,57,,0.0,
1993-02-08,0,1,57,,0.0,1.0
1993-02-09,0,0,59,,0.0,
1993-02-10,0,1,59,,0.0,1.0
1993-02-11,0,0,59,,0.0,
1993-02-12,0,0,59,,0.0,
1993-02-15,0,0,59,,0.0,
1993-02-16,0,0,59,,0.0,
1993-02-17,0,0,59,,0.0,
1993-02-18,0,0,59,,0.0,
1993-02-19,0,0,61,,0.0,
1993-02-22,0,0,61,,0.0,
1993-02-23,0,0,61,,0.0,
1993-02-24,0,0,61,,0.0,
1993-02-25,1,0,61,,0.01639344262295082,0.0
1993-02-26,0,0,61,-0.02727272727272727,0.0,
1993-03-01,0,0,61,,0.0,
1993-03-02,0,1,61,,0.0,1.0
1993-03-03,0,0,61,,0.0,
1993-03-04,0,0,64,,0.0,
1993-03-05,0,0,64,,0.0,
1993-03-08,0,0,64,,0.0,
1993-03-09,0,0,64,,0.0,
1993-03-10,0,0,64,,0.0,
1993-03-11,1,0,64,,0.015625,0.0
1993-03-12,0,0,65,-0.03426791277258567,0.0,
1993-03-15,0,0,65,,0.0,
1993-03-16,0,0,67,,0.0,
1993-03-17,0,0,67,,0.0,
1993-03-18,0,0,67,,0.0,
1993-03-19,0,0,67,,0.0,
1993-03-22,0,0,67,,0.0,
1993-03-23,0,0,67,,0.0,
1993-03-24,0,0,67,,0.0,
1993-03-25,0,0,67,,0.0,
1993-03-26,0,0,70,,0.0,
1993-03-29,0,0,70,,0.0,
1993-03-30,0,0,70,,0.0,
1993-03-31,0,0,70,,0.0,
1993-04-01,0,0,70,,0.0,
1993-04-02,0,0,70,,0.0,
1993-04-05,0,0,70,,0.0,
1993-04-06,0,0,68,,0.0,
1993-04-07,0,0,71,,0.0,
1993-04-08,0,1,67,,0.0,1.0
1993-04-09,0,1,67,,0.0,1.0
1993-04-12,0,0,71,,0.0,
1993-04-13,0,0,64,,0.0,
1993-04-14,0,1,66,,0.0,1.0
1993-04-15,0,0,68,,0.0,
1993-04-16,0,0,69,,0.0,
1993-04-19,0,0,72,,0.0,
1993-04-20,0,0,68,,0.0,
1993-04-21,0,0,70,,0.0,
1993-04-22,0,0,73,,0.0,
1993-04-23,0,0,72,,0.0,
1993-04-26,0,0,74,,0.0,
1993-04-27,0,0,74,,0.0,
1993-04-28,0,0,73,,0.0,
1993-04-29,0,0,74,,0.0,
1993-04-30,0,0,73,,0.0,
1993-05-03,0,0,76,,0.0,
1993-05-04,0,0,80,,0.0,
1993-05-05,0,0,81,,0.0,
1993-05-06,0,0,81,,0.0,
1993-05-07,0,0,83,,0.0,
1993-05-10,0,0,85,,0.0,
1993-05-11,0,0,85,,0.0,
1993-05-12,0,0,85,,0.0,
1993-05-13,0,0,85,,0.0,
1993-05-14,0,0,85,,0.0,
1993-05-17,0,0,85,,0.0,
1993-05-18,0,0,87,,0.0,
1993-05-19,0,0,87,,0.0,
1993-05-20,0,0,87,,0.0,
1993-05-21,0,0,87,,0.0,
1993-05-24,0,0,89,,0.0,
1993-05-25,0,0,89,,0.0,
1993-05-26,0,0,89,,0.0,
1993-05-27,0,0,89,,0.0,
1993-05-28,0,0,90,,0.0,
1993-05-31,0,0,90,,0.0,
1993-06-01,0,0,90,,0.0,
1993-06-02,0,0,90,,0.0,
1993-06-03,0,0,91,,0.0,
1993-06-04,0,0,91,,0.0,
1993-06-07,0,1,92,,0.0,1.0
1993-06-08,0,0,92,,0.0,
1993-06-09,0,0,92,,0.0,
1993-06-10,0,0,93,,0.0,
1993-06-11,0,0,93,,0.0,
1993-06-14,0,0,95,,0.0,
1993-06-15,0,0,95,,0.0,
1993-06-16,0,0,95,,0.0,
1993-06-17,0,0,95,,0.0,
1993-06-18,0,0,94,,0.0,
1993-06-21,0,0,96,,0.0,
1993-06-22,0,0,96,,0.0,
1993-06-23,0,0,97,,0.0,
1993-06-24,0,0,97,,0.0,
1993-06-25,0,0,97,,0.0,
1993-06-28,0,0,97,,0.0,
1993-06-29,0,0,98,,0.0,
1993-06-30,0,0,98,,0.0,
1993-07-01,0,0,99,,0.0,
1993-07-02,0,0,99,,0.0,
1993-07-05,0,1,99,,0.0,1.0
1993-07-06,0,0,99,,0.0,
1993-07-07,0,0,99,,0.0,
1993-07-08,0,0,97,,0.0,
1993-07-09,0,0,100,,0.0,
1993-07-12,0,0,103,,0.0,
1993-07-13,0,0,100,,0.0,
1993-07-14,0,0,103,,0.0,
1993-07-15,0,0,102,,0.0,
1993-07-16,0,0,103,,0.0,
1993-07-19,0,0,103,,0.0,
1993-07-20,0,0,99,,0.0,
1993-07-21,0,0,103,,0.0,
1993-07-22,0,0,98,,0.0,
1993-07-23,0,0,103,,0.0,
1993-07-26,0,0,103,,0.0,
1993-07-27,0,0,99,,0.0,
1993-07-28,0,1,105,,0.0,1.0
1993-07-29,0,0,100,,0.0,
1993-07-30,0,2,105,,0.0,1.0
1993-08-02,0,0,105,,0.0,
1993-08-03,0,0,101,,0.0,
1993-08-04,0,0,105,,0.0,
1993-08-05,0,0,99,,0.0,
1993-08-06,0,0,107,,0.0,
1993-08-09,0,0,110,,0.0,
1993-08-10,0,0,108,,0.0,
1993-08-11,1,0,110,,0.00909090909090909,0.0
1993-08-12,0,0,108,0.031818181818181815,0.0,
1993-08-13,0,0,110,,0.0,
1993-08-16,1,0,110,,0.00909090909090909,0.0
1993-08-17,0,0,107,-0.008928571428571428,0.0,
1993-08-18,0,2,107,,0.0,1.0
1993-08-19,0,0,109,,0.0,
1993-08-20,0,0,109,,0.0,
1993-08-23,0,0,110,,0.0,
1993-08-24,0,0,111,,0.0,
1993-08-25,0,0,111,,0.0,
1993-08-26,0,0,110,,0.0,
1993-08-27,0,0,112,,0.0,
1993-08-30,0,0,112,,0.0,
1993-08-31,0,0,111,,0.0,
1993-09-01,0,0,112,,0.0,
1993-09-02,0,0,112,,0.0,
1993-09-03,0,0,113,,0.0,
1993-09-06,0,0,113,,0.0,
1993-09-07,0,0,113,,0.0,
1993-09-08,0,0,114,,0.0,
1993-09-09,0,0,114,,0.0,
1993-09-10,0,0,113,,0.0,
1993-09-13,0,0,114,,0.0,
1993-09-14,0,0,114,,0.0,
1993-09-15,0,0,115,,0.0,
1993-09-16,0,0,115,,0.0,
1993-09-17,0,0,74,,0.0,
1993-09-20,0,0,117,,0.0,
1993-09-21,0,0,117,,0.0,
1993-09-22,0,0,117,,0.0,
1993-09-23,0,0,117,,0.0,
1993-09-24,0,2,119,,0.0,1.0
1993-09-27,0,0,118,,0.0,
1993-09-28,0,0,119,,0.0,
1993-09-29,0,0,122,,0.0,
1993-09-30,0,0,122,,0.0,
1993-10-04,0,0,122,,0.0,
1993-10-05,0,0,122,,0.0,
1993-10-06,0,0,122,,0.0,
1993-10-07,0,0,122,,0.0,
1993-10-08,0,0,126,,0.0,
1993-10-11,0,0,126,,0.0,
1993-10-12,0,0,126,,0.0,
1993-10-13,0,0,126,,0.0,
1993-10-14,0,0,126,,0.0,
1993-10-15,0,0,126,,0.0,
1993-10-18,0,0,130,,0.0,
1993-10-19,0,0,130,,0.0,
1993-10-20,0,0,130,,0.0,
1993-10-21,0,0,130,,0.0,
