date,amt_yuan
1991-05-14,232723.0
1991-05-15,1613379.0
1991-05-16,2293967.0
1991-05-17,1905099.0
1991-05-20,989106.0
1991-05-21,1334888.0
1991-05-22,1259761.0
1991-05-23,1044951.0
1991-05-24,358907.0
1991-05-27,224446.0
1991-05-28,366085.0
1991-05-29,1371967.0
1991-05-30,395041.0
1991-05-31,38033030.0
1991-06-03,1236036.0
1991-06-04,141999.0
1991-06-05,40049.0
1991-06-06,36430.0
1991-06-07,191113.0
1991-06-10,490120.0
1991-06-11,171728.0
1991-06-12,153821.0
1991-06-13,1791072.0
1991-06-14,550066.0
1991-06-17,4048665.0
1991-06-18,948978.0
1991-06-19,900438.0
1991-06-20,294364.0
1991-06-21,1394593.0
1991-06-24,1676582.0
1991-06-25,2350726.0
1991-06-26,2338758.0
1991-06-27,3741882.0
1991-06-28,6128462.0
1991-07-01,4079632.0
1991-07-02,4497666.0
1991-07-03,3436602.0
1991-07-04,2360000.0
1991-07-05,1777563.0
1991-07-08,1822763.0
1991-07-09,2363573.0
1991-07-10,4130141.0
1991-07-11,1268229.0
1991-07-12,1879181.0
1991-07-15,1387673.0
1991-07-16,952985.0
1991-07-17,1054848.0
1991-07-18,547559.0
1991-07-19,1649696.0
1991-07-22,1861851.0
1991-07-23,1691902.0
1991-07-24,1877643.0
1991-07-25,4206917.0
1991-07-26,3374424.0
1991-07-29,1833688.0
1991-07-30,1487639.0
1991-07-31,1369403.0
1991-08-01,1461253.0
1991-08-02,773803.0
1991-08-05,1381929.0
1991-08-06,1396581.0
1991-08-07,1094847.0
1991-08-08,852547.0
1991-08-09,1620697.0
1991-08-12,714090.0
1991-08-13,1593449.0
1991-08-14,1226978.0
1991-08-15,709398.0
1991-08-16,1402414.0
1991-08-19,6393644.0
1991-08-20,4776204.0
1991-08-21,7191644.0
1991-08-22,5715697.0
1991-08-23,7038760.0
1991-08-26,6459604.0
1991-08-27,4267148.0
1991-08-28,5243284.0
1991-08-29,4934220.0
1991-08-30,7184930.0
1991-09-02,5763212.0
1991-09-03,7416550.0
1991-09-04,4097113.0
1991-09-05,9086371.0
1991-09-06,6325633.0
1991-09-09,10646298.0
1991-09-10,9640347.0
1991-09-11,13383366.0
1991-09-12,12679105.0
1991-09-13,19208675.0
1991-09-16,5672257.0
1991-09-17,11066980.0
1991-09-18,8738213.0
1991-09-19,8901701.0
1991-09-20,4673120.0
1991-09-23,3898037.0
1991-09-24,2766791.0
1991-09-25,3102336.0
1991-09-26,1973796.0
1991-09-27,8378305.0
1991-09-30,6629274.0
1991-10-03,7624459.0
1991-10-04,10560796.0
1991-10-07,14971996.0
1991-10-08,29898835.0
1991-10-09,40123356.0
1991-10-10,36755189.0
1991-10-11,33460764.0
1991-10-14,34935184.0
1991-10-15,19421174.0
1991-10-16,18945646.0
1991-10-17,20327918.0
1991-10-18,20740189.0
1991-10-21,13566250.0
1991-10-22,12232912.0
1991-10-23,12140703.0
1991-10-24,23350669.0
1991-10-25,19097691.0
1991-10-28,17544941.0
1991-10-29,23257931.0
1991-10-30,26073552.0
1991-10-31,30467117.0
1991-11-01,39555168.0
1991-11-04,50612155.0
1991-11-05,63370880.0
1991-11-06,52442999.0
1991-11-07,52600974.0
1991-11-08,62887968.0
1991-11-11,692430.0
1991-11-12,53116279.0
1991-11-13,71502336.0
1991-11-14,57832966.0
1991-11-15,65712911.0
1991-11-18,41357227.0
1991-11-19,46096471.0
1991-11-20,43084537.0
1991-11-21,30969030.0
1991-11-22,33002599.0
1991-11-25,24605207.0
1991-11-26,32062077.0
1991-11-27,33457289.0
1991-11-28,30774560.0
1991-11-29,31275831.0
1991-12-02,36759008.0
1991-12-03,18410057.0
1991-12-04,19725113.0
1991-12-05,10211647.0
1991-12-06,15649730.0
1991-12-09,15565294.0
1991-12-10,15595493.0
1991-12-11,15846974.0
1991-12-12,7221374.0
1991-12-13,13352997.0
1991-12-16,9377805.0
1991-12-17,7290100.0
1991-12-18,9175657.0
1991-12-19,7702962.0
1991-12-20,11874002.0
1991-12-23,9643400.0
1991-12-24,17507015.0
1991-12-25,24841041.0
1991-12-26,17513364.0
1991-12-27,17566694.0
1991-12-30,12675695.0
1991-12-31,20600530.0
1992-01-02,14572182.0
1992-01-03,16793534.0
1992-01-06,24553195.0
1992-01-07,27859893.0
1992-01-08,17153962.0
1992-01-09,8789413.0
1992-01-10,9222332.0
1992-01-13,8091245.0
1992-01-14,6678221.0
1992-01-15,11481279.0
1992-01-16,8471802.0
1992-01-17,7234145.0
1992-01-20,7782037.0
1992-01-21,8307899.0
1992-01-22,8409748.0
1992-01-23,8220922.0
1992-01-24,11381280.0
1992-01-27,14413225.0
1992-01-28,14854842.0
1992-01-29,13431322.0
1992-01-30,10856671.0
1992-01-31,14538535.0
1992-02-03,446000.0
1992-02-07,509000.0
1992-02-10,8772198.0
1992-02-11,9264245.0
1992-02-12,7316808.0
1992-02-13,11446615.0
1992-02-14,10042747.0
1992-02-17,22561614.0
1992-02-18,22231725.0
1992-02-19,29989721.0
1992-02-20,29738052.0
1992-02-21,27420689.0
1992-02-24,10500466.0
1992-02-25,15832482.0
1992-02-26,15964708.0
1992-02-27,29067509.0
1992-02-28,40419722.0
1992-03-02,20549854.0
1992-03-03,18847590.0
1992-03-04,22613822.0
1992-03-05,25577859.0
1992-03-06,25504001.0
1992-03-09,30615761.0
1992-03-10,19586174.0
1992-03-11,27335259.0
1992-03-12,46005979.0
1992-03-13,19994420.0
1992-03-16,31216153.0
1992-03-17,22628761.0
1992-03-18,42445099.0
1992-03-19,55948175.0
1992-03-20,25444576.0
1992-03-23,47234852.0
1992-03-24,35119838.0
1992-03-25,48143303.0
1992-03-26,64147264.0
1992-03-27,43884972.0
1992-03-30,94510993.0
1992-03-31,108028484.0
1992-04-01,74037532.0
1992-04-02,54060499.0
1992-04-03,46717003.0
1992-04-06,60916387.0
1992-04-07,93340715.0
1992-04-08,84866996.0
1992-04-09,81796216.0
1992-04-10,77765343.0
1992-04-13,100324487.0
1992-04-14,112566656.0
1992-04-15,110295242.0
1992-04-16,124085561.0
1992-04-17,99947667.0
1992-04-20,72771224.0
1992-04-21,127285498.0
1992-04-22,130671207.0
1992-04-23,147201006.0
1992-04-24,130145050.0
1992-04-27,121567574.0
1992-04-28,111437447.0
1992-04-29,143890009.0
1992-04-30,124907812.0
1992-05-04,204652948.0
1992-05-05,269036000.0
1992-05-06,181723219.0
1992-05-07,229276569.0
1992-05-08,241906307.0
1992-05-11,177885050.0
1992-05-12,205439001.0
1992-05-13,228634404.0
1992-05-14,192521770.0
1992-05-15,182353892.0
1992-05-18,189693320.0
1992-05-19,197510761.0
1992-05-20,247908933.0
1992-05-21,283212824.0
1992-05-22,331648719.0
1992-05-25,350681434.0
1992-05-26,270481525.0
1992-05-27,250096876.0
1992-05-28,220837070.0
1992-05-29,244214567.0
1992-06-01,249489543.0
1992-06-02,207360846.0
1992-06-03,183679266.0
1992-06-04,256034507.0
1992-06-05,266970532.0
1992-06-08,152574789.0
1992-06-09,141933157.0
1992-06-10,221663149.0
1992-06-11,157301840.0
1992-06-12,179488051.0
1992-06-15,147464659.0
1992-06-16,169030490.0
1992-06-17,176615115.0
1992-06-18,234844236.0
1992-06-19,136728654.0
1992-06-22,145580701.0
1992-06-23,104063522.0
1992-06-24,98265468.0
1992-06-25,108086879.0
1992-06-26,164891334.0
1992-06-29,234848581.0
1992-06-30,320907693.0
1992-07-01,288235918.0
1992-07-02,210691800.0
1992-07-03,275906787.0
1992-07-06,334402346.0
1992-07-07,267734684.0
1992-07-08,188165520.0
1992-07-09,219959226.0
1992-07-10,211002172.0
1992-07-13,215689438.0
1992-07-14,179767830.0
1992-07-15,172621811.0
1992-07-16,217573786.0
1992-07-17,224948560.0
1992-07-20,201548479.0
1992-07-21,208889512.0
1992-07-22,217583919.0
1992-07-23,243408485.0
1992-07-24,225177098.0
1992-07-27,246885959.0
1992-07-28,217056077.0
1992-07-29,188451111.0
1992-07-30,156061028.0
1992-07-31,135885388.0
1992-08-03,195028968.0
1992-08-04,152016011.0
1992-08-05,141931420.0
1992-08-06,158028650.0
1992-08-07,179842021.0
1992-08-10,167926916.0
1992-08-11,169204337.0
1992-08-12,312475165.0
1992-08-13,307504651.0
1992-08-14,313141708.0
1992-08-17,347966265.0
1992-08-18,353748601.0
1992-08-19,189872254.0
1992-08-20,198666071.0
1992-08-21,221315155.0
1992-08-24,216495910.0
1992-08-25,202367678.0
1992-08-26,247456035.0
1992-08-27,174558458.0
1992-08-28,131132176.0
1992-08-31,114079513.0
1992-09-01,117209862.0
1992-09-02,218238604.0
1992-09-03,245939118.0
1992-09-04,222586654.0
1992-09-07,233390683.0
1992-09-08,247175030.0
1992-09-09,272872556.0
1992-09-10,332281342.0
1992-09-11,276560255.0
1992-09-14,296529549.0
1992-09-15,220873198.0
1992-09-16,243150375.0
1992-09-17,208845454.0
1992-09-18,119453280.0
1992-09-21,146159030.0
1992-09-22,128640472.0
1992-09-23,130942846.0
1992-09-24,227645352.0
1992-09-25,215795664.0
1992-09-28,97666070.0
1992-09-29,128628345.0
1992-09-30,167565346.0
1992-10-05,127675296.0
1992-10-06,124334587.0
1992-10-07,80625572.0
1992-10-08,113653869.0
1992-10-09,145891021.0
1992-10-12,214426539.0
1992-10-13,183056059.0
1992-10-14,171559248.0
1992-10-15,132123657.0
1992-10-16,122062812.0
1992-10-19,141338626.0
1992-10-20,159666013.0
1992-10-21,145987183.0
1992-10-22,212457936.0
1992-10-23,178892375.0
1992-10-26,222354311.0
1992-10-27,258978793.0
1992-10-28,188637251.0
1992-10-29,189212883.0
1992-10-30,256277318.0
1992-11-02,157739188.0
1992-11-03,132685833.0
1992-11-04,87893789.0
1992-11-05,88888789.0
1992-11-06,82829665.0
1992-11-09,92566224.0
1992-11-10,109678260.0
1992-11-11,100910706.0
1992-11-12,136072932.0
1992-11-13,144032717.0
1992-11-16,139360044.0
1992-11-17,226123674.0
1992-11-18,253551842.0
1992-11-19,161913490.0
1992-11-20,150461251.0
1992-11-23,164320522.0
1992-11-24,174495859.0
1992-11-25,303452253.0
1992-11-26,564327586.0
1992-11-27,477911150.0
1992-11-30,638693658.0
1992-12-01,513930268.0
1992-12-02,426982401.0
1992-12-03,517468230.0
1992-12-04,583197057.0
1992-12-07,495053586.0
1992-12-08,878452038.0
1992-12-09,490654774.0
1992-12-10,394680177.0
1992-12-11,530936640.0
1992-12-14,323935896.0
1992-12-15,232493073.0
1992-12-16,232635927.0
1992-12-17,199406927.0
1992-12-18,188108071.0
1992-12-21,462821991.0
1992-12-22,299769511.0
1992-12-23,184050532.0
1992-12-24,250797241.0
1992-12-25,409573046.0
1992-12-28,211710655.0
1992-12-29,245353610.0
1992-12-30,291951455.0
1992-12-31,277371014.0
1993-01-04,381147138.0
1993-01-05,551234699.0
1993-01-06,591022396.0
1993-01-07,406014443.0
1993-01-08,679940818.0
1993-01-11,983234990.0
1993-01-12,947352842.0
1993-01-13,608469003.0
1993-01-14,981059227.0
1993-01-15,721031065.0
1993-01-18,559963727.0
1993-01-19,680087527.0
1993-01-20,366472000.0
1993-01-21,448690000.0
1993-01-22,471388000.0
1993-01-27,726366000.0
1993-01-28,748126000.0
1993-01-29,709953000.0
1993-02-01,1357201758.0
1993-02-02,1299816923.0
1993-02-03,1097877738.0
1993-02-04,1204117424.0
1993-02-05,1517471086.0
1993-02-08,1311439060.0
1993-02-09,1765395205.0
1993-02-10,1874420017.0
1993-02-11,1536257032.0
1993-02-12,1364240472.0
1993-02-15,1732035279.0
1993-02-16,1374311252.0
1993-02-17,1057530193.0
1993-02-18,1060122103.0
1993-02-19,1622147406.0
1993-02-22,1066581733.0
1993-02-23,1094208174.0
1993-02-24,1638023438.0
1993-02-25,1526815137.0
1993-02-26,1702301211.0
1993-03-01,1055337351.0
1993-03-02,941213690.0
1993-03-03,466250307.0
1993-03-04,680108633.0
1993-03-05,1039137121.0
1993-03-08,1978698668.0
1993-03-09,906447656.0
1993-03-10,803092840.0
1993-03-11,1225373224.0
1993-03-12,1109905194.0
1993-03-15,621294426.0
1993-03-16,512190647.0
1993-03-17,402108233.0
1993-03-18,355936105.0
1993-03-19,474801885.0
1993-03-22,681438681.0
1993-03-23,582659495.0
1993-03-24,350753407.0
1993-03-25,388675372.0
1993-03-26,822872911.0
1993-03-29,391294035.0
1993-03-30,333504482.0
1993-03-31,354165735.0
1993-04-01,268818412.0
1993-04-02,344552125.0
1993-04-05,253374583.0
1993-04-06,930116868.0
1993-04-07,1974024201.0
1993-04-08,1985994579.0
1993-04-09,2131535957.0
1993-04-12,1488988013.0
1993-04-13,1505481480.0
1993-04-14,2021801076.0
1993-04-15,1309838540.0
1993-04-16,1450752045.0
1993-04-19,989011007.0
1993-04-20,1002312568.0
1993-04-21,536625081.0
1993-04-22,750979515.0
1993-04-23,1232143660.0
1993-04-26,1974162132.0
1993-04-27,2066292684.0
1993-04-28,1345691054.0
1993-04-29,1040139807.0
1993-04-30,838830071.0
1993-05-03,1198740829.0
1993-05-04,1671428267.0
1993-05-05,986596442.0
1993-05-06,1054881173.0
1993-05-07,948901070.0
1993-05-10,855790423.0
1993-05-11,516758090.0
1993-05-12,546669557.0
1993-05-13,439583603.0
1993-05-14,550730955.0
1993-05-17,621619000.0
1993-05-18,581196000.0
1993-05-19,354752000.0
1993-05-20,596480000.0
1993-05-21,550271000.0
1993-05-24,841263000.0
1993-05-25,779798000.0
1993-05-26,635474000.0
1993-05-27,546338000.0
1993-05-28,499332000.0
1993-05-31,494322000.0
1993-06-01,564152000.0
1993-06-02,1874886000.0
1993-06-03,2716095000.0
1993-06-04,1250494000.0
1993-06-07,1033540000.0
1993-06-08,2066861000.0
1993-06-09,822018000.0
1993-06-10,698192000.0
1993-06-11,654376000.0
1993-06-14,974366000.0
1993-06-15,519724000.0
1993-06-16,330924000.0
1993-06-17,298818000.0
1993-06-18,516466000.0
1993-06-21,599893000.0
1993-06-22,257443000.0
1993-06-23,247215000.0
1993-06-24,392290000.0
1993-06-25,518019000.0
1993-06-28,590905000.0
1993-06-29,1543899000.0
1993-06-30,1212755000.0
1993-07-01,841170000.0
1993-07-02,634873000.0
1993-07-05,925243000.0
1993-07-06,653030000.0
1993-07-07,497978000.0
1993-07-08,264274000.0
1993-07-09,395731000.0
1993-07-12,732986000.0
1993-07-13,484682100.0
1993-07-14,565397000.0
1993-07-15,342962000.0
1993-07-16,425337900.0
1993-07-19,432032300.0
1993-07-20,492049700.0
1993-07-21,421772900.0
1993-07-22,241740900.0
1993-07-23,395474600.0
1993-07-26,433011900.0
1993-07-27,476168000.0
1993-07-28,1092365600.0
1993-07-29,636163700.0
1993-07-30,2225499700.0
1993-08-02,2057436200.0
1993-08-03,713592200.0
1993-08-04,546492300.0
1993-08-05,916389200.0
1993-08-06,953501300.0
1993-08-09,2015903640.0
1993-08-10,2773668000.0
1993-08-11,1329964500.0
1993-08-12,2517913700.0
1993-08-13,2986978200.0
1993-08-16,3925339500.0
1993-08-17,4090069700.0
1993-08-18,2162693300.0
1993-08-19,1418120200.0
1993-08-20,1352869600.0
1993-08-23,1357132900.0
1993-08-24,1606852500.0
1993-08-25,1394788800.0
1993-08-26,621542300.0
1993-08-27,991889500.0
1993-08-30,624646500.0
1993-08-31,544773900.0
1993-09-01,416191600.0
1993-09-02,333373700.0
1993-09-03,688382500.0
1993-09-06,924393200.0
1993-09-07,560287600.0
1993-09-08,559422830.0
1993-09-09,444512000.0
1993-09-10,450501600.0
1993-09-13,649490200.0
1993-09-14,378999200.0
1993-09-15,312647900.0
1993-09-16,325740300.0
1993-09-17,165425500.0
1993-09-20,724246200.0
1993-09-21,868431500.0
1993-09-22,331207300.0
1993-09-23,539273900.0
1993-09-24,961264600.0
1993-09-27,359405000.0
1993-09-28,579445100.0
1993-09-29,700168500.0
1993-09-30,771894900.0
1993-10-04,920475200.0
1993-10-05,954548700.0
1993-10-06,793437000.0
1993-10-07,2612488300.0
1993-10-08,2452335000.0
1993-10-11,1244011000.0
1993-10-12,862910000.0
1993-10-13,949302000.0
1993-10-14,686837000.0
1993-10-15,481175000.0
1993-10-18,700878000.0
1993-10-19,727262000.0
1993-10-20,854783000.0
1993-10-21,1173608000.0
1993-10-22,2176180000.0
1993-10-25,1371035000.0
1993-10-26,2018485000.0
1993-10-27,2015983000.0
1993-10-28,1872217000.0
1993-10-29,1740302000.0
1993-11-01,1136982520.0
1993-11-02,957537100.0
1993-11-03,788503160.0
1993-11-04,753184000.0
1993-11-05,667718000.0
1993-11-08,1700630000.0
1993-11-09,1264381000.0
1993-11-10,3290368000.0
1993-11-11,3260352000.0
1993-11-12,2869415000.0
1993-11-15,3559408000.0
1993-11-16,2493515000.0
1993-11-17,2081461000.0
1993-11-18,3210717000.0
1993-11-19,3345970000.0
1993-11-22,4052286000.0
1993-11-23,3857306000.0
1993-11-24,3832479000.0
1993-11-25,4146877000.0
1993-11-26,3524237000.0
1993-11-29,2371127000.0
1993-11-30,2778230000.0
1993-12-01,2369558000.0
1993-12-02,1587054000.0
1993-12-03,1595165000.0
1993-12-06,3520162000.0
1993-12-07,4511602000.0
1993-12-08,3792335000.0
1993-12-09,2508027000.0
1993-12-10,2994590000.0
1993-12-13,3040830000.0
1993-12-14,2022017000.0
1993-12-15,1940789000.0
1993-12-16,2285161000.0
1993-12-17,1627828000.0
1993-12-20,2751691000.0
1993-12-21,2031451000.0
1993-12-22,3251653000.0
1993-12-23,373910000.0
1993-12-24,1478860000.0
1993-12-27,1712055000.0
1993-12-28,2061864000.0
1993-12-29,1261530000.0
1993-12-30,1281673000.0
1993-12-31,1151874000.0
1994-01-03,1355591000.0
1994-01-04,933885000.0
1994-01-05,1133565000.0
1994-01-06,2652744000.0
1994-01-07,2896970000.0
1994-01-10,2906370000.0
1994-01-11,2044867000.0
1994-01-12,1580668000.0
1994-01-13,1601745000.0
1994-01-14,3072923600.0
1994-01-17,1280752000.0
1994-01-18,1363999200.0
1994-01-19,1074660200.0
1994-01-20,1002616600.0
1994-01-21,886110400.0
1994-01-24,1110092000.0
1994-01-25,999464400.0
1994-01-26,858401700.0
1994-01-27,560443900.0
1994-01-28,1125753300.0
1994-01-31,903147600.0
1994-02-01,765232500.0
1994-02-02,752190600.0
1994-02-03,1901775100.0
1994-02-04,2961005600.0
1994-02-14,2048402200.0
1994-02-15,1092572000.0
1994-02-16,916878100.0
1994-02-17,566525300.0
1994-02-18,501739100.0
1994-02-21,530475400.0
1994-02-22,1618455700.0
1994-02-23,776425900.0
1994-02-24,2236187200.0
1994-02-25,4115315800.0
1994-02-28,4119542057.0
1994-03-01,1716192900.0
1994-03-02,1633384500.0
1994-03-03,1440781000.0
1994-03-04,1507706100.0
1994-03-07,575045780.0
1994-03-08,2078360600.0
1994-03-09,3457412100.0
1994-03-10,4131355000.0
1994-03-11,4469333500.0
1994-03-14,6063464100.0
1994-03-15,4751895700.0
1994-03-16,4505114200.0
1994-03-17,3848204500.0
1994-03-18,3522375800.0
1994-03-21,2344572300.0
1994-03-22,1563401190.0
1994-03-23,2009826950.0
1994-03-24,3908359120.0
1994-03-25,2971603130.0
1994-03-28,2126853990.0
1994-03-29,2462488150.0
1994-03-30,2312701850.0
1994-03-31,2341089150.0
1994-04-01,1679042090.0
1994-04-04,2572588500.0
1994-04-05,1713140790.0
1994-04-06,1184369440.0
1994-04-07,1483678150.0
1994-04-08,1291650120.0
1994-04-11,1240310420.0
1994-04-12,1135854960.0
1994-04-13,1301045220.0
1994-04-14,1192267620.0
1994-04-15,1913960910.0
1994-04-18,1753699130.0
1994-04-19,1586882960.0
1994-04-20,1758825920.0
1994-04-21,2472141850.0
1994-04-22,3307551210.0
1994-04-25,1762526880.0
1994-04-26,1698976600.0
1994-04-27,3562453100.0
1994-04-28,3989315730.0
1994-04-29,2491101380.0
1994-05-03,2482530680.0
1994-05-04,3799559930.0
1994-05-05,2310893660.0
1994-05-06,2328562630.0
1994-05-09,2506340670.0
1994-05-10,3089948850.0
1994-05-11,3729217670.0
1994-05-12,2257970400.0
1994-05-13,1946427190.0
1994-05-16,2635121080.0
1994-05-17,1543021910.0
1994-05-18,1196648950.0
1994-05-19,1044595960.0
1994-05-20,1754475270.0
1994-05-23,997906690.0
1994-05-24,671296020.0
1994-05-25,1029418430.0
1994-05-26,905622380.0
1994-05-27,891005780.0
1994-05-30,863494260.0
1994-05-31,756061840.0
1994-06-01,747189750.0
1994-06-02,524529780.0
1994-06-03,762289030.0
1994-06-06,432765460.0
1994-06-07,438491070.0
1994-06-08,667636410.0
1994-06-09,843370320.0
1994-06-10,577912570.0
1994-06-13,515238920.0
1994-06-14,591218030.0
1994-06-15,498437860.0
1994-06-16,649878320.0
1994-06-17,1531850410.0
1994-06-20,1575008950.0
1994-06-21,507858240.0
1994-06-22,441319580.0
1994-06-23,462854840.0
1994-06-24,471185960.0
1994-06-27,514968740.0
1994-06-28,276428170.0
1994-06-29,260777170.0
1994-06-30,370083400.0
1994-07-01,466837650.0
1994-07-04,387357750.0
1994-07-05,200034790.0
1994-07-06,258614580.0
1994-07-07,224739390.0
1994-07-08,495686400.0
1994-07-11,516173530.0
1994-07-12,218449040.0
1994-07-13,320337760.0
1994-07-14,589108690.0
1994-07-15,480628560.0
1994-07-18,282289220.0
1994-07-19,246594090.0
1994-07-20,236762280.0
1994-07-21,326447950.0
1994-07-22,444221240.0
1994-07-25,598316270.0
1994-07-26,1240635690.0
1994-07-27,1260441420.0
1994-07-28,767266830.0
1994-07-29,610034330.0
1994-08-01,4318168760.0
1994-08-02,7312814970.0
1994-08-03,6519666930.0
1994-08-04,14151964910.0
1994-08-05,13269260930.0
1994-08-08,15055689790.0
1994-08-09,8388100910.0
1994-08-10,12170664860.0
1994-08-11,16781814010.0
1994-08-12,6603088520.0
1994-08-15,4155034310.0
1994-08-16,5665837850.0
1994-08-17,5484884260.0
1994-08-18,13689953990.0
1994-08-19,8807781090.0
1994-08-22,4814723340.0
1994-08-23,3976532740.0
1994-08-24,5948735100.0
1994-08-25,4176152200.0
1994-08-26,4982854500.0
1994-08-29,4617132380.0
1994-08-30,9042895060.0
1994-08-31,11472537620.0
1994-09-01,11186123380.0
1994-09-02,9392102040.0
1994-09-05,21391414380.0
1994-09-06,23136769650.0
1994-09-07,19595681960.0
1994-09-08,16216775020.0
1994-09-09,15798999430.0
1994-09-12,14059926950.0
1994-09-13,17010075900.0
1994-09-14,10914616050.0
1994-09-15,7021645810.0
1994-09-16,7667325900.0
1994-09-19,5354582630.0
1994-09-20,4925470590.0
1994-09-21,5905247140.0
1994-09-22,6818439320.0
1994-09-23,5950602600.0
1994-09-26,4002190030.0
1994-09-27,5723034120.0
1994-09-28,9615321030.0
1994-09-29,8476529140.0
1994-09-30,6254073380.0
1994-10-05,4614447740.0
1994-10-06,3886337030.0
1994-10-07,7716926420.0
1994-10-10,7403681500.0
1994-10-11,3245563370.0
1994-10-12,3120523440.0
1994-10-13,3702272270.0
1994-10-14,4296733370.0
1994-10-17,1568376450.0
1994-10-18,1113764700.0
1994-10-19,2471497140.0
1994-10-20,5577569970.0
1994-10-21,8738063450.0
1994-10-24,7103571670.0
1994-10-25,7771503890.0
1994-10-26,3831990220.0
1994-10-27,1953839120.0
1994-10-28,2188406920.0
1994-10-31,1574326540.0
1994-11-01,1273809390.0
1994-11-02,880775910.0
1994-11-03,3629573880.0
1994-11-04,2831063800.0
1994-11-07,1245135520.0
1994-11-08,5221099210.0
1994-11-09,3241985920.0
1994-11-10,3979509160.0
1994-11-11,2234851510.0
1994-11-14,2895110010.0
1994-11-15,2083759880.0
1994-11-16,1329376820.0
1994-11-17,1096965410.0
1994-11-18,785136320.0
1994-11-21,374312610.0
1994-11-22,484422490.0
1994-11-23,566023270.0
1994-11-24,467794220.0
1994-11-25,741486040.0
1994-11-28,283291320.0
1994-11-29,403417770.0
1994-11-30,474300310.0
1994-12-01,278399960.0
1994-12-02,309247270.0
1994-12-05,403385810.0
1994-12-06,459653760.0
1994-12-07,252773420.0
1994-12-08,267210310.0
1994-12-09,379858630.0
1994-12-12,342580960.0
1994-12-13,595361760.0
1994-12-14,460114820.0
1994-12-15,1828415470.0
1994-12-16,3906652020.0
1994-12-19,1696989240.0
1994-12-20,1816984760.0
1994-12-21,3177934980.0
1994-12-22,2033075330.0
1994-12-23,3572563980.0
1994-12-26,1736041550.0
1994-12-27,1649951220.0
1994-12-28,960777330.0
1994-12-29,958942040.0
1994-12-30,876368830.0
1995-01-03,285298360.0
1995-01-04,528655650.0
1995-01-05,608251430.0
1995-01-06,521573730.0
1995-01-09,521200910.0
1995-01-10,698186660.0
1995-01-11,356185780.0
1995-01-12,355166050.0
1995-01-13,403157920.0
1995-01-16,413947910.0
1995-01-17,286164030.0
1995-01-18,266501670.0
1995-01-19,349210950.0
1995-01-20,388980460.0
1995-01-23,241245360.0
1995-01-24,294513250.0
1995-01-25,333319700.0
1995-01-26,240663610.0
1995-01-27,330429750.0
1995-02-06,148170000.0
1995-02-07,107070000.0
1995-02-08,88380000.0
1995-02-09,178790000.0
1995-02-10,247260000.0
1995-02-13,178188750.0
1995-02-14,139196070.0
1995-02-15,128142150.0
1995-02-16,128623180.0
1995-02-17,195156200.0
1995-02-20,140740340.0
1995-02-21,122531460.0
1995-02-22,1378818840.0
1995-02-23,1892031880.0
1995-02-24,1098745790.0
