underlying,window,carry,ann,sharpe,maxdd,calmar,turnover,hit,n_obs
篮子｜1000+2000（小盘）,2021-2023,none,0.131881449672796,1.0340674873014035,-0.12574621569419542,1.0487906053055382,8.42503438789546,0.5435897435897435,727
篮子｜1000+2000（小盘）,2024-2026,none,0.3175457763749343,1.6329833290998934,-0.18169704160608013,1.747666189653075,11.206624605678233,0.562874251497006,634
篮子｜300+500（大中盘）,full,none,0.16378559492716593,1.1655932641891196,-0.2079232655193477,0.78772134767153,10.624388653407237,0.5274234693877551,3067
篮子｜300+500（大中盘）,2014-2020,none,0.19058932134283169,1.2963072574510979,-0.11995551761708045,1.5888333036186548,11.34525205158265,0.5421115065243179,1706
篮子｜300+500（大中盘）,2021-2023,none,0.03679381642747455,0.3343280007406415,-0.13913626780034827,0.2644444687870408,8.42503438789546,0.5025641025641026,727
篮子｜300+500（大中盘）,2024-2026,none,0.2315622929831348,1.5156272246992437,-0.1664550343073926,1.3911402196193632,11.206624605678233,0.5179640718562875,634
篮子｜300+500+1000+2000（四层等权）,full,none,0.20752348201628193,1.3682548228100133,-0.1695431836239557,1.224015484317942,10.624388653407237,0.5478316326530612,3067
篮子｜300+500+1000+2000（四层等权）,2014-2020,none,0.23258377440005842,1.4681232248970213,-0.13832941229098916,1.6813761480515523,11.34525205158265,0.5587188612099644,1706
篮子｜300+500+1000+2000（四层等权）,2021-2023,none,0.08433763305013527,0.7461088629405325,-0.1308677300007578,0.6444494227083094,8.42503438789546,0.5256410256410257,727
篮子｜300+500+1000+2000（四层等权）,2024-2026,none,0.27455403467903455,1.6132427687820967,-0.16954318362395582,1.619375245943188,11.206624605678233,0.5449101796407185,634
