signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
incumbent_ret20_sym,1000,2021-2023,long,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_sym,1000,2021-2023,short,0.1356845040206588,0.8852486884158863,-0.1743209474658245,0.77836029457825,8.42503438789546,0.4709141274238227,727,0.017964071856287425
incumbent_ret20_sym,1000,2024-2026,full,0.44790482221690425,1.6347495193551351,-0.25943482258268524,1.7264637713549467,22.56578947368421,0.5429042904290429,608,0.031936127744510975
incumbent_ret20_sym,1000,2024-2026,long,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_sym,1000,2024-2026,short,0.08160692493188058,0.42385647656012077,-0.28734283216822154,0.28400543112940696,11.282894736842104,0.46179401993355484,608,0.031936127744510975
incumbent_ret20_sym,blend,full,full,0.3442663030979296,1.3699085829300042,-0.30204750861240504,1.1397753442148095,21.342866535174227,0.5278240586471177,3042,0.003992015968063872
incumbent_ret20_sym,blend,full,long,0.29072669277120966,1.780855695067839,-0.1666668624238159,1.7443581078038355,10.631163708086785,0.5654116145500957,3042,0.001996007984031936
incumbent_ret20_sym,blend,full,short,0.05353961032671997,0.2797561132186194,-0.460490443342651,0.11626649608205038,10.711702827087443,0.44763729246487866,3042,0.003992015968063872
incumbent_ret20_sym,blend,2014-2020,full,0.36165767791867687,1.3233382063837371,-0.30204750861240504,1.197353620230535,22.8207381370826,0.52249550089982,1707,0.007984031936127744
incumbent_ret20_sym,blend,2014-2020,long,0.3334378317708414,1.9531401102352315,-0.1234436720447879,2.70113345016068,11.338605741066198,0.571767497034401,1707,0.007984031936127744
incumbent_ret20_sym,blend,2014-2020,short,0.028219846147835403,0.1321313594552588,-0.460490443342651,0.06128215374675433,11.482132396016404,0.43410852713178294,1707,0.007984031936127744
incumbent_ret20_sym,blend,2021-2023,full,0.23049992095732316,1.2678544277804065,-0.1597130229694269,1.4432130622275345,16.85006877579092,0.5275482093663911,727,0.013972055888223553
incumbent_ret20_sym,blend,2021-2023,long,0.1305477103269866,1.1135557184420737,-0.12999959332035171,1.0042162978562876,8.42503438789546,0.541025641025641,727,0.013972055888223553
incumbent_ret20_sym,blend,2021-2023,short,0.09995221063033655,0.7171467849018649,-0.17794540179818175,0.5617015647512947,8.42503438789546,0.47645429362880887,727,0.015968063872255488
incumbent_ret20_sym,blend,2024-2026,full,0.42076646204900126,1.629308654973917,-0.2501863622216788,1.6818121432061879,22.56578947368421,0.5412541254125413,608,0.033932135728542916
incumbent_ret20_sym,blend,2024-2026,long,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_sym,blend,2024-2026,short,0.06723104865101304,0.3756404379120799,-0.2540436926466262,0.26464364436920373,11.282894736842104,0.45182724252491696,608,0.031936127744510975
incumbent_ret20_lf,500,full,full,0.2745954368150056,1.7413817091053332,-0.16664338782248356,1.6478027745542336,10.631163708086785,0.5596681557115507,3042,0.001996007984031936
incumbent_ret20_lf,500,full,long,0.2745954368150056,1.7413817091053332,-0.16664338782248356,1.6478027745542336,10.631163708086785,0.5596681557115507,3042,0.001996007984031936
incumbent_ret20_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,500,2014-2020,full,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707,0.007984031936127744
incumbent_ret20_lf,500,2014-2020,long,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707,0.007984031936127744
incumbent_ret20_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,500,2021-2023,full,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727,0.013972055888223553
incumbent_ret20_lf,500,2021-2023,long,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727,0.013972055888223553
incumbent_ret20_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,500,2024-2026,full,0.3407729295109528,1.8917147531911187,-0.16292553423965028,2.0915870007810033,11.282894736842104,0.5525525525525525,608,0.033932135728542916
incumbent_ret20_lf,500,2024-2026,long,0.3407729295109528,1.8917147531911187,-0.16292553423965028,2.0915870007810033,11.282894736842104,0.5525525525525525,608,0.033932135728542916
incumbent_ret20_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
incumbent_ret20_lf,1000,full,full,0.25284431284906783,1.4767246008885928,-0.17525563798797328,1.442717140240698,10.631163708086785,0.5583918315252074,3042,0.001996007984031936
incumbent_ret20_lf,1000,full,long,0.25284431284906783,1.4767246008885928,-0.17525563798797328,1.442717140240698,10.631163708086785,0.5583918315252074,3042,0.001996007984031936
incumbent_ret20_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,1000,2014-2020,full,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707,0.007984031936127744
incumbent_ret20_lf,1000,2014-2020,long,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707,0.007984031936127744
incumbent_ret20_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,1000,2021-2023,full,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_lf,1000,2021-2023,long,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,1000,2024-2026,full,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,1000,2024-2026,long,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
incumbent_ret20_lf,blend,full,full,0.29072669277120966,1.780855695067839,-0.1666668624238159,1.7443581078038355,10.631163708086785,0.5654116145500957,3042,0.001996007984031936
incumbent_ret20_lf,blend,full,long,0.29072669277120966,1.780855695067839,-0.1666668624238159,1.7443581078038355,10.631163708086785,0.5654116145500957,3042,0.001996007984031936
incumbent_ret20_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,blend,2014-2020,full,0.3334378317708414,1.9531401102352315,-0.1234436720447879,2.70113345016068,11.338605741066198,0.571767497034401,1707,0.007984031936127744
incumbent_ret20_lf,blend,2014-2020,long,0.3334378317708414,1.9531401102352315,-0.1234436720447879,2.70113345016068,11.338605741066198,0.571767497034401,1707,0.007984031936127744
incumbent_ret20_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,blend,2021-2023,full,0.1305477103269866,1.1135557184420737,-0.12999959332035171,1.0042162978562876,8.42503438789546,0.541025641025641,727,0.013972055888223553
incumbent_ret20_lf,blend,2021-2023,long,0.1305477103269866,1.1135557184420737,-0.12999959332035171,1.0042162978562876,8.42503438789546,0.541025641025641,727,0.013972055888223553
incumbent_ret20_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,blend,2024-2026,full,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,blend,2024-2026,long,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L120s0_zw250_sm0_sym,500,full,full,0.1721199039094513,0.7640306131646121,-0.44096723116479253,0.3903235699732276,19.40992767915845,0.5196555597154624,3042,0.00998003992015968
classic_L120s0_zw250_sm0_sym,500,full,long,0.17980235826140292,1.0100640487772903,-0.31450546127999424,0.5716986837991045,9.745233399079552,0.537864077669903,3042,0.05189620758483034
classic_L120s0_zw250_sm0_sym,500,full,short,-0.007682454351951631,-0.0556514344584218,-0.5438606887834139,-0.014125776159951649,9.664694280078896,0.44863563402889245,3042,0.007984031936127744
classic_L120s0_zw250_sm0_sym,500,2014-2020,full,0.17519110875831168,0.7390206803040238,-0.44096723116479253,0.39728827082128815,15.93145869947276,0.5243081525804039,1707,0.08383233532934131
classic_L120s0_zw250_sm0_sym,500,2014-2020,long,0.19870314366744982,1.031296951669745,-0.31450546127999424,0.6317955270434897,8.037492677211482,0.5480093676814989,1707,0.22954091816367264
classic_L120s0_zw250_sm0_sym,500,2014-2020,short,-0.023512034909138165,-0.17041793617109519,-0.4255188051103518,-0.05525498433151663,7.893966022261278,0.43308550185873607,1707,0.05788423153692615
classic_L120s0_zw250_sm0_sym,500,2021-2023,full,0.1349755357267492,0.7954847111520931,-0.29471987612304573,0.4579790732213691,22.242090784044017,0.4972451790633609,727,0.013972055888223553
classic_L120s0_zw250_sm0_sym,500,2021-2023,long,0.07592173116365519,0.8987154781822232,-0.12440782976929887,0.6102648949382365,11.121045392022008,0.5148936170212766,727,0.011976047904191617
classic_L120s0_zw250_sm0_sym,500,2021-2023,short,0.059053804563094,0.4008195995421451,-0.24570077591488193,0.24034846590615572,11.121045392022008,0.4599236641221374,727,0.015968063872255488
classic_L120s0_zw250_sm0_sym,500,2024-2026,full,0.2168175129764648,0.8728865404114818,-0.22252609513237076,0.9743464596702234,25.789473684210524,0.5379537953795379,608,0.3013972055888224
classic_L120s0_zw250_sm0_sym,500,2024-2026,long,0.2522467469007413,1.1787167705887882,-0.14221349566355068,1.7737187720742604,12.894736842105262,0.5318681318681319,608,0.32335329341317365
classic_L120s0_zw250_sm0_sym,500,2024-2026,short,-0.0354292339242765,-0.2815244545604262,-0.27426335605005925,-0.12917961201426365,12.894736842105262,0.4644808743169399,608,0.3033932135728543
classic_L120s0_zw250_sm0_sym,1000,full,full,0.1462283750850133,0.5937855830729963,-0.5062029717351331,0.28887300796315,19.40992767915845,0.515537251965556,3042,0.027944111776447105
classic_L120s0_zw250_sm0_sym,1000,full,long,0.10286868142244367,0.5356614072649655,-0.5060054036370986,0.20329561835315882,9.745233399079552,0.5294498381877023,3042,0.11776447105788423
classic_L120s0_zw250_sm0_sym,1000,full,short,0.04335969366256963,0.28098580893439046,-0.37333221403799055,0.11614238480410725,9.664694280078896,0.44863563402889245,3042,0.023952095808383235
classic_L120s0_zw250_sm0_sym,1000,2014-2020,full,0.1056707823906576,0.4169592791097519,-0.5062029717351331,0.20875180172973984,15.93145869947276,0.5175766641735228,1707,0.16167664670658682
classic_L120s0_zw250_sm0_sym,1000,2014-2020,long,0.05473293358989388,0.2677697657092734,-0.5060054036370986,0.10816669781879984,8.037492677211482,0.5234192037470726,1707,0.4491017964071856
classic_L120s0_zw250_sm0_sym,1000,2014-2020,short,0.05093784880076374,0.3398200595296945,-0.2687683093807579,0.18952326975648479,7.893966022261278,0.45539033457249073,1707,0.0718562874251497
classic_L120s0_zw250_sm0_sym,1000,2021-2023,full,0.18995277259885346,0.9542481240798091,-0.34044726507206546,0.5579506492984883,22.242090784044017,0.5055096418732782,727,0.021956087824351298
classic_L120s0_zw250_sm0_sym,1000,2021-2023,long,0.09311199668950908,0.9207895477517338,-0.17278357662350818,0.5388937913491523,11.121045392022008,0.5361702127659574,727,0.017964071856287425
classic_L120s0_zw250_sm0_sym,1000,2021-2023,short,0.0968407759093444,0.5638071571730793,-0.2935135399820682,0.32993631542606433,11.121045392022008,0.4599236641221374,727,0.021956087824351298
classic_L120s0_zw250_sm0_sym,1000,2024-2026,full,0.21894337514023737,0.7960901013554464,-0.2712002369089287,0.8073126249287178,25.789473684210524,0.5247524752475248,608,0.32934131736526945
classic_L120s0_zw250_sm0_sym,1000,2024-2026,long,0.2516962855887955,1.0734666901051821,-0.1632174043557948,1.5420921964922754,12.894736842105262,0.5384615384615384,608,0.3093812375249501
classic_L120s0_zw250_sm0_sym,1000,2024-2026,short,-0.032752910448558076,-0.2281543942184253,-0.322997768626586,-0.1014029000504438,12.894736842105262,0.3989071038251366,608,0.32335329341317365
classic_L120s0_zw250_sm0_sym,blend,full,full,0.1711541877375167,0.7326431485172015,-0.4463571998664476,0.38344668303485846,19.40992767915845,0.5211531261699738,3042,0.00998003992015968
classic_L120s0_zw250_sm0_sym,blend,full,long,0.17812090900967506,0.9687387052987787,-0.32778697312054794,0.5434044779569954,9.745233399079552,0.5488673139158576,3042,0.0658682634730539
classic_L120s0_zw250_sm0_sym,blend,full,short,-0.006966721272158332,-0.04834769656929575,-0.5431099697589017,-0.012827459741258315,9.664694280078896,0.43820224719101125,3042,0.00998003992015968
classic_L120s0_zw250_sm0_sym,blend,2014-2020,full,0.16838326967237333,0.6920822735538611,-0.4463571998664476,0.3772388341058562,15.93145869947276,0.5205684367988033,1707,0.08782435129740519
classic_L120s0_zw250_sm0_sym,blend,2014-2020,long,0.19037809294388172,0.9636492251667088,-0.32778697312054794,0.5807982273714938,8.037492677211482,0.550351288056206,1707,0.2654690618762475
classic_L120s0_zw250_sm0_sym,blend,2014-2020,short,-0.02199482327150839,-0.15502586862302214,-0.41801746128169515,-0.052616996438544554,7.893966022261278,0.4200743494423792,1707,0.08183632734530938
classic_L120s0_zw250_sm0_sym,blend,2021-2023,full,0.14713132618192687,0.807989609037783,-0.32457528886394393,0.4533041523182674,22.242090784044017,0.5041322314049587,727,0.017964071856287425
classic_L120s0_zw250_sm0_sym,blend,2021-2023,long,0.08896451335194319,0.971001165247021,-0.1474171328795134,0.6034882894151485,11.121045392022008,0.5276595744680851,727,0.02594810379241517
classic_L120s0_zw250_sm0_sym,blend,2021-2023,short,0.05816681282998366,0.36914093488373684,-0.27772560889522835,0.20943986066451303,11.121045392022008,0.4637404580152672,727,0.027944111776447105
classic_L120s0_zw250_sm0_sym,blend,2024-2026,full,0.21788044405835108,0.8407145244953841,-0.24676603818468312,0.8829433971594031,25.789473684210524,0.5445544554455446,608,0.3273453093812375
classic_L120s0_zw250_sm0_sym,blend,2024-2026,long,0.2519715162447684,1.131777904819528,-0.14822578614582904,1.699916882187227,12.894736842105262,0.5582417582417583,608,0.3273453093812375
classic_L120s0_zw250_sm0_sym,blend,2024-2026,short,-0.0340910721864173,-0.25740877816016505,-0.29845554439981214,-0.11422495854440812,12.894736842105262,0.4207650273224044,608,0.3313373253493014
classic_L120s0_zw250_sm0_lf,500,full,full,0.17980235826140292,1.0100640487772903,-0.31450546127999424,0.5716986837991045,9.745233399079552,0.537864077669903,3042,0.05189620758483034
classic_L120s0_zw250_sm0_lf,500,full,long,0.17980235826140292,1.0100640487772903,-0.31450546127999424,0.5716986837991045,9.745233399079552,0.537864077669903,3042,0.05189620758483034
classic_L120s0_zw250_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L120s0_zw250_sm0_lf,500,2014-2020,full,0.19870314366744982,1.031296951669745,-0.31450546127999424,0.6317955270434897,8.037492677211482,0.5480093676814989,1707,0.22954091816367264
classic_L120s0_zw250_sm0_lf,500,2014-2020,long,0.19870314366744982,1.031296951669745,-0.31450546127999424,0.6317955270434897,8.037492677211482,0.5480093676814989,1707,0.22954091816367264
classic_L120s0_zw250_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L120s0_zw250_sm0_lf,500,2021-2023,full,0.07592173116365519,0.8987154781822232,-0.12440782976929887,0.6102648949382365,11.121045392022008,0.5148936170212766,727,0.011976047904191617
classic_L120s0_zw250_sm0_lf,500,2021-2023,long,0.07592173116365519,0.8987154781822232,-0.12440782976929887,0.6102648949382365,11.121045392022008,0.5148936170212766,727,0.011976047904191617
classic_L120s0_zw250_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L120s0_zw250_sm0_lf,500,2024-2026,full,0.2522467469007413,1.1787167705887882,-0.14221349566355068,1.7737187720742604,12.894736842105262,0.5318681318681319,608,0.32335329341317365
classic_L120s0_zw250_sm0_lf,500,2024-2026,long,0.2522467469007413,1.1787167705887882,-0.14221349566355068,1.7737187720742604,12.894736842105262,0.5318681318681319,608,0.32335329341317365
classic_L120s0_zw250_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L120s0_zw250_sm0_lf,1000,full,full,0.10286868142244367,0.5356614072649655,-0.5060054036370986,0.20329561835315882,9.745233399079552,0.5294498381877023,3042,0.11776447105788423
classic_L120s0_zw250_sm0_lf,1000,full,long,0.10286868142244367,0.5356614072649655,-0.5060054036370986,0.20329561835315882,9.745233399079552,0.5294498381877023,3042,0.11776447105788423
classic_L120s0_zw250_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L120s0_zw250_sm0_lf,1000,2014-2020,full,0.05473293358989388,0.2677697657092734,-0.5060054036370986,0.10816669781879984,8.037492677211482,0.5234192037470726,1707,0.4491017964071856
classic_L120s0_zw250_sm0_lf,1000,2014-2020,long,0.05473293358989388,0.2677697657092734,-0.5060054036370986,0.10816669781879984,8.037492677211482,0.5234192037470726,1707,0.4491017964071856
classic_L120s0_zw250_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L120s0_zw250_sm0_lf,1000,2021-2023,full,0.09311199668950908,0.9207895477517338,-0.17278357662350818,0.5388937913491523,11.121045392022008,0.5361702127659574,727,0.017964071856287425
classic_L120s0_zw250_sm0_lf,1000,2021-2023,long,0.09311199668950908,0.9207895477517338,-0.17278357662350818,0.5388937913491523,11.121045392022008,0.5361702127659574,727,0.017964071856287425
classic_L120s0_zw250_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L120s0_zw250_sm0_lf,1000,2024-2026,full,0.2516962855887955,1.0734666901051821,-0.1632174043557948,1.5420921964922754,12.894736842105262,0.5384615384615384,608,0.3093812375249501
classic_L120s0_zw250_sm0_lf,1000,2024-2026,long,0.2516962855887955,1.0734666901051821,-0.1632174043557948,1.5420921964922754,12.894736842105262,0.5384615384615384,608,0.3093812375249501
classic_L120s0_zw250_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L120s0_zw250_sm0_lf,blend,full,full,0.17812090900967506,0.9687387052987787,-0.32778697312054794,0.5434044779569954,9.745233399079552,0.5488673139158576,3042,0.0658682634730539
classic_L120s0_zw250_sm0_lf,blend,full,long,0.17812090900967506,0.9687387052987787,-0.32778697312054794,0.5434044779569954,9.745233399079552,0.5488673139158576,3042,0.0658682634730539
classic_L120s0_zw250_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L120s0_zw250_sm0_lf,blend,2014-2020,full,0.19037809294388172,0.9636492251667088,-0.32778697312054794,0.5807982273714938,8.037492677211482,0.550351288056206,1707,0.2654690618762475
classic_L120s0_zw250_sm0_lf,blend,2014-2020,long,0.19037809294388172,0.9636492251667088,-0.32778697312054794,0.5807982273714938,8.037492677211482,0.550351288056206,1707,0.2654690618762475
classic_L120s0_zw250_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L120s0_zw250_sm0_lf,blend,2021-2023,full,0.08896451335194319,0.971001165247021,-0.1474171328795134,0.6034882894151485,11.121045392022008,0.5276595744680851,727,0.02594810379241517
classic_L120s0_zw250_sm0_lf,blend,2021-2023,long,0.08896451335194319,0.971001165247021,-0.1474171328795134,0.6034882894151485,11.121045392022008,0.5276595744680851,727,0.02594810379241517
classic_L120s0_zw250_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L120s0_zw250_sm0_lf,blend,2024-2026,full,0.2519715162447684,1.131777904819528,-0.14822578614582904,1.699916882187227,12.894736842105262,0.5582417582417583,608,0.3273453093812375
classic_L120s0_zw250_sm0_lf,blend,2024-2026,long,0.2519715162447684,1.131777904819528,-0.14822578614582904,1.699916882187227,12.894736842105262,0.5582417582417583,608,0.3273453093812375
classic_L120s0_zw250_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw40_sm5_sym,500,full,full,0.33905743439409336,1.39923150781439,-0.2866963637031479,1.182635977710416,19.73208415516108,0.5300033523298693,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,full,long,0.2905391883999463,1.7699560034709987,-0.15721647016041518,1.8480200458863874,9.82577251808021,0.559029993618379,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,full,short,0.04851824599414703,0.2716618585234463,-0.4712643012445955,0.10295336579921656,9.906311637080867,0.459037711313394,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,2014-2020,full,0.3676052437994441,1.3835887857434874,-0.2866963637031479,1.2822110439463792,20.524311657879323,0.5218446601941747,1707,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,2014-2020,long,0.34350391559007126,1.9450819048287598,-0.11981468370513504,2.8669600834188014,10.190392501464558,0.5658823529411765,1707,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,2014-2020,short,0.02410132820937283,0.1212990802926189,-0.4712643012445955,0.05114185001011516,10.333919156414764,0.4372842347525892,1707,0.001996007984031936
slope_L20s0_zw40_sm5_sym,500,2021-2023,full,0.22059753868103185,1.3029701601128225,-0.15679744299875453,1.4068950007225824,18.198074277854197,0.5426997245179064,727,0.015968063872255488
slope_L20s0_zw40_sm5_sym,500,2021-2023,long,0.11863163222814176,1.0579607501016204,-0.13407507064531332,0.884814989521608,9.099037138927098,0.5532467532467532,727,0.01996007984031936
slope_L20s0_zw40_sm5_sym,500,2021-2023,short,0.1019659064528901,0.8010105896060371,-0.1803481818349547,0.5653836119412836,9.099037138927098,0.49184782608695654,727,0.015968063872255488
slope_L20s0_zw40_sm5_sym,500,2024-2026,full,0.39116351368280616,1.5803287252588234,-0.21353444865042093,1.8318520320961575,19.342105263157894,0.5354200988467874,608,0.04590818363273453
slope_L20s0_zw40_sm5_sym,500,2024-2026,long,0.33954063541180673,1.8986660273812939,-0.1368021704676734,2.481982809563981,9.671052631578947,0.5468277945619335,608,0.04590818363273453
slope_L20s0_zw40_sm5_sym,500,2024-2026,short,0.051622878270999456,0.30088154113617754,-0.19137182638203298,0.26975171448667373,9.671052631578947,0.48,608,0.04590818363273453
slope_L20s0_zw40_sm5_sym,1000,full,full,0.4214927410298527,1.600269657749547,-0.31821756106517796,1.3245426796025304,19.73208415516108,0.5286624203821656,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,1000,full,long,0.2647589461803964,1.5021941233380935,-0.1886104138888809,1.4037345060722795,9.82577251808021,0.5545628589661774,3042,0.001996007984031936
slope_L20s0_zw40_sm5_sym,1000,full,short,0.15673379484945618,0.7971118920936251,-0.43723779666315976,0.35846350897747553,9.906311637080867,0.46228868660598177,3042,0.003992015968063872
slope_L20s0_zw40_sm5_sym,1000,2014-2020,full,0.45905388574910444,1.6220095839229671,-0.29857551233971247,1.5374800235687223,20.524311657879323,0.5206310679611651,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,1000,2014-2020,long,0.2746541775899091,1.4716887675366723,-0.18677415076918924,1.4705149318511415,10.190392501464558,0.5447058823529412,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,1000,2014-2020,short,0.1843997081591953,0.8626512524487966,-0.43723779666315976,0.4217378039283588,10.333919156414764,0.45454545454545453,1707,0.003992015968063872
slope_L20s0_zw40_sm5_sym,1000,2021-2023,full,0.2755593924891254,1.3868201330772187,-0.1895908909319327,1.4534421518598026,18.198074277854197,0.5275482093663911,727,0.015968063872255488
slope_L20s0_zw40_sm5_sym,1000,2021-2023,long,0.1358142062219903,1.0497942737371535,-0.14788116861538336,0.9184009532357875,9.099037138927098,0.548051948051948,727,0.011976047904191617
