signal,kou_jing,window,seg,ann,sharpe,maxdd,calmar,turnover,hit,n_obs,pvalue
incumbent_ret20_sym,1000,2021-2023,long,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_sym,1000,2021-2023,short,0.1356845040206588,0.8852486884158863,-0.1743209474658245,0.77836029457825,8.42503438789546,0.4709141274238227,727,0.017964071856287425
incumbent_ret20_sym,1000,2024-2026,full,0.44790482221690425,1.6347495193551351,-0.25943482258268524,1.7264637713549467,22.56578947368421,0.5429042904290429,608,0.031936127744510975
incumbent_ret20_sym,1000,2024-2026,long,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_sym,1000,2024-2026,short,0.08160692493188058,0.42385647656012077,-0.28734283216822154,0.28400543112940696,11.282894736842104,0.46179401993355484,608,0.031936127744510975
incumbent_ret20_sym,blend,full,full,0.35570650837638357,1.4137535135182204,-0.2925550608889208,1.2158617502482396,21.342866535174227,0.530156614461846,3042,0.001996007984031936
incumbent_ret20_sym,blend,full,long,0.2637198748320367,1.6160295665305713,-0.166666862423816,1.5823173904925698,10.631163708086785,0.5603063178047224,3042,0.001996007984031936
incumbent_ret20_sym,blend,full,short,0.09198663354434676,0.4790767916494266,-0.45114102091081476,0.20389773769326872,10.711702827087443,0.4565772669220945,3042,0.001996007984031936
incumbent_ret20_sym,blend,2014-2020,full,0.3831468845388347,1.3991689318599032,-0.2925550608889208,1.309657345781861,22.8207381370826,0.5272945410917816,1707,0.007984031936127744
incumbent_ret20_sym,blend,2014-2020,long,0.29105636828351,1.7053473108535933,-0.1348188666457083,2.1588697155300944,11.338605741066198,0.5634638196915777,1707,0.007984031936127744
incumbent_ret20_sym,blend,2014-2020,short,0.09209051625532468,0.42904305965742917,-0.45114102091081476,0.20412800429764041,11.482132396016404,0.4496124031007752,1707,0.007984031936127744
incumbent_ret20_sym,blend,2021-2023,full,0.22808365314783535,1.2560757952402728,-0.15035075042658586,1.5170104073355148,16.85006877579092,0.5261707988980716,727,0.013972055888223553
incumbent_ret20_sym,blend,2021-2023,long,0.11722551300644438,1.000930606530241,-0.1312448943202561,0.8931815108967024,8.42503438789546,0.5384615384615384,727,0.013972055888223553
incumbent_ret20_sym,blend,2021-2023,short,0.11085814014139095,0.7964677798930749,-0.16343883344326526,0.6782851896692794,8.42503438789546,0.47645429362880887,727,0.015968063872255488
incumbent_ret20_sym,blend,2024-2026,full,0.42076646204900126,1.629308654973917,-0.2501863622216788,1.6818121432061879,22.56578947368421,0.5412541254125413,608,0.033932135728542916
incumbent_ret20_sym,blend,2024-2026,long,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_sym,blend,2024-2026,short,0.06723104865101304,0.3756404379120799,-0.2540436926466262,0.26464364436920373,11.282894736842104,0.45182724252491696,608,0.031936127744510975
incumbent_ret20_lf,500,full,full,0.2745954368150056,1.7413817091053332,-0.16664338782248356,1.6478027745542336,10.631163708086785,0.5596681557115507,3042,0.001996007984031936
incumbent_ret20_lf,500,full,long,0.2745954368150056,1.7413817091053332,-0.16664338782248356,1.6478027745542336,10.631163708086785,0.5596681557115507,3042,0.001996007984031936
incumbent_ret20_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,500,2014-2020,full,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707,0.007984031936127744
incumbent_ret20_lf,500,2014-2020,long,0.321438294919314,1.9398692976438199,-0.11981468370513504,2.682795505352052,11.338605741066198,0.5670225385527876,1707,0.007984031936127744
incumbent_ret20_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,500,2021-2023,full,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727,0.013972055888223553
incumbent_ret20_lf,500,2021-2023,long,0.1026975020373748,0.9284390166181534,-0.1314400358158464,0.7813258829391888,8.42503438789546,0.5487179487179488,727,0.013972055888223553
incumbent_ret20_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,500,2024-2026,full,0.3407729295109528,1.8917147531911187,-0.16292553423965028,2.0915870007810033,11.282894736842104,0.5525525525525525,608,0.033932135728542916
incumbent_ret20_lf,500,2024-2026,long,0.3407729295109528,1.8917147531911187,-0.16292553423965028,2.0915870007810033,11.282894736842104,0.5525525525525525,608,0.033932135728542916
incumbent_ret20_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
incumbent_ret20_lf,1000,full,full,0.25284431284906783,1.4767246008885928,-0.17525563798797328,1.442717140240698,10.631163708086785,0.5583918315252074,3042,0.001996007984031936
incumbent_ret20_lf,1000,full,long,0.25284431284906783,1.4767246008885928,-0.17525563798797328,1.442717140240698,10.631163708086785,0.5583918315252074,3042,0.001996007984031936
incumbent_ret20_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,1000,2014-2020,full,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707,0.007984031936127744
incumbent_ret20_lf,1000,2014-2020,long,0.26067444164770603,1.4651155757263699,-0.17337154308540537,1.5035595635166839,11.338605741066198,0.5551601423487544,1707,0.007984031936127744
incumbent_ret20_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,1000,2021-2023,full,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_lf,1000,2021-2023,long,0.131753523975514,1.0357723597638406,-0.13112304389356433,1.0048083087703594,8.42503438789546,0.5487179487179488,727,0.011976047904191617
incumbent_ret20_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,1000,2024-2026,full,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,1000,2024-2026,long,0.36629789728502354,1.8734063200109607,-0.1752556379879726,2.090077680183742,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
incumbent_ret20_lf,blend,full,full,0.2637198748320367,1.6160295665305713,-0.166666862423816,1.5823173904925698,10.631163708086785,0.5603063178047224,3042,0.001996007984031936
incumbent_ret20_lf,blend,full,long,0.2637198748320367,1.6160295665305713,-0.166666862423816,1.5823173904925698,10.631163708086785,0.5603063178047224,3042,0.001996007984031936
incumbent_ret20_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
incumbent_ret20_lf,blend,2014-2020,full,0.29105636828351,1.7053473108535933,-0.1348188666457083,2.1588697155300944,11.338605741066198,0.5634638196915777,1707,0.007984031936127744
incumbent_ret20_lf,blend,2014-2020,long,0.29105636828351,1.7053473108535933,-0.1348188666457083,2.1588697155300944,11.338605741066198,0.5634638196915777,1707,0.007984031936127744
incumbent_ret20_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
incumbent_ret20_lf,blend,2021-2023,full,0.11722551300644438,1.000930606530241,-0.1312448943202561,0.8931815108967024,8.42503438789546,0.5384615384615384,727,0.013972055888223553
incumbent_ret20_lf,blend,2021-2023,long,0.11722551300644438,1.000930606530241,-0.1312448943202561,0.8931815108967024,8.42503438789546,0.5384615384615384,727,0.013972055888223553
incumbent_ret20_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
incumbent_ret20_lf,blend,2024-2026,full,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,blend,2024-2026,long,0.3535354133979882,1.8941730351744452,-0.16666686242381534,2.121209988935814,11.282894736842104,0.5765765765765766,608,0.033932135728542916
incumbent_ret20_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L60s0_zw40_sm0_sym,500,full,full,0.24963735246225885,1.031752600512528,-0.3597363621511487,0.6939452852902591,30.846482577251813,0.5168310098605916,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,500,full,long,0.24650993142354566,1.5590445578274243,-0.17703830975458468,1.3924101047127282,15.463510848126234,0.5346658338538414,3042,0.001996007984031936
classic_L60s0_zw40_sm0_sym,500,full,short,0.003127421038713228,0.0170710689048576,-0.470882526994166,0.0066416162406297465,15.382971729125574,0.43435662965382105,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,500,2014-2020,full,0.2527968443792496,0.9542631771469261,-0.3597363621511487,0.7027280836098331,25.40421792618629,0.5146235220908525,1707,0.031936127744510975
classic_L60s0_zw40_sm0_sym,500,2014-2020,long,0.28731292320048335,1.7363353049315746,-0.17703830975458468,1.6228855980310948,12.773872290568248,0.5546218487394958,1707,0.027944111776447105
classic_L60s0_zw40_sm0_sym,500,2014-2020,short,-0.034516078821233774,-0.16696170475745922,-0.4358500158589985,-0.07919256066380423,12.630345635618044,0.4234338747099768,1707,0.033932135728542916
classic_L60s0_zw40_sm0_sym,500,2021-2023,full,0.3271668190413023,1.9406469671955138,-0.15548160262191324,2.104215634031496,39.09215955983493,0.5495867768595041,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,500,2021-2023,long,0.17191627240827695,1.6437499886457847,-0.07347439703299952,2.339811952877467,19.546079779917466,0.5371702637889688,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,500,2021-2023,short,0.15525054663302526,1.16633144317383,-0.15847926574000015,0.9796268673261529,19.546079779917466,0.4768392370572207,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,500,2024-2026,full,0.14175135564542035,0.5700476642226555,-0.312297473407923,0.45389850291956957,35.46052631578947,0.4834983498349835,608,0.25149700598802394
classic_L60s0_zw40_sm0_sym,500,2024-2026,long,0.21483455639311375,1.1480218511725189,-0.14849822298694237,1.446714661440793,17.730263157894736,0.48563218390804597,608,0.24151696606786427
classic_L60s0_zw40_sm0_sym,500,2024-2026,short,-0.07308320074769349,-0.4474093755560186,-0.34102677080366295,-0.21430341253112117,17.730263157894736,0.4139072847682119,608,0.24550898203592814
classic_L60s0_zw40_sm0_sym,1000,full,full,0.31842738519862673,1.2099803763090526,-0.37509834833762423,0.8489170549799696,30.846482577251813,0.5253315198911934,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,1000,full,long,0.21374153879955288,1.254594970611899,-0.24209804335883411,0.882871814386159,15.463510848126234,0.5390381011867583,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,1000,full,short,0.10468584639907386,0.5205990320979582,-0.4140365657165065,0.2528420315193923,15.382971729125574,0.4487263226649249,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,1000,2014-2020,full,0.34639805197156587,1.227000395398744,-0.32754486122158843,1.0575591101617772,25.40421792618629,0.5208462974486621,1707,0.02594810379241517
classic_L60s0_zw40_sm0_sym,1000,2014-2020,long,0.21924451082812782,1.2464073094919423,-0.24209804335883411,0.9056021593002587,12.773872290568248,0.5414165666266506,1707,0.027944111776447105
classic_L60s0_zw40_sm0_sym,1000,2014-2020,short,0.12715354114343808,0.5743368710177248,-0.31869653895362615,0.3989799875484067,12.630345635618044,0.45011600928074247,1707,0.01996007984031936
classic_L60s0_zw40_sm0_sym,1000,2021-2023,full,0.38998610743046785,1.9705107197746352,-0.17598740639314214,2.2159887200068695,39.09215955983493,0.5523415977961432,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,1000,2021-2023,long,0.19302756369266155,1.5663199473557996,-0.1119582846262589,1.7241025470962648,19.546079779917466,0.5491606714628298,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,1000,2021-2023,short,0.19695854373780633,1.2631676461658918,-0.15735115199366034,1.251713389081141,19.546079779917466,0.4768392370572207,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,1000,2024-2026,full,0.14723830365823737,0.5349259311920176,-0.37509834833762423,0.39253252996387195,35.46052631578947,0.504950495049505,608,0.25748502994011974
classic_L60s0_zw40_sm0_sym,1000,2024-2026,long,0.21596463800569013,1.0788590522714172,-0.17837744128603272,1.2107172098033707,17.730263157894736,0.5229885057471264,608,0.24550898203592814
classic_L60s0_zw40_sm0_sym,1000,2024-2026,short,-0.06872633434745284,-0.3643818192532768,-0.4140365657165064,-0.1659909777014966,17.730263157894736,0.4105960264900662,608,0.249500998003992
classic_L60s0_zw40_sm0_sym,blend,full,full,0.28403236883044275,1.134339201514665,-0.34308409437917353,0.8278797341054601,30.846482577251813,0.522951377082625,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,blend,full,long,0.2301257351115493,1.412469923672149,-0.21016106530536993,1.0949969956479337,15.463510848126234,0.5434103685196752,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,blend,full,short,0.05390663371889354,0.2830444927314241,-0.3781134570233393,0.1425673504013006,15.382971729125574,0.43827563683866755,3042,0.003992015968063872
classic_L60s0_zw40_sm0_sym,blend,2014-2020,full,0.2995974481754078,1.1026481073676362,-0.33325967260085565,0.8989910055340988,25.40421792618629,0.5171126322339763,1707,0.027944111776447105
classic_L60s0_zw40_sm0_sym,blend,2014-2020,long,0.2532787170143056,1.4929811607467423,-0.21016106530536993,1.2051647941843295,12.773872290568248,0.5510204081632653,1707,0.027944111776447105
classic_L60s0_zw40_sm0_sym,blend,2014-2020,short,0.04631873116110213,0.21795057524967718,-0.3268427812177286,0.14171563156001474,12.630345635618044,0.43271461716937354,1707,0.01996007984031936
classic_L60s0_zw40_sm0_sym,blend,2021-2023,full,0.358576463235885,1.9846573752603538,-0.16572255399058222,2.1637155269539377,39.09215955983493,0.546831955922865,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,blend,2021-2023,long,0.18247191805046925,1.62930234870885,-0.07845547178344348,2.3258023169389244,19.546079779917466,0.5347721822541966,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,blend,2021-2023,short,0.17610454518541582,1.2335260517073727,-0.14201804738444623,1.2400152546013863,19.546079779917466,0.4768392370572207,727,0.001996007984031936
classic_L60s0_zw40_sm0_sym,blend,2024-2026,full,0.1444948296518288,0.5570073798749883,-0.3430840943791733,0.4211644667273164,35.46052631578947,0.5099009900990099,608,0.2554890219560878
classic_L60s0_zw40_sm0_sym,blend,2024-2026,long,0.215399597199402,1.1212970172020162,-0.16106791422702404,1.3373215778767573,17.730263157894736,0.5373563218390804,608,0.2435129740518962
classic_L60s0_zw40_sm0_sym,blend,2024-2026,short,-0.07090476754757319,-0.40755144982850233,-0.3781134570233401,-0.1875224650975498,17.730263157894736,0.40728476821192056,608,0.25349301397205587
classic_L60s0_zw40_sm0_lf,500,full,full,0.24650993142354566,1.5590445578274243,-0.17703830975458468,1.3924101047127282,15.463510848126234,0.5346658338538414,3042,0.001996007984031936
classic_L60s0_zw40_sm0_lf,500,full,long,0.24650993142354566,1.5590445578274243,-0.17703830975458468,1.3924101047127282,15.463510848126234,0.5346658338538414,3042,0.001996007984031936
classic_L60s0_zw40_sm0_lf,500,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L60s0_zw40_sm0_lf,500,2014-2020,full,0.28731292320048335,1.7363353049315746,-0.17703830975458468,1.6228855980310948,12.773872290568248,0.5546218487394958,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,500,2014-2020,long,0.28731292320048335,1.7363353049315746,-0.17703830975458468,1.6228855980310948,12.773872290568248,0.5546218487394958,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,500,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L60s0_zw40_sm0_lf,500,2021-2023,full,0.17191627240827695,1.6437499886457847,-0.07347439703299952,2.339811952877467,19.546079779917466,0.5371702637889688,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,500,2021-2023,long,0.17191627240827695,1.6437499886457847,-0.07347439703299952,2.339811952877467,19.546079779917466,0.5371702637889688,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,500,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L60s0_zw40_sm0_lf,500,2024-2026,full,0.21483455639311375,1.1480218511725189,-0.14849822298694237,1.446714661440793,17.730263157894736,0.48563218390804597,608,0.24151696606786427
classic_L60s0_zw40_sm0_lf,500,2024-2026,long,0.21483455639311375,1.1480218511725189,-0.14849822298694237,1.446714661440793,17.730263157894736,0.48563218390804597,608,0.24151696606786427
classic_L60s0_zw40_sm0_lf,500,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L60s0_zw40_sm0_lf,1000,full,full,0.21374153879955288,1.254594970611899,-0.24209804335883411,0.882871814386159,15.463510848126234,0.5390381011867583,3042,0.003992015968063872
classic_L60s0_zw40_sm0_lf,1000,full,long,0.21374153879955288,1.254594970611899,-0.24209804335883411,0.882871814386159,15.463510848126234,0.5390381011867583,3042,0.003992015968063872
classic_L60s0_zw40_sm0_lf,1000,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L60s0_zw40_sm0_lf,1000,2014-2020,full,0.21924451082812782,1.2464073094919423,-0.24209804335883411,0.9056021593002587,12.773872290568248,0.5414165666266506,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,1000,2014-2020,long,0.21924451082812782,1.2464073094919423,-0.24209804335883411,0.9056021593002587,12.773872290568248,0.5414165666266506,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,1000,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L60s0_zw40_sm0_lf,1000,2021-2023,full,0.19302756369266155,1.5663199473557996,-0.1119582846262589,1.7241025470962648,19.546079779917466,0.5491606714628298,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,1000,2021-2023,long,0.19302756369266155,1.5663199473557996,-0.1119582846262589,1.7241025470962648,19.546079779917466,0.5491606714628298,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,1000,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L60s0_zw40_sm0_lf,1000,2024-2026,full,0.21596463800569013,1.0788590522714172,-0.17837744128603272,1.2107172098033707,17.730263157894736,0.5229885057471264,608,0.24550898203592814
classic_L60s0_zw40_sm0_lf,1000,2024-2026,long,0.21596463800569013,1.0788590522714172,-0.17837744128603272,1.2107172098033707,17.730263157894736,0.5229885057471264,608,0.24550898203592814
classic_L60s0_zw40_sm0_lf,1000,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
classic_L60s0_zw40_sm0_lf,blend,full,full,0.2301257351115493,1.412469923672149,-0.21016106530536993,1.0949969956479337,15.463510848126234,0.5434103685196752,3042,0.003992015968063872
classic_L60s0_zw40_sm0_lf,blend,full,long,0.2301257351115493,1.412469923672149,-0.21016106530536993,1.0949969956479337,15.463510848126234,0.5434103685196752,3042,0.003992015968063872
classic_L60s0_zw40_sm0_lf,blend,full,short,0.0,0.0,0.0,,0.0,,3042,1.0
classic_L60s0_zw40_sm0_lf,blend,2014-2020,full,0.2532787170143056,1.4929811607467423,-0.21016106530536993,1.2051647941843295,12.773872290568248,0.5510204081632653,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,blend,2014-2020,long,0.2532787170143056,1.4929811607467423,-0.21016106530536993,1.2051647941843295,12.773872290568248,0.5510204081632653,1707,0.027944111776447105
classic_L60s0_zw40_sm0_lf,blend,2014-2020,short,0.0,0.0,0.0,,0.0,,1707,1.0
classic_L60s0_zw40_sm0_lf,blend,2021-2023,full,0.18247191805046925,1.62930234870885,-0.07845547178344348,2.3258023169389244,19.546079779917466,0.5347721822541966,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,blend,2021-2023,long,0.18247191805046925,1.62930234870885,-0.07845547178344348,2.3258023169389244,19.546079779917466,0.5347721822541966,727,0.001996007984031936
classic_L60s0_zw40_sm0_lf,blend,2021-2023,short,0.0,0.0,0.0,,0.0,,727,1.0
classic_L60s0_zw40_sm0_lf,blend,2024-2026,full,0.215399597199402,1.1212970172020162,-0.16106791422702404,1.3373215778767573,17.730263157894736,0.5373563218390804,608,0.2435129740518962
classic_L60s0_zw40_sm0_lf,blend,2024-2026,long,0.215399597199402,1.1212970172020162,-0.16106791422702404,1.3373215778767573,17.730263157894736,0.5373563218390804,608,0.2435129740518962
classic_L60s0_zw40_sm0_lf,blend,2024-2026,short,0.0,0.0,0.0,,0.0,,608,1.0
slope_L20s0_zw120_sm0_sym,500,full,full,0.32638843419236857,1.3541694885832818,-0.2943498145867195,1.1088453874198383,20.376397107166337,0.5342748880468481,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,500,full,long,0.2813533862917662,1.7089098623579575,-0.19361856020698176,1.4531323133019598,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,500,full,short,0.04503504790060237,0.255376165847504,-0.34029183337132807,0.1323424293037909,10.228468113083498,0.45973847212663455,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,500,2014-2020,full,0.35753061628930205,1.356613729596174,-0.2943498145867195,1.2146452913221342,21.67252489748096,0.5344387755102041,1707,0.007984031936127744
slope_L20s0_zw120_sm0_sym,500,2014-2020,long,0.3333853711927856,1.8876289210881976,-0.17483568309014874,1.9068497076817295,10.764499121265379,0.5757211538461539,1707,0.013972055888223553
slope_L20s0_zw120_sm0_sym,500,2014-2020,short,0.024145245096516513,0.12332942476295401,-0.2943484833005334,0.0820294530679267,10.908025776215583,0.44266337854500615,1707,0.007984031936127744
slope_L20s0_zw120_sm0_sym,500,2021-2023,full,0.3002526858642932,1.779752243280175,-0.12628087569445245,2.377657616112678,17.52407152682256,0.5523415977961432,727,0.001996007984031936
slope_L20s0_zw120_sm0_sym,500,2021-2023,long,0.15845920581977246,1.4046131692196742,-0.10781187859474273,1.4697750181629752,8.76203576341128,0.5601965601965602,727,0.001996007984031936
slope_L20s0_zw120_sm0_sym,500,2021-2023,short,0.14179348004452083,1.1227310898861438,-0.1663551629056872,0.85235394903198,8.76203576341128,0.5058139534883721,727,0.001996007984031936
slope_L20s0_zw120_sm0_sym,500,2024-2026,full,0.263894146422097,1.0631226072945537,-0.2778062230366398,0.9499216523572694,20.148026315789476,0.5123558484349259,608,0.1157684630738523
slope_L20s0_zw120_sm0_sym,500,2024-2026,long,0.2757850636235574,1.5260368864196854,-0.15643230777604467,1.7629674300936824,10.074013157894738,0.5253731343283582,608,0.09780439121756487
slope_L20s0_zw120_sm0_sym,500,2024-2026,short,-0.011890917201460382,-0.06990627661769652,-0.210196834162533,-0.0565703915039264,10.074013157894738,0.45454545454545453,608,0.11377245508982035
slope_L20s0_zw120_sm0_sym,1000,full,full,0.38620367821523793,1.4729394931215045,-0.3387921557465259,1.1399427987470405,20.376397107166337,0.537030657940062,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,1000,full,long,0.24468874221508627,1.3814552735107695,-0.23396233657427012,1.0458467195954468,10.147928994082841,0.5609137055837563,3042,0.003992015968063872
slope_L20s0_zw120_sm0_sym,1000,full,short,0.14151493600015158,0.7291601125729998,-0.254507052665913,0.5560354203068619,10.228468113083498,0.4686854783207158,3042,0.007984031936127744
slope_L20s0_zw120_sm0_sym,1000,2014-2020,full,0.42695394006711473,1.520065743785153,-0.3387921557465259,1.2602238063225668,21.67252489748096,0.5318877551020408,1707,0.011976047904191617
slope_L20s0_zw120_sm0_sym,1000,2014-2020,long,0.2542814772026669,1.3726710839304295,-0.21646966075370955,1.1746749004793708,10.764499121265379,0.5564903846153846,1707,0.017964071856287425
slope_L20s0_zw120_sm0_sym,1000,2014-2020,short,0.1726724628644479,0.8145544703975842,-0.22641549378312775,0.7626353655366109,10.908025776215583,0.4636251541307028,1707,0.011976047904191617
slope_L20s0_zw120_sm0_sym,1000,2021-2023,full,0.36521613891485516,1.8443403146119852,-0.1639656736252979,2.2273938858048075,17.52407152682256,0.5482093663911846,727,0.005988023952095809
slope_L20s0_zw120_sm0_sym,1000,2021-2023,long,0.18064257943485515,1.3530718451934118,-0.12350495159497421,1.4626343081956727,8.76203576341128,0.5651105651105651,727,0.005988023952095809
