date,sleeve_id,risk_state,target_gross_multiplier,target_net_multiplier,hedge_ratio,timing_confidence
2011-05-25,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-05-25,growth_equity,risk_off,0.0,0.0,0,1
2011-05-26,equity_index_futures,risk_off,0.0,0.0,0,1
2011-05-26,growth_equity,risk_on,1.0,1.0,0,1
2011-05-27,equity_index_futures,risk_off,0.0,0.0,0,1
2011-05-27,growth_equity,risk_on,1.0,1.0,0,1
2011-05-30,equity_index_futures,risk_off,0.0,0.0,0,1
2011-05-30,growth_equity,risk_on,1.0,1.0,0,1
2011-05-31,equity_index_futures,risk_off,0.0,0.0,0,1
2011-05-31,growth_equity,risk_on,1.0,1.0,0,1
2011-06-01,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-01,growth_equity,risk_on,1.0,1.0,0,1
2011-06-02,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-02,growth_equity,risk_on,1.0,1.0,0,1
2011-06-03,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-03,growth_equity,risk_on,1.0,1.0,0,1
2011-06-07,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-07,growth_equity,risk_on,1.0,1.0,0,1
2011-06-08,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-08,growth_equity,risk_on,1.0,1.0,0,1
2011-06-09,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-09,growth_equity,risk_on,1.0,1.0,0,1
2011-06-10,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-10,growth_equity,risk_on,1.0,1.0,0,1
2011-06-13,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-13,growth_equity,risk_on,1.0,1.0,0,1
2011-06-14,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-14,growth_equity,risk_on,1.0,1.0,0,1
2011-06-15,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-15,growth_equity,risk_on,1.0,1.0,0,1
2011-06-16,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-16,growth_equity,risk_on,1.0,1.0,0,1
2011-06-17,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-17,growth_equity,risk_off,0.0,0.0,0,1
2011-06-20,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-20,growth_equity,risk_off,0.0,0.0,0,1
2011-06-21,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-21,growth_equity,risk_off,0.0,0.0,0,1
2011-06-22,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-22,growth_equity,risk_off,0.0,0.0,0,1
2011-06-23,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-23,growth_equity,risk_off,0.0,0.0,0,1
2011-06-24,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-24,growth_equity,risk_off,0.0,0.0,0,1
2011-06-27,equity_index_futures,risk_off,0.0,0.0,0,1
2011-06-27,growth_equity,risk_on,1.0,1.0,0,1
2011-06-28,equity_index_futures,risk_on,0.5,0.5,0,1
2011-06-28,growth_equity,risk_on,1.0,1.0,0,1
2011-06-29,equity_index_futures,risk_on,0.5,0.5,0,1
2011-06-29,growth_equity,risk_on,1.0,1.0,0,1
2011-06-30,equity_index_futures,risk_on,0.5,0.5,0,1
2011-06-30,growth_equity,risk_on,1.0,1.0,0,1
2011-07-01,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-01,growth_equity,risk_on,1.0,1.0,0,1
2011-07-04,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-04,growth_equity,risk_on,1.0,1.0,0,1
2011-07-05,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-05,growth_equity,risk_on,1.0,1.0,0,1
2011-07-06,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-06,growth_equity,risk_on,1.0,1.0,0,1
2011-07-07,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-07,growth_equity,risk_on,1.0,1.0,0,1
2011-07-08,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-08,growth_equity,risk_on,1.0,1.0,0,1
2011-07-11,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-11,growth_equity,risk_on,1.0,1.0,0,1
2011-07-12,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-12,growth_equity,risk_on,1.0,1.0,0,1
2011-07-13,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-13,growth_equity,risk_on,1.0,1.0,0,1
2011-07-14,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-14,growth_equity,risk_on,1.0,1.0,0,1
2011-07-15,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-15,growth_equity,risk_on,1.0,1.0,0,1
2011-07-18,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-18,growth_equity,risk_on,1.0,1.0,0,1
2011-07-19,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-19,growth_equity,risk_on,1.0,1.0,0,1
2011-07-20,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-20,growth_equity,risk_on,1.0,1.0,0,1
2011-07-21,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-21,growth_equity,risk_on,1.0,1.0,0,1
2011-07-22,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-22,growth_equity,risk_on,1.0,1.0,0,1
2011-07-25,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-25,growth_equity,risk_on,1.0,1.0,0,1
2011-07-26,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-26,growth_equity,risk_on,1.0,1.0,0,1
2011-07-27,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-27,growth_equity,risk_on,1.0,1.0,0,1
2011-07-28,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-28,growth_equity,risk_on,1.0,1.0,0,1
2011-07-29,equity_index_futures,risk_on,0.5,0.5,0,1
2011-07-29,growth_equity,risk_on,1.0,1.0,0,1
2011-08-01,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-01,growth_equity,risk_on,1.0,1.0,0,1
2011-08-02,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-02,growth_equity,risk_on,1.0,1.0,0,1
2011-08-03,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-03,growth_equity,risk_on,1.0,1.0,0,1
2011-08-04,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-04,growth_equity,risk_on,1.0,1.0,0,1
2011-08-05,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-05,growth_equity,risk_on,1.0,1.0,0,1
2011-08-08,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-08,growth_equity,risk_on,1.0,1.0,0,1
2011-08-09,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-09,growth_equity,risk_on,1.0,1.0,0,1
2011-08-10,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-10,growth_equity,risk_on,1.0,1.0,0,1
2011-08-11,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-11,growth_equity,risk_on,1.0,1.0,0,1
2011-08-12,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-12,growth_equity,risk_on,1.0,1.0,0,1
2011-08-15,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-15,growth_equity,risk_on,1.0,1.0,0,1
2011-08-16,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-16,growth_equity,risk_on,1.0,1.0,0,1
2011-08-17,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-17,growth_equity,risk_on,1.0,1.0,0,1
2011-08-18,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-18,growth_equity,risk_on,1.0,1.0,0,1
2011-08-19,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-19,growth_equity,risk_on,1.0,1.0,0,1
2011-08-22,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-22,growth_equity,risk_on,1.0,1.0,0,1
2011-08-23,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-23,growth_equity,risk_on,1.0,1.0,0,1
2011-08-24,equity_index_futures,risk_on,0.5,0.5,0,1
2011-08-24,growth_equity,risk_on,1.0,1.0,0,1
2011-08-25,equity_index_futures,risk_off,0.0,0.0,0,1
2011-08-25,growth_equity,risk_on,1.0,1.0,0,1
2011-08-26,equity_index_futures,risk_off,0.0,0.0,0,1
2011-08-26,growth_equity,risk_on,1.0,1.0,0,1
2011-08-29,equity_index_futures,risk_off,0.0,0.0,0,1
2011-08-29,growth_equity,risk_on,1.0,1.0,0,1
2011-08-30,equity_index_futures,risk_off,0.0,0.0,0,1
2011-08-30,growth_equity,risk_on,1.0,1.0,0,1
2011-08-31,equity_index_futures,risk_off,0.0,0.0,0,1
2011-08-31,growth_equity,risk_on,1.0,1.0,0,1
2011-09-01,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-01,growth_equity,risk_on,1.0,1.0,0,1
2011-09-02,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-02,growth_equity,risk_on,1.0,1.0,0,1
2011-09-05,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-05,growth_equity,risk_on,1.0,1.0,0,1
2011-09-06,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-06,growth_equity,risk_off,0.0,0.0,0,1
2011-09-07,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-07,growth_equity,risk_off,0.0,0.0,0,1
2011-09-08,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-08,growth_equity,risk_off,0.0,0.0,0,1
2011-09-09,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-09,growth_equity,risk_off,0.0,0.0,0,1
2011-09-13,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-13,growth_equity,risk_off,0.0,0.0,0,1
2011-09-14,equity_index_futures,risk_off,0.0,0.0,0,1
2011-09-14,growth_equity,risk_off,0.0,0.0,0,1
2011-09-15,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-15,growth_equity,risk_off,0.0,0.0,0,1
2011-09-16,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-16,growth_equity,risk_off,0.0,0.0,0,1
2011-09-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-19,growth_equity,risk_off,0.0,0.0,0,1
2011-09-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-20,growth_equity,risk_off,0.0,0.0,0,1
2011-09-21,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-21,growth_equity,risk_off,0.0,0.0,0,1
2011-09-22,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-22,growth_equity,risk_off,0.0,0.0,0,1
2011-09-23,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-23,growth_equity,risk_off,0.0,0.0,0,1
2011-09-26,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-26,growth_equity,risk_off,0.0,0.0,0,1
2011-09-27,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-27,growth_equity,risk_off,0.0,0.0,0,1
2011-09-28,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-28,growth_equity,risk_off,0.0,0.0,0,1
2011-09-29,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-29,growth_equity,risk_off,0.0,0.0,0,1
2011-09-30,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-09-30,growth_equity,risk_off,0.0,0.0,0,1
2011-10-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-10,growth_equity,risk_off,0.0,0.0,0,1
2011-10-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-11,growth_equity,risk_off,0.0,0.0,0,1
2011-10-12,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-12,growth_equity,risk_off,0.0,0.0,0,1
2011-10-13,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-13,growth_equity,risk_off,0.0,0.0,0,1
2011-10-14,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-14,growth_equity,risk_off,0.0,0.0,0,1
2011-10-17,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-17,growth_equity,risk_off,0.0,0.0,0,1
2011-10-18,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-18,growth_equity,risk_off,0.0,0.0,0,1
2011-10-19,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-19,growth_equity,risk_off,0.0,0.0,0,1
2011-10-20,equity_index_futures,risk_on,0.5,-0.5,0,1
2011-10-20,growth_equity,risk_off,0.0,0.0,0,1
2011-10-21,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-21,growth_equity,risk_off,0.0,0.0,0,1
2011-10-24,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-24,growth_equity,risk_off,0.0,0.0,0,1
2011-10-25,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-25,growth_equity,risk_off,0.0,0.0,0,1
2011-10-26,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-26,growth_equity,risk_off,0.0,0.0,0,1
2011-10-27,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-27,growth_equity,risk_off,0.0,0.0,0,1
2011-10-28,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-28,growth_equity,risk_off,0.0,0.0,0,1
2011-10-31,equity_index_futures,risk_off,0.0,0.0,0,1
2011-10-31,growth_equity,risk_off,0.0,0.0,0,1
2011-11-01,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-01,growth_equity,risk_off,0.0,0.0,0,1
2011-11-02,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-02,growth_equity,risk_off,0.0,0.0,0,1
2011-11-03,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-03,growth_equity,risk_on,1.0,1.0,0,1
2011-11-04,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-04,growth_equity,risk_on,1.0,1.0,0,1
2011-11-07,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-07,growth_equity,risk_on,1.0,1.0,0,1
2011-11-08,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-08,growth_equity,risk_on,1.0,1.0,0,1
2011-11-09,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-09,growth_equity,risk_on,1.0,1.0,0,1
2011-11-10,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-10,growth_equity,risk_on,1.0,1.0,0,1
2011-11-11,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-11,growth_equity,risk_on,1.0,1.0,0,1
2011-11-14,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-14,growth_equity,risk_on,1.0,1.0,0,1
2011-11-15,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-15,growth_equity,risk_on,1.0,1.0,0,1
2011-11-16,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-16,growth_equity,risk_on,1.0,1.0,0,1
2011-11-17,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-17,growth_equity,risk_on,1.0,1.0,0,1
2011-11-18,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-18,growth_equity,risk_on,1.0,1.0,0,1
2011-11-21,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-21,growth_equity,risk_on,1.0,1.0,0,1
2011-11-22,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-22,growth_equity,risk_on,1.0,1.0,0,1
2011-11-23,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-23,growth_equity,risk_on,1.0,1.0,0,1
2011-11-24,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-24,growth_equity,risk_on,1.0,1.0,0,1
2011-11-25,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-25,growth_equity,risk_on,1.0,1.0,0,1
2011-11-28,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-28,growth_equity,risk_on,1.0,1.0,0,1
2011-11-29,equity_index_futures,risk_on,0.5,0.5,0,1
2011-11-29,growth_equity,risk_on,1.0,1.0,0,1
2011-11-30,equity_index_futures,risk_off,0.0,0.0,0,1
2011-11-30,growth_equity,risk_on,1.0,1.0,0,1
2011-12-01,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-01,growth_equity,risk_on,1.0,1.0,0,1
2011-12-02,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-02,growth_equity,risk_on,1.0,1.0,0,1
2011-12-05,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-05,growth_equity,risk_off,0.0,0.0,0,1
2011-12-06,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-06,growth_equity,risk_on,1.0,1.0,0,1
2011-12-07,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-07,growth_equity,risk_off,0.0,0.0,0,1
2011-12-08,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-08,growth_equity,risk_off,0.0,0.0,0,1
2011-12-09,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-09,growth_equity,risk_off,0.0,0.0,0,1
2011-12-12,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-12,growth_equity,risk_off,0.0,0.0,0,1
2011-12-13,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-13,growth_equity,risk_off,0.0,0.0,0,1
2011-12-14,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-14,growth_equity,risk_off,0.0,0.0,0,1
2011-12-15,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-15,growth_equity,risk_off,0.0,0.0,0,1
2011-12-16,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-16,growth_equity,risk_off,0.0,0.0,0,1
2011-12-19,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-19,growth_equity,risk_off,0.0,0.0,0,1
2011-12-20,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-20,growth_equity,risk_off,0.0,0.0,0,1
2011-12-21,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-21,growth_equity,risk_off,0.0,0.0,0,1
2011-12-22,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-22,growth_equity,risk_off,0.0,0.0,0,1
2011-12-23,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-23,growth_equity,risk_off,0.0,0.0,0,1
2011-12-26,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-26,growth_equity,risk_off,0.0,0.0,0,1
2011-12-27,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-27,growth_equity,risk_off,0.0,0.0,0,1
2011-12-28,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-28,growth_equity,risk_off,0.0,0.0,0,1
2011-12-29,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-29,growth_equity,risk_off,0.0,0.0,0,1
2011-12-30,equity_index_futures,risk_off,0.0,0.0,0,1
2011-12-30,growth_equity,risk_off,0.0,0.0,0,1
2012-01-04,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-04,growth_equity,risk_off,0.0,0.0,0,1
2012-01-05,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-05,growth_equity,risk_off,0.0,0.0,0,1
2012-01-06,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-06,growth_equity,risk_off,0.0,0.0,0,1
2012-01-09,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-09,growth_equity,risk_off,0.0,0.0,0,1
2012-01-10,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-10,growth_equity,risk_off,0.0,0.0,0,1
2012-01-11,equity_index_futures,risk_on,0.5,-0.5,0,1
2012-01-11,growth_equity,risk_off,0.0,0.0,0,1
2012-01-12,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-12,growth_equity,risk_off,0.0,0.0,0,1
2012-01-13,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-13,growth_equity,risk_off,0.0,0.0,0,1
2012-01-16,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-16,growth_equity,risk_off,0.0,0.0,0,1
2012-01-17,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-17,growth_equity,risk_off,0.0,0.0,0,1
2012-01-18,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-18,growth_equity,risk_off,0.0,0.0,0,1
2012-01-19,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-19,growth_equity,risk_off,0.0,0.0,0,1
2012-01-20,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-20,growth_equity,risk_off,0.0,0.0,0,1
2012-01-30,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-30,growth_equity,risk_off,0.0,0.0,0,1
2012-01-31,equity_index_futures,risk_off,0.0,0.0,0,1
2012-01-31,growth_equity,risk_off,0.0,0.0,0,1
2012-02-01,equity_index_futures,risk_off,0.0,0.0,0,1
2012-02-01,growth_equity,risk_off,0.0,0.0,0,1
2012-02-02,equity_index_futures,risk_off,0.0,0.0,0,1
2012-02-02,growth_equity,risk_off,0.0,0.0,0,1
2012-02-03,equity_index_futures,risk_off,0.0,0.0,0,1
2012-02-03,growth_equity,risk_on,1.0,1.0,0,1
2012-02-06,equity_index_futures,risk_off,0.0,0.0,0,1
2012-02-06,growth_equity,risk_on,1.0,1.0,0,1
2012-02-07,equity_index_futures,risk_off,0.0,0.0,0,1
2012-02-07,growth_equity,risk_on,1.0,1.0,0,1
2012-02-08,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-08,growth_equity,risk_on,1.0,1.0,0,1
2012-02-09,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-09,growth_equity,risk_on,1.0,1.0,0,1
2012-02-10,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-10,growth_equity,risk_on,1.0,1.0,0,1
2012-02-13,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-13,growth_equity,risk_on,1.0,1.0,0,1
2012-02-14,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-14,growth_equity,risk_on,1.0,1.0,0,1
2012-02-15,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-15,growth_equity,risk_on,1.0,1.0,0,1
2012-02-16,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-16,growth_equity,risk_on,1.0,1.0,0,1
2012-02-17,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-17,growth_equity,risk_on,1.0,1.0,0,1
2012-02-20,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-20,growth_equity,risk_on,1.0,1.0,0,1
2012-02-21,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-21,growth_equity,risk_on,1.0,1.0,0,1
2012-02-22,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-22,growth_equity,risk_on,1.0,1.0,0,1
2012-02-23,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-23,growth_equity,risk_on,1.0,1.0,0,1
2012-02-24,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-24,growth_equity,risk_on,1.0,1.0,0,1
2012-02-27,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-27,growth_equity,risk_on,1.0,1.0,0,1
2012-02-28,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-28,growth_equity,risk_on,1.0,1.0,0,1
2012-02-29,equity_index_futures,risk_on,0.5,0.5,0,1
2012-02-29,growth_equity,risk_on,1.0,1.0,0,1
2012-03-01,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-01,growth_equity,risk_on,1.0,1.0,0,1
2012-03-02,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-02,growth_equity,risk_on,1.0,1.0,0,1
2012-03-05,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-05,growth_equity,risk_on,1.0,1.0,0,1
2012-03-06,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-06,growth_equity,risk_on,1.0,1.0,0,1
2012-03-07,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-07,growth_equity,risk_on,1.0,1.0,0,1
2012-03-08,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-08,growth_equity,risk_on,1.0,1.0,0,1
2012-03-09,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-09,growth_equity,risk_on,1.0,1.0,0,1
2012-03-12,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-12,growth_equity,risk_on,1.0,1.0,0,1
2012-03-13,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-13,growth_equity,risk_on,1.0,1.0,0,1
2012-03-14,equity_index_futures,risk_on,0.5,0.5,0,1
2012-03-14,growth_equity,risk_on,1.0,1.0,0,1
2012-03-15,equity_index_futures,risk_on,0.5,0.5,0,1
