date,pair_01_factor_20,pair_02_factor_20,pair_03_factor_20,pair_04_factor_20,pair_05_factor_20,pair_06_factor_20,raw_signal_20,factor_value_raw,factor_value
2020-03-26,-0.389,-0.5466,-0.6869,-0.6277,-0.2386,-0.2029,-0.4486,-0.4486,-0.6145
2020-03-27,-0.3055,-0.5123,-0.6521,-0.4798,-0.2966,-0.2138,-0.41,-0.41,-0.5702
2020-03-30,-0.4081,-0.5073,-0.6348,-0.6476,-0.2893,-0.2528,-0.4566,-0.4566,-0.5148
2020-03-31,-0.2859,-0.4718,-0.6197,-0.6479,-0.3678,-0.2179,-0.4352,-0.4352,-0.4544
2020-04-01,-0.2126,-0.3758,-0.4599,-0.4324,-0.2826,0.0132,-0.2917,-0.2917,-0.4084
2020-04-02,-0.1216,-0.2504,-0.3401,-0.1971,-0.076,0.2311,-0.1257,-0.1257,-0.3438
2020-04-03,-0.0993,-0.2662,-0.3651,-0.0401,-0.1359,0.1991,-0.1179,-0.1179,-0.2854
2020-04-07,0.2803,-0.1119,-0.2489,0.2938,-0.2052,-0.0213,-0.0022,-0.0022,-0.1945
2020-04-08,0.1678,-0.1732,-0.3272,0.1496,-0.2507,-0.0613,-0.0825,-0.0825,-0.124
2020-04-09,0.2835,-0.0417,-0.2833,0.269,-0.1454,-0.1025,-0.0034,-0.0034,-0.0663
2020-04-10,0.4916,-0.1195,-0.3214,0.0642,-0.1225,-0.4212,-0.0715,-0.0715,-0.0555
2020-04-13,0.5565,-0.146,-0.3756,-0.2645,-0.0695,-0.4695,-0.1281,-0.1281,-0.0575
2020-04-14,0.7925,0.1466,-0.1504,0.1563,0.2915,-0.2732,0.1605,0.1605,-0.025
2020-04-15,0.8013,0.172,-0.1542,0.1711,0.287,-0.2128,0.1774,0.1774,0.027
2020-04-16,0.7675,0.2511,-0.0977,0.3565,0.4778,0.0106,0.2943,0.2943,0.0865
2020-04-17,0.7098,0.2397,-0.1443,0.2246,0.6488,0.253,0.3219,0.3219,0.1652
2020-04-20,0.7062,0.3078,0.0066,0.454,0.6784,0.3786,0.4219,0.4219,0.2752
2020-04-21,0.687,0.4802,0.1505,0.5636,0.711,0.6166,0.5348,0.5348,0.3501
2020-04-22,0.7586,0.5538,0.2231,0.5762,0.6746,0.7453,0.5886,0.5886,0.4323
2020-04-23,0.672,0.4951,0.133,0.5497,0.5448,0.4219,0.4694,0.4694,0.4673
2020-04-24,0.6343,0.5225,0.0746,0.4917,0.3454,0.4615,0.4217,0.4217,0.4873
2020-04-27,0.639,0.6501,0.2622,0.5002,0.5566,0.3371,0.4909,0.4909,0.5011
2020-04-28,0.7658,0.8061,0.4014,0.7086,0.7462,0.59,0.6697,0.6697,0.528
2020-04-29,0.4366,0.7376,0.1986,0.6864,0.6238,-0.2359,0.4078,0.4078,0.4919
2020-04-30,0.4179,0.7343,0.3199,0.6861,0.4963,0.1002,0.4591,0.4591,0.4898
2020-05-06,0.4541,0.6989,0.3171,0.6497,0.4718,0.3876,0.4965,0.4965,0.5048
2020-05-07,0.4608,0.6648,0.3373,0.6386,0.4931,0.4431,0.5063,0.5063,0.5079
2020-05-08,0.3277,0.5947,0.2993,0.6002,0.5456,0.4506,0.4697,0.4697,0.4679
2020-05-11,0.2567,0.511,0.2552,0.5172,0.4581,0.4345,0.4054,0.4054,0.4674
2020-05-12,0.3431,0.5346,0.3421,0.5326,0.46,0.6943,0.4845,0.4845,0.4725
2020-05-13,0.4132,0.6582,0.585,0.5568,0.6267,0.7526,0.5988,0.5988,0.4929
2020-05-14,0.4057,0.6719,0.7117,0.6916,0.543,0.736,0.6266,0.6266,0.517
2020-05-15,0.2157,0.5674,0.6432,0.6558,0.42,0.8351,0.5562,0.5562,0.5343
2020-05-18,0.3257,0.4739,0.595,0.5756,0.5001,0.7865,0.5428,0.5428,0.5618
2020-05-19,0.342,0.4957,0.5985,0.4626,0.4159,0.9104,0.5375,0.5375,0.5724
2020-05-20,0.205,0.3974,0.5634,0.3541,0.4638,0.5487,0.4221,0.4221,0.537
2020-05-21,0.1748,0.2631,0.2682,0.2169,0.6237,0.3748,0.3202,0.3202,0.4758
2020-05-22,0.1454,0.2213,0.22,0.1148,0.4452,0.5332,0.28,0.28,0.4205
2020-05-25,-0.0861,0.1548,-0.0069,0.119,0.6374,0.3625,0.1968,0.1968,0.3513
2020-05-26,0.017,0.2887,0.3229,0.3359,0.6793,0.6821,0.3877,0.3877,0.3214
2020-05-27,-0.1886,0.1707,0.322,0.242,0.5616,0.641,0.2914,0.2914,0.2952
2020-05-28,-0.4334,0.087,0.2481,0.3503,0.2691,0.4584,0.1632,0.1632,0.2638
2020-05-29,-0.379,-0.0218,0.5537,0.3508,0.119,-0.1124,0.0851,0.0851,0.2248
2020-06-01,0.3067,0.132,0.8101,0.5297,0.1631,0.6028,0.4241,0.4241,0.2703
2020-06-02,-0.0585,-0.2291,0.4698,0.095,-0.0265,0.246,0.0828,0.0828,0.2093
2020-06-03,-0.5141,-0.4263,0.2818,-0.1446,-0.1705,-0.5947,-0.2614,-0.2614,0.0987
2020-06-04,-0.5768,-0.4975,0.4312,-0.1484,-0.2143,-0.7964,-0.3004,-0.3004,0.006
2020-06-05,-0.4731,-0.4864,0.5346,-0.0909,-0.1786,-0.7907,-0.2475,-0.2475,-0.0605
2020-06-08,-0.5436,-0.452,0.6403,-0.0564,-0.2298,-0.8086,-0.2417,-0.2417,-0.1937
2020-06-09,-0.7057,-0.632,0.562,-0.0695,-0.2853,-0.806,-0.3227,-0.3227,-0.2748
2020-06-10,-0.5664,-0.6781,0.488,0.0348,-0.3295,-0.783,-0.3057,-0.3057,-0.2836
2020-06-11,-0.4985,-0.6896,0.4851,-0.22,0.472,-0.6935,-0.1908,-0.1908,-0.2617
2020-06-12,-0.0557,-0.7386,0.4893,-0.5354,0.1115,-0.8091,-0.2563,-0.2563,-0.2634
2020-06-15,-0.2415,-0.6397,0.695,-0.4249,-0.4188,-0.8196,-0.3082,-0.3082,-0.2768
2020-06-16,-0.2147,-0.6979,0.5316,0.0828,-0.3486,-0.89,-0.2561,-0.2561,-0.2634
2020-06-17,0.1065,-0.6107,0.636,0.5567,-0.5965,-0.7719,-0.1133,-0.1133,-0.225
2020-06-18,-0.0405,-0.6267,0.7876,0.5048,-0.8787,-0.6638,-0.1529,-0.1529,-0.2174
2020-06-19,0.5986,-0.4155,0.7907,0.5408,-0.6672,-0.6084,0.0398,0.0398,-0.1581
2020-06-22,0.6031,-0.3777,0.9091,0.6492,-0.8352,-0.4995,0.0748,0.0748,-0.0815
2020-06-23,0.7177,-0.3118,0.8752,0.6606,-0.7927,-0.5834,0.0943,0.0943,-0.0115
2020-06-24,0.7957,-0.0036,0.8694,0.8065,-0.7713,-0.4449,0.2086,0.2086,0.0529
2020-06-29,0.902,0.1911,0.8906,0.7889,-0.4164,-0.4518,0.3174,0.3174,0.147
2020-06-30,0.8647,0.2305,0.8366,0.7446,-0.7324,-0.4318,0.252,0.252,0.1894
2020-07-01,0.6571,-0.1935,0.6062,0.3298,-0.8254,-0.4928,0.0136,0.0136,0.1772
2020-07-02,0.6125,-0.3503,0.5299,0.5443,-0.888,-0.474,-0.0042,-0.0042,0.1575
2020-07-03,0.287,-0.6275,0.2789,0.533,-0.8337,-0.2643,-0.1044,-0.1044,0.0949
2020-07-06,-0.7044,-0.8388,-0.0527,0.4677,-0.9004,0.0915,-0.3229,-0.3229,-0.0332
2020-07-07,-0.3963,-0.7067,0.1108,0.5878,-0.7114,0.0087,-0.1845,-0.1845,-0.1205
2020-07-08,-0.2692,-0.6934,0.1561,0.7012,-0.7407,0.0492,-0.1328,-0.1328,-0.1498
2020-07-09,0.1349,-0.5719,0.2469,0.6693,-0.6627,0.1993,0.0026,0.0026,-0.1484
2020-07-10,0.503,-0.3592,0.465,0.7571,-0.6036,0.1536,0.1526,0.1526,-0.097
2020-07-13,0.6969,-0.3296,0.3462,0.7018,-0.7731,-0.1777,0.0774,0.0774,-0.0169
2020-07-14,0.613,-0.326,0.0778,0.5735,-0.8248,-0.2484,-0.0225,-0.0225,0.0155
2020-07-15,0.7502,-0.1328,-0.1474,0.5661,-0.6294,-0.2218,0.0308,0.0308,0.0482
2020-07-16,-0.0408,-0.5727,-0.511,-0.1036,-0.5969,-0.2219,-0.3411,-0.3411,-0.0205
2020-07-17,0.3112,-0.3344,-0.4545,-0.345,-0.4707,-0.2335,-0.2545,-0.2545,-0.102
2020-07-20,-0.1067,-0.5044,-0.7012,-0.5199,-0.6152,-0.2025,-0.4416,-0.4416,-0.2058
2020-07-21,-0.0053,-0.4648,-0.6839,-0.3974,-0.4652,-0.4126,-0.4049,-0.4049,-0.2823
2020-07-22,0.0853,-0.3422,-0.6518,-0.4606,-0.3139,-0.5382,-0.3702,-0.3702,-0.3625
2020-07-23,0.2334,-0.3242,-0.6496,-0.6409,-0.2966,-0.5957,-0.379,-0.379,-0.37
2020-07-24,-0.0925,-0.6198,-0.6911,-0.73,-0.3297,-0.7435,-0.5344,-0.5344,-0.426
2020-07-27,0.0108,-0.5961,-0.767,-0.757,-0.4951,-0.6585,-0.5438,-0.5438,-0.4465
2020-07-28,-0.0827,-0.6224,-0.7534,-0.6292,-0.3107,-0.5492,-0.4913,-0.4913,-0.4637
2020-07-29,0.2916,-0.2075,-0.4326,-0.3335,-0.0946,-0.3994,-0.196,-0.196,-0.4289
2020-07-30,0.6514,0.1813,-0.4312,-0.5007,0.4687,-0.2048,0.0275,0.0275,-0.3476
2020-07-31,0.8269,0.5829,-0.2787,-0.4546,0.4567,-0.2017,0.1553,0.1553,-0.2097
2020-08-03,0.9393,0.8608,0.0273,-0.411,0.6094,-0.3229,0.2838,0.2838,-0.0442
2020-08-04,0.651,0.6403,-0.4068,-0.6103,0.2376,-0.3803,0.0219,0.0219,0.0585
2020-08-05,0.7566,0.7964,-0.2139,-0.677,0.5288,-0.5331,0.1096,0.1096,0.1196
2020-08-06,0.0728,0.6652,-0.3227,-0.7501,0.1124,-0.6519,-0.1457,-0.1457,0.085
2020-08-07,-0.4109,0.3198,-0.5307,-0.805,-0.0605,-0.4095,-0.3161,-0.3161,-0.0093
2020-08-10,-0.741,0.129,-0.6112,-0.8386,-0.003,-0.1481,-0.3688,-0.3688,-0.1398
2020-08-11,-0.7456,0.2216,-0.4915,-0.7355,0.518,-0.1388,-0.2286,-0.2286,-0.1899
2020-08-12,-0.8754,-0.2785,-0.6422,-0.8361,-0.1249,-0.0992,-0.476,-0.476,-0.3071
2020-08-13,-0.6628,-0.0484,-0.4918,-0.7574,-0.4399,-0.1646,-0.4275,-0.4275,-0.3634
2020-08-14,-0.7339,-0.0613,-0.4489,-0.6504,-0.4459,-0.0265,-0.3945,-0.3945,-0.3791
2020-08-17,-0.6712,0.2403,-0.2171,-0.4835,-0.3374,-0.1959,-0.2775,-0.2775,-0.3608
2020-08-18,-0.7022,0.2145,-0.2308,-0.6017,-0.5377,-0.0134,-0.3119,-0.3119,-0.3775
2020-08-19,-0.7602,-0.0674,-0.6244,-0.6459,-0.7099,-0.1023,-0.485,-0.485,-0.3793
2020-08-20,-0.8231,-0.2561,-0.7129,-0.5972,-0.7952,0.1607,-0.504,-0.504,-0.3946
2020-08-21,-0.693,0.2165,-0.5929,-0.5033,-0.6547,0.1342,-0.3489,-0.3489,-0.3854
2020-08-24,-0.6373,0.1541,-0.4266,-0.3905,-0.65,0.1961,-0.2924,-0.2924,-0.3884
2020-08-25,-0.5971,0.1905,-0.4665,-0.4382,-0.7383,0.2325,-0.3028,-0.3028,-0.3866
2020-08-26,-0.6377,0.085,-0.5815,-0.5312,-0.456,-0.1244,-0.3743,-0.3743,-0.3645
2020-08-27,-0.6213,0.3584,-0.2404,-0.3753,-0.381,-0.0042,-0.2106,-0.2106,-0.3058
2020-08-28,-0.6093,0.3049,-0.1788,-0.3988,-0.3758,-0.2684,-0.2544,-0.2544,-0.2869
2020-08-31,-0.5948,0.3755,-0.201,-0.4017,-0.2759,-0.3107,-0.2348,-0.2348,-0.2754
2020-09-01,-0.3978,0.4176,0.0392,-0.3296,-0.3516,-0.0083,-0.1051,-0.1051,-0.2358
2020-09-02,-0.4393,0.2498,-0.2673,-0.1767,-0.5372,0.3613,-0.1349,-0.1349,-0.1879
2020-09-03,-0.2622,0.182,-0.4516,-0.1776,-0.1422,0.5717,-0.0466,-0.0466,-0.1552
2020-09-04,-0.3701,0.1686,-0.3151,-0.047,-0.3704,0.5159,-0.0697,-0.0697,-0.1182
2020-09-07,-0.4392,0.0143,-0.2108,0.3262,-0.5939,0.3274,-0.096,-0.096,-0.0905
2020-09-08,-0.5323,-0.3126,-0.4979,0.2527,-0.77,0.4786,-0.2302,-0.2302,-0.1155
2020-09-09,-0.5191,-0.3894,-0.3533,0.4983,-0.624,0.4951,-0.1487,-0.1487,-0.1183
2020-09-10,-0.4007,-0.156,-0.4848,0.5417,-0.1181,0.7042,0.0144,0.0144,-0.1061
2020-09-11,-0.2865,-0.0423,-0.456,0.3394,-0.21,0.7191,0.0106,0.0106,-0.09
2020-09-14,-0.1644,0.2291,0.01,0.4889,-0.1989,0.7474,0.1853,0.1853,-0.0337
2020-09-15,-0.2059,0.0427,0.0861,0.6289,-0.0903,0.766,0.2046,0.2046,0.0532
2020-09-16,-0.2588,0.0234,0.3156,0.6098,0.0463,0.8069,0.2572,0.2572,0.1344
2020-09-17,-0.2945,-0.0532,0.4815,0.5966,0.1193,0.813,0.2771,0.2771,0.187
2020-09-18,-0.3837,-0.5368,0.2472,0.4423,-0.1433,0.8653,0.0818,0.0818,0.2012
2020-09-21,-0.4982,-0.6797,-0.0345,0.3183,-0.1446,0.8352,-0.0339,-0.0339,0.1574
2020-09-22,-0.506,-0.7404,-0.1773,0.3842,0.2207,0.8001,-0.0031,-0.0031,0.1158
2020-09-23,-0.3758,-0.5417,0.1094,0.473,0.1254,0.7983,0.0981,0.0981,0.084
2020-09-24,-0.4249,-0.6692,-0.1587,0.3423,0.1524,0.6299,-0.0214,-0.0214,0.0243
2020-09-25,-0.4224,-0.6246,-0.1377,0.314,0.2238,0.6361,-0.0018,-0.0018,0.0076
2020-09-28,-0.4503,-0.6426,-0.5965,0.2872,0.3773,0.5629,-0.077,-0.077,-0.001
2020-09-29,-0.3874,-0.5514,-0.4928,0.2909,0.5422,0.5362,-0.0104,-0.0104,-0.0025
2020-09-30,-0.4312,-0.4081,-0.2958,0.2294,0.839,0.4895,0.0705,0.0705,-0.008
2020-10-09,-0.1167,-0.089,0.0315,0.367,0.7986,0.3927,0.2307,0.2307,0.0424
2020-10-12,0.3586,0.0411,0.2342,0.4361,0.8218,0.4482,0.39,0.39,0.1208
2020-10-13,0.8188,0.6359,0.5221,0.5422,0.8925,0.571,0.6638,0.6638,0.2689
2020-10-14,0.8778,0.8489,0.744,0.6294,0.9336,0.6401,0.779,0.779,0.4268
2020-10-15,0.8883,0.8844,0.8776,0.6031,0.8918,0.5127,0.7763,0.7763,0.5679
2020-10-16,0.6977,0.7564,0.8695,0.639,0.7099,0.5259,0.6997,0.6997,0.6617
2020-10-19,0.2906,0.1634,0.719,0.6835,0.6774,0.4603,0.499,0.499,0.6836
2020-10-20,0.4928,0.2259,0.5591,0.5693,0.7208,0.3481,0.486,0.486,0.648
2020-10-21,0.1602,-0.0765,0.282,0.4074,0.6251,0.1291,0.2546,0.2546,0.5431
2020-10-22,0.432,0.051,0.5194,0.4267,0.6083,-0.0016,0.3393,0.3393,0.4557
2020-10-23,0.1536,-0.4665,0.1206,0.2831,0.5201,-0.1845,0.0711,0.0711,0.33
2020-10-26,0.4415,0.0396,0.4834,0.6278,0.6807,-0.2383,0.3391,0.3391,0.298
2020-10-27,0.6103,0.4476,0.6107,0.679,0.7279,-0.018,0.5096,0.5096,0.3027
2020-10-28,0.6792,0.4454,0.5093,0.3336,0.6272,-0.2593,0.3892,0.3892,0.3297
2020-10-29,0.6128,0.339,-0.1235,0.2206,0.5818,-0.1936,0.2395,0.2395,0.3097
2020-10-30,0.5697,0.406,-0.1788,0.1597,0.6302,-0.0943,0.2488,0.2488,0.3452
2020-11-02,0.5516,0.4425,-0.3711,0.0047,0.6419,-0.3013,0.1614,0.1614,0.3097
2020-11-03,0.4604,0.3166,0.1255,0.1943,0.5483,-0.0337,0.2686,0.2686,0.2615
2020-11-04,0.219,0.1933,-0.348,-0.0352,0.5242,-0.1881,0.0609,0.0609,0.1958
2020-11-05,0.1535,-0.092,-0.3537,-0.3474,0.3397,-0.4354,-0.1226,-0.1226,0.1234
2020-11-06,-0.1518,-0.5627,-0.6845,-0.6677,0.0982,-0.5825,-0.4252,-0.4252,-0.0114
2020-11-09,-0.1171,-0.6462,-0.6539,-0.3926,0.0356,-0.3795,-0.3589,-0.3589,-0.1154
2020-11-10,-0.3374,-0.7601,-0.7227,-0.8691,-0.1244,-0.7018,-0.5859,-0.5859,-0.2863
2020-11-11,-0.5404,-0.8761,-0.908,-0.9474,-0.3222,-0.8042,-0.733,-0.733,-0.4451
2020-11-12,-0.2372,-0.7264,-0.8621,-0.8879,-0.2816,-0.7932,-0.6314,-0.6314,-0.5469
2020-11-13,0.0689,-0.5123,-0.694,-0.8381,-0.1741,-0.7867,-0.4894,-0.4894,-0.5597
2020-11-16,0.2031,-0.5553,-0.855,-0.9036,-0.1874,-0.7789,-0.5129,-0.5129,-0.5905
2020-11-17,-0.3059,-0.768,-0.8803,-0.9281,-0.3752,-0.7855,-0.6739,-0.6739,-0.6081
2020-11-18,-0.4367,-0.7774,-0.8492,-0.8389,-0.5823,-0.6382,-0.6871,-0.6871,-0.5989
2020-11-19,-0.205,-0.6505,-0.7152,-0.7173,-0.5717,-0.4628,-0.5537,-0.5537,-0.5834
2020-11-20,0.2368,-0.3594,-0.5857,-0.6238,-0.3797,-0.452,-0.3606,-0.3606,-0.5576
2020-11-23,-0.0025,-0.5656,-0.7786,-0.7567,-0.5535,-0.3647,-0.5036,-0.5036,-0.5558
2020-11-24,-0.2755,-0.6739,-0.7528,-0.7092,-0.6941,-0.5239,-0.6049,-0.6049,-0.542
2020-11-25,-0.646,-0.7363,-0.6866,-0.58,-0.7395,-0.322,-0.6184,-0.6184,-0.5283
2020-11-26,-0.8094,-0.77,-0.5582,-0.5459,-0.7591,-0.2782,-0.6201,-0.6201,-0.5415
2020-11-27,-0.8015,-0.7399,-0.516,-0.5008,-0.8375,-0.2749,-0.6118,-0.6118,-0.5918
2020-11-30,-0.8119,-0.7253,-0.4322,-0.4293,-0.8411,0.1404,-0.5166,-0.5166,-0.5944
2020-12-01,-0.7658,-0.6113,-0.4118,-0.413,-0.7942,-0.0695,-0.5109,-0.5109,-0.5756
2020-12-02,-0.7173,-0.5636,-0.3043,-0.2964,-0.7957,0.2724,-0.4008,-0.4008,-0.532
2020-12-03,-0.6406,-0.48,-0.239,-0.3428,-0.7113,0.5412,-0.3121,-0.3121,-0.4704
2020-12-04,-0.3575,-0.2617,0.1304,-0.1942,-0.5277,0.6742,-0.0894,-0.0894,-0.366
2020-12-07,-0.2082,-0.0383,0.1432,-0.3356,-0.404,0.3823,-0.0768,-0.0768,-0.278
2020-12-08,-0.0588,0.1157,0.2165,-0.0754,-0.3112,0.5881,0.0792,0.0792,-0.16
2020-12-09,0.1447,0.3659,0.5659,0.1641,-0.1087,0.6802,0.302,0.302,-0.0194
2020-12-10,0.1141,0.394,0.5953,0.3766,-0.0577,0.7959,0.3697,0.3697,0.1169
2020-12-11,0.1089,0.2565,0.4696,0.2674,-0.0107,0.8119,0.3173,0.3173,0.1983
2020-12-14,0.2596,0.5896,0.7901,0.6462,-0.0044,0.7776,0.5098,0.5098,0.3156
2020-12-15,0.5813,0.729,0.8303,0.7297,0.2668,0.8147,0.6586,0.6586,0.4315
2020-12-16,0.7807,0.7822,0.8239,0.637,0.5436,0.649,0.7027,0.7027,0.5116
2020-12-17,0.7099,0.6732,0.7099,0.4618,0.4912,0.5781,0.604,0.604,0.5585
2020-12-18,0.6674,0.5244,0.5737,0.4037,0.4685,0.5051,0.5238,0.5238,0.5998
2020-12-21,0.7705,0.6756,0.7349,0.5718,0.5893,0.4753,0.6363,0.6363,0.6251
2020-12-22,0.8253,0.7035,0.7186,0.5066,0.6534,0.5542,0.6603,0.6603,0.6254
2020-12-23,0.8304,0.7411,0.6557,0.4584,0.6686,0.5317,0.6477,0.6477,0.6144
2020-12-24,0.833,0.7397,0.5582,0.3957,0.7166,0.4404,0.6139,0.6139,0.6164
2020-12-25,0.841,0.6733,0.4602,0.18,0.7759,0.2485,0.5298,0.5298,0.6176
2020-12-28,0.8151,0.6313,0.3964,-0.0044,0.7681,0.3048,0.4852,0.4852,0.5874
2020-12-29,0.777,0.6093,0.4504,-0.0989,0.7418,0.2902,0.4616,0.4616,0.5477
2020-12-30,0.7893,0.6325,0.4354,-0.2157,0.7927,0.3358,0.4617,0.4617,0.5105
2020-12-31,0.7398,0.6182,0.436,0.0314,0.6917,0.3391,0.476,0.476,0.4829
2021-01-04,0.7116,0.6319,0.3398,0.1952,0.6463,0.3631,0.4813,0.4813,0.4732
2021-01-05,0.7537,0.5715,0.3664,0.1425,0.5808,0.3353,0.4584,0.4584,0.4678
2021-01-06,0.6992,0.5159,0.3062,-0.0374,0.5827,0.1219,0.3648,0.3648,0.4484
2021-01-07,0.7264,0.5458,0.3453,-0.0083,0.4964,0.2098,0.3859,0.3859,0.4333
2021-01-08,0.5784,0.4131,0.2678,-0.1742,0.4111,-0.1406,0.2259,0.2259,0.3833
2021-01-11,0.4577,0.4685,0.4193,-0.0342,0.3667,0.3052,0.3305,0.3305,0.3531
2021-01-12,0.4488,0.388,0.3403,-0.1423,0.1966,0.4259,0.2762,0.2762,0.3167
2021-01-13,0.3081,0.2432,0.3607,-0.2258,-0.048,0.0331,0.1119,0.1119,0.2661
2021-01-14,0.1171,0.177,0.3737,-0.165,-0.1628,0.1007,0.0735,0.0735,0.2036
2021-01-15,-0.0682,0.1389,0.3134,-0.0127,-0.0078,0.1688,0.0887,0.0887,0.1762
2021-01-18,-0.0988,0.2608,0.5326,0.168,-0.1534,0.8055,0.2524,0.2524,0.1605
2021-01-19,-0.2782,0.0068,0.3302,-0.1972,-0.3436,0.395,-0.0145,-0.0145,0.1024
2021-01-20,-0.2294,0.1102,0.4337,-0.0544,-0.1834,0.4504,0.0879,0.0879,0.0976
