date,factor_value_raw,factor_value
2014-04-15,-0.272289233493688,-0.3599993926084005
2014-04-16,-0.2809322136778544,-0.32641699368013216
2014-04-17,-0.09703404591739115,-0.26963436117289563
2014-04-18,-0.012549040799248127,-0.20289474456823936
2014-04-21,0.24550846363403836,-0.08345921405082865
2014-04-22,0.35206384486119396,0.041411401620147725
2014-04-23,0.27617488261471485,0.15283282087866157
2014-04-24,0.10624695728366974,0.19348902151887376
2014-04-25,0.20931692873049365,0.23786221542482214
2014-04-28,0.3529214100664699,0.25934480471130844
2014-04-29,0.5469688721097683,0.2983258101610233
2014-04-30,0.5587440539092139,0.3548396444199231
2014-05-05,0.7922808185355891,0.492046416670307
2014-05-06,0.7380752801989863,0.5977980869640055
2014-05-07,0.5451139216589499,0.6362365892825015
2014-05-08,0.4684998457623993,0.6205427840130278
2014-05-09,0.1730202914219498,0.5433980315155749
2014-05-12,0.14780640019789107,0.41450314784803527
2014-05-13,0.22171437872930047,0.3112309675540981
2014-05-14,0.1494212154813701,0.23209242631858212
2014-05-15,-0.09887832490276419,0.11861679218554946
2014-05-16,-0.0772355898519469,0.06856561593077011
2014-05-19,-0.08147317032967293,0.022709701825257313
2014-05-20,-0.031758911753462245,-0.02798495627129523
2014-05-21,-0.07203963425312912,-0.07227712621819507
2014-05-22,0.234115688566333,-0.005678323524375639
2014-05-23,0.40072147672204284,0.08991308979042231
2014-05-26,0.58260570115188,0.22272886408673287
2014-05-27,0.6213339942537045,0.35334744528816625
2014-05-28,0.6572239601447396,0.49920016416773993
2014-05-29,0.546367589121873,0.561650544278848
2014-05-30,0.4668611082649914,0.5748784705874377
2014-06-03,0.20957285813691406,0.5002719019844445
2014-06-04,-0.05118077646001053,0.3657689478417015
2014-06-05,0.18456332207238982,0.27123682022723156
2014-06-06,0.4452013443513086,0.2510035712731187
2014-06-09,0.5412092105771665,0.2658731917355537
2014-06-10,0.6320802959259606,0.35037467929336297
2014-06-11,0.6575252204884983,0.4921158786830647
2014-06-12,0.7120577889215979,0.5976147720529064
2014-06-13,0.7441491011164447,0.6574043234059336
2014-06-16,0.7529400629349512,0.6997504938774906
2014-06-17,0.744747817320999,0.7222839981564981
2014-06-18,0.6477743803427398,0.7203338301273465
2014-06-19,0.4928686876243804,0.676496009867903
2014-06-20,0.4439969677153499,0.6164655831876841
2014-06-23,0.5109150526810347,0.5680605811369007
2014-06-24,0.23726219251269529,0.46656345617524
2014-06-25,0.1216311741323084,0.3613348149331537
2014-06-26,0.19101475340324714,0.3009640280889271
2014-06-27,0.1651842586534243,0.24520148627654198
2014-06-30,0.2730856392655008,0.19763560359343518
2014-07-01,0.3602815066465424,0.2222394664202046
2014-07-02,0.3933552732081279,0.2765842862353685
2014-07-03,0.4463114348157017,0.3276436225178594
2014-07-04,0.39875379697357966,0.3743575301818905
2014-07-07,0.34935102954411396,0.3896106082376131
2014-07-08,0.2670843103463034,0.3709711689775653
2014-07-09,0.16993156861560635,0.326286428059061
2014-07-10,-0.21786297337903102,0.19345154642011447
2014-07-11,-0.36724633811007273,0.04025151940338399
2014-07-14,-0.54494523595702,-0.13860773369684282
2014-07-15,-0.7777068267358822,-0.3475659611132799
2014-07-16,-0.8710984457960371,-0.5557719639956087
2014-07-17,-0.7663050828307552,-0.6654603858859535
2014-07-18,-0.8027533037142197,-0.7525617790067829
2014-07-21,-0.8378737731301096,-0.8111474864414008
2014-07-22,-0.7864366871748856,-0.8128934585292015
2014-07-23,-0.7980459269075453,-0.798282954751503
2014-07-24,-0.842985543873729,-0.8136190469600978
2014-07-25,-0.7904593188600537,-0.8111602499892646
2014-07-28,-0.7856524735342492,-0.8007159900700925
2014-07-29,-0.6916225517809191,-0.7817531629912993
2014-07-30,-0.5722933952551253,-0.7366026566608153
2014-07-31,-0.660888968514906,-0.7001833415890507
2014-08-01,-0.6640939907564837,-0.6749102759683366
2014-08-04,-0.6405134547393276,-0.6458824722093524
2014-08-05,-0.6335387069536663,-0.6342657032439017
2014-08-06,-0.6242890483681451,-0.6446648338665056
2014-08-07,-0.37837104826756374,-0.5881612498170373
2014-08-08,-0.26364651815698137,-0.5080717552971368
2014-08-11,-0.16347143752762658,-0.41266335185479663
2014-08-12,0.09830765665716666,-0.26629407913263003
2014-08-13,0.326218955472756,-0.07619247836444981
2014-08-14,0.2720328469589474,0.053888300680852416
2014-08-15,0.31545796495815964,0.16970919730388062
2014-08-18,0.40393223507692966,0.28318993182479185
2014-08-19,0.4510420685710758,0.3537368142075737
2014-08-20,0.4957406420789483,0.3876411515288122
2014-08-21,0.6560574628483625,0.4644460747066952
2014-08-22,0.6446752830907104,0.5302895383332054
2014-08-25,0.6031750717978779,0.5701381056773951
2014-08-26,0.5155359385464399,0.5830368796724678
2014-08-27,0.42418991530668554,0.5687267343180152
2014-08-28,0.4882325836083113,0.535161758470005
2014-08-29,0.5327530660223575,0.5127773150563344
2014-09-01,0.5846302198570075,0.5090683446681603
2014-09-02,0.5898721516775816,0.5239355872943886
2014-09-03,0.6267149339189092,0.5644405910168334
2014-09-04,0.5372956450307032,0.5742532033013117
2014-09-05,0.49304579660220793,0.5663117494172819
2014-09-09,0.5117395980657563,0.5517336250590317
2014-09-10,0.39609107098826274,0.5129774089211679
2014-09-11,0.389628285801875,0.46556007929776105
2014-09-12,0.3746062069455318,0.4330221916807268
2014-09-15,0.2718381734341263,0.3887806670471104
2014-09-16,0.029074068167679077,0.29224756106749494
2014-09-17,-0.08080466699779147,0.1968684134702841
2014-09-18,-0.013507825330918188,0.11624119124372552
2014-09-19,0.049577269818913645,0.05123540381840187
2014-09-22,0.19650364624176364,0.03616849837992934
2014-09-23,0.15035922882647015,0.06042553051168755
2014-09-24,0.06786668271115982,0.09015980045347781
2014-09-25,0.11635244514274723,0.11613185454821089
2014-09-26,-0.020495632105227216,0.10211727416338272
2014-09-29,-0.1846622538392162,0.025884094147186752
2014-09-30,-0.10924326888630624,-0.02603640539536852
2014-10-08,-0.15144264995473453,-0.06989827192854739
2014-10-09,-0.4860676822487175,-0.19038229740684035
2014-10-10,-0.6681147525574022,-0.3199061214972753
2014-10-13,-0.8323975945766661,-0.4494531896447653
2014-10-14,-0.7677217559389548,-0.581148887055295
2014-10-15,-0.735844210157566,-0.6980291990958614
2014-10-16,-0.7241007853671849,-0.7456358197195547
2014-10-17,-0.7106122514474607,-0.7541353194975665
2014-10-20,-0.6225286740600214,-0.7121615353942375
2014-10-21,-0.1930961045349475,-0.5972364051134361
2014-10-22,0.05962267662105539,-0.43814302775771186
2014-10-23,0.1962875199265716,-0.2540653666989605
2014-10-24,-0.08385349172724679,-0.12871361475491777
2014-10-27,-0.13078179993204372,-0.030364239929322207
2014-10-28,-0.08941904316912365,-0.009628827656157437
2014-10-29,-0.0394031379299315,-0.029433990566354817
2014-10-30,-0.42029168427622804,-0.15274983140691475
2014-10-31,-0.46217915309718366,-0.22841496368090208
2014-11-03,-0.5420647202350457,-0.3106715477415025
2014-11-04,-0.807949729660687,-0.45437768503981524
2014-11-05,-0.7498772502189119,-0.5964725074976113
2014-11-06,-0.5229733547239351,-0.6170088415871527
2014-11-07,-0.2968337629667037,-0.5839397635610567
2014-11-10,-0.4583808621205181,-0.5672029919381512
2014-11-11,-0.6583294203037324,-0.5372789300667602
2014-11-12,-0.6315353018051972,-0.5136105403840172
2014-11-13,-0.8389963539445536,-0.5768151402281411
2014-11-14,-0.7708629799135139,-0.6716209836175031
2014-11-17,-0.5490346267316762,-0.6897517365397347
2014-11-18,-0.5412004254869421,-0.6663259375763766
2014-11-19,-0.5094585666313748,-0.6419105905416121
2014-11-20,-0.6616864590034155,-0.6064486115533845
2014-11-21,-0.6346168360573498,-0.5791993827821518
2014-11-24,-0.8033346472035177,-0.63005938687652
2014-11-25,-0.6286928964380767,-0.6475578810667468
2014-11-26,-0.5747130991833509,-0.6606087875771421
2014-11-27,-0.4189114979710554,-0.6120537953706701
2014-11-28,-0.24396392476653395,-0.533923213112507
2014-12-01,-0.3861901806132419,-0.45049431979445176
2014-12-02,-0.10198194260983834,-0.3451521290288041
2014-12-03,-0.13690985936306208,-0.25759148106474633
2014-12-04,-0.3974504277157861,-0.2532992670136925
2014-12-05,-0.1377867289233622,-0.23206382784505813
2014-12-08,-0.20788257383090483,-0.1964023064885907
2014-12-09,-0.6691084357795105,-0.30982760512252516
2014-12-10,-0.5678517778178785,-0.3960159888134885
2014-12-11,-0.15098711299385184,-0.3467233258691016
2014-12-12,-0.16978864663841303,-0.35312370941211174
2014-12-15,-0.44131643831911666,-0.3998104823097541
2014-12-16,-0.6039428463136014,-0.3867773644165723
2014-12-17,-0.7239787002190149,-0.41800274889679956
2014-12-18,-0.6363754816749106,-0.5150804226330112
2014-12-19,-0.8388382669487104,-0.6488903466950708
2014-12-22,-0.9242358316934083,-0.7454742253699291
2014-12-23,-0.9331750203148799,-0.8113206601701848
2014-12-24,-0.8673019363080421,-0.8399853073879902
2014-12-25,-0.8699229932917898,-0.8866948097113662
2014-12-26,-0.8591108689402223,-0.8907493301096684
2014-12-29,-0.8549363547017476,-0.8768894347113363
2014-12-30,-0.8360763741840979,-0.8574697054851799
2014-12-31,-0.8101751226228475,-0.846044342748141
2015-01-05,-0.8761277831841163,-0.8472853007266063
2015-01-06,-0.8310773374323555,-0.841678594425033
2015-01-07,-0.7197849014073475,-0.8146483037661529
2015-01-08,-0.3994955559990176,-0.7273321401291368
2015-01-09,-0.3492120972356319,-0.6351395350516937
2015-01-12,-0.14130740084470153,-0.48817545858381084
2015-01-13,-0.07845185924833104,-0.3376503629470059
2015-01-14,-0.033230846248985556,-0.20033955191533354
2015-01-15,-0.12561970058738817,-0.14556438083300763
2015-01-16,0.03591474250394803,-0.06853901288509165
2015-01-19,0.34543285234524623,0.0288090377528979
2015-01-20,0.6604657863851924,0.1765925668796026
2015-01-21,0.8044015648158099,0.3441190490925617
2015-01-22,0.8097058482881092,0.5311841588676611
2015-01-23,0.7255534420170441,0.6691118987702803
2015-01-26,0.7331616154819109,0.7466576513976133
2015-01-27,0.7682112419414486,0.7682067425088646
2015-01-28,0.8008290915826556,0.7674922478622337
2015-01-29,0.7938035334823049,0.7643117849010729
2015-01-30,0.7504388654431686,0.7692888695862978
2015-02-02,0.8358378982000492,0.7898241261299254
2015-02-03,0.7788075395748351,0.7919433856566027
2015-02-04,0.7688489372807413,0.7855473547962198
2015-02-05,0.7078374240636416,0.7683541329124871
2015-02-06,0.6639591680485464,0.7510581934335627
2015-02-09,0.559723304314577,0.6958352746564682
2015-02-10,0.535006009805392,0.6470749687025796
2015-02-11,0.5422977484733243,0.6017647309410963
2015-02-12,0.5778813713811474,0.5757735204045974
2015-02-13,0.5553105371550185,0.5540437942258919
2015-02-16,0.46050268678537437,0.5341996707200514
2015-02-17,0.3971557148111762,0.5066296117212081
2015-02-25,0.3820744993318205,0.4745849618929074
2015-02-26,0.27200553521075155,0.4134097946588282
2015-02-27,0.3130020229254511,0.36494809181291477
2015-03-02,0.3726597676498564,0.34737950798581113
2015-03-03,0.38238983783196284,0.34442633258996846
2015-03-04,0.41860024707868043,0.35173148213934047
2015-03-05,0.42139402667526155,0.38160918043224246
2015-03-06,0.32994421142658414,0.3849976181324691
2015-03-09,0.26901159161608124,0.364267982925714
2015-03-10,0.26916005966017487,0.34162202729135643
2015-03-11,0.18424909297012285,0.2947517964696449
2015-03-12,0.085731455617176,0.2276192822580278
2015-03-13,0.10516685046791244,0.18266381006629345
2015-03-16,0.2075925200372295,0.17037999575052312
2015-03-17,0.19572232629343994,0.15569244907717614
2015-03-18,-0.008798268311070251,0.11708297682093752
2015-03-19,-0.08187748228448911,0.08356118924060449
2015-03-20,-0.17250163785782693,0.028027491575456632
2015-03-23,-0.21886064467591723,-0.05726314136717272
2015-03-24,-0.007186529885203265,-0.09784491260290136
2015-03-25,0.23998142218738813,-0.04808897450320969
2015-03-26,-0.2131374980984324,-0.07434097766599834
2015-03-27,-0.3649182146399772,-0.1128242930224284
2015-03-30,-0.8565293531614591,-0.24035803471953673
2015-03-31,-0.7649948489933746,-0.39191969854117104
2015-04-01,-0.7401299965728174,-0.5879419822932122
2015-04-02,-0.6931239516724426,-0.6839392730080143
2015-04-03,-0.4718488512477761,-0.7053254003295739
2015-04-07,-0.6114943692785008,-0.6563184035529822
2015-04-08,-0.7214484341891357,-0.6476091205921345
2015-04-09,-0.5547869268670459,-0.6105405066509803
2015-04-10,-0.3828100959081636,-0.5484777354981245
2015-04-13,-0.7432226876464709,-0.6027525027778633
2015-04-14,-0.8855838439072109,-0.6575703977036055
2015-04-15,-0.8910458478534378,-0.6914898804364659
2015-04-16,-0.8412594092047556,-0.7487843769040078
2015-04-17,-0.8158471667289041,-0.835391791068156
2015-04-20,-0.7969444618334098,-0.8461361459055438
2015-04-21,-0.8068232172337997,-0.8303840205708614
2015-04-22,-0.8530025149603625,-0.8227753539922464
2015-04-23,-0.8308773352080224,-0.8206989391928998
2015-04-24,-0.6091018604456779,-0.7793498779362544
2015-04-27,-0.6487241764780566,-0.7497058208651838
2015-04-28,-0.4699829472080867,-0.6823377668600412
2015-04-29,-0.6077317299930088,-0.6332836098665705
2015-04-30,-0.5633494690578362,-0.5797780366365333
2015-05-04,-0.6664159598377398,-0.5912408565149456
2015-05-05,-0.536836948138186,-0.5688634108469716
2015-05-06,-0.13630049997330243,-0.5021269214000147
2015-05-07,-0.08168166880749533,-0.396916909162912
2015-05-08,0.06649117914865942,-0.27094877952161284
2015-05-11,0.2942133729698325,-0.07882291296009838
2015-05-12,0.6766014007336417,0.16386475681426718
2015-05-13,0.8082958910658953,0.3527840350221067
2015-05-14,0.8461007095477815,0.538340510693162
2015-05-15,0.8716293607535148,0.6993681470141331
2015-05-18,0.8823927534103716,0.8170040231022411
2015-05-19,0.8229264334569448,0.8462690296469016
2015-05-20,0.8195202190310067,0.8485138952399239
2015-05-21,0.7971329217532512,0.838720337681018
2015-05-22,0.6773727821527111,0.7998690219608571
2015-05-25,0.5000052058198525,0.7233915124427532
2015-05-26,0.5221487964161944,0.6632359850346032
2015-05-27,0.5120834232541663,0.601748625879235
2015-05-28,0.49961113021399084,0.5422442675713831
2015-05-29,0.4225560368351799,0.49128091850787686
2015-06-01,0.4318010259588701,0.4776400825356803
2015-06-02,0.45789939746642055,0.4647902027457255
2015-06-03,0.30231776271095706,0.42283707063708376
2015-06-04,0.1197741897755921,0.3468696825494039
2015-06-05,-0.12411361834180389,0.23753575151400722
2015-06-08,-0.4917892196386187,0.052817702394509426
2015-06-09,-0.5605221251606983,-0.15086660213091435
2015-06-10,-0.5175987657848321,-0.31484990783007216
2015-06-11,-0.5429553169399031,-0.4473958091731712
2015-06-12,-0.6385114264507198,-0.5502753707949544
2015-06-15,-0.7498145090479968,-0.60188042867683
2015-06-16,-0.7327590854185155,-0.6363278207283934
2015-06-17,-0.7377610738628222,-0.6803602823439915
2015-06-18,-0.7474681060235364,-0.7212628401607181
2015-06-19,-0.6698501702009249,-0.7275305889107591
2015-06-23,-0.5743209348391067,-0.6924318740689811
2015-06-24,-0.6127565329401733,-0.6684313635733127
2015-06-25,-0.5782833630791874,-0.6365358214165857
2015-06-26,-0.5516883525152985,-0.5973798707149381
2015-06-29,-0.5728596805986148,-0.577981772794476
2015-06-30,-0.603135447020045,-0.5837446752306638
2015-07-01,-0.6022654883530952,-0.5816464663132481
2015-07-02,-0.6189609577629099,-0.5897819852499927
2015-07-03,-0.5309221297600919,-0.5856287406989513
2015-07-06,-0.6237710833581013,-0.5958110212508487
2015-07-07,-0.39729420556753264,-0.5546427729603461
2015-07-08,-0.31000971572194674,-0.4961916184341165
2015-07-09,-0.5149367544402306,-0.4753867777695806
2015-07-10,-0.6232549017774351,-0.4938533321730493
2015-07-13,-0.6589787585554443,-0.5008948672125179
2015-07-14,-0.47099880945279426,-0.5156357879895701
2015-07-15,-0.31961662633986504,-0.5175571701131538
2015-07-16,-0.39974443063081433,-0.4945187053512705
2015-07-17,-0.3323579421639018,-0.4363393134285639
2015-07-20,-0.17296442295157502,-0.33913644630779005
2015-07-21,-0.04083783848071441,-0.25310425211337406
2015-07-22,0.1315289410877082,-0.16287513862785943
2015-07-23,0.21126733993305252,-0.040672784515086075
2015-07-24,0.3125275642725457,0.08830431677220343
2015-07-27,0.4444754319132071,0.21179228774515985
2015-07-28,0.30736885251552004,0.28143362594440674
2015-07-29,0.2994676255996501,0.3150213628467951
2015-07-30,0.2979472580042365,0.33235734646103193
2015-07-31,0.13507203944941545,0.2968662414964059
2015-08-03,0.17512027552362966,0.24299521021849038
2015-08-04,0.07205577068818998,0.19593259385302436
2015-08-05,-0.1542711985989932,0.1051848290132957
2015-08-06,0.38979624383115075,0.12355462617867854
2015-08-07,0.7946335511881899,0.25546692852643343
2015-08-10,0.895885266009641,0.3996199266236357
2015-08-11,0.751765118778493,0.5355617962416963
2015-08-12,0.5346206297940179,0.6733401619202986
2015-08-13,0.683235882319908,0.73202808961805
2015-08-14,0.6643350083688835,0.7059683810541887
2015-08-17,0.2891695465410067,0.5846252371604618
2015-08-18,0.13800782426752034,0.46187377825826736
2015-08-19,0.046949379831611314,0.364339528265786
2015-08-20,-0.16789140037086353,0.19411407172763168
2015-08-21,-0.3295114851075341,-0.004655226967651837
2015-08-24,-0.33766788892638094,-0.13002271406112936
2015-08-25,0.10934981554807247,-0.13575431580501893
2015-08-26,-0.14464600780581027,-0.17407339333250324
2015-08-27,-0.18325474268285083,-0.17714606179490072
2015-08-28,0.1075117922331078,-0.08974140632677233
2015-08-31,0.5403328285203606,0.08585873716257597
2015-09-01,0.2353947261536109,0.11106771928368367
2015-09-02,-0.2628435122690958,0.08742821839102656
2015-09-07,-0.1611023921835876,0.09185868849087922
2015-09-08,-0.16299325397748954,0.03775767924875973
